BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
2083;ME2083;FAR;VENDA COBAN 7.5 CM X 4.5 MT 2083 (DM);3M;abr-27;3754,8;;;50
7,80466E+12;CL106181;FAR;VENDA ELAST TAPE K ADH. 5CM X 5MT AZUL (DM);RECOVERY;dic-30;4080;;;59
7,80466E+12;CL106182;FAR;VENDA ELAST TAPE K ADH. 5CM X 5MT MORADO (DM);RECOVERY;oct-31;4546,8;;;26
7,80466E+12;CL106183;FAR;VENDA ELAST TAPE K ADH. 5CM X 5MT NEGRO (DM);RECOVERY;dic-30;4080;;;85
7,80466E+12;CL108230;FAR;VENDA ELAST TAPE K ADH. 5CM X 5MT PIEL CLARO (DM);RECOVERY;feb-31;4248;;;23
7,80466E+12;CL106184;FAR;VENDA ELAST TAPE K ADH. 5CM X 5MT ROSADO (DM);RECOVERY;sept-30;4514,4;;;54
7,80466E+12;CL106185;FAR;VENDA ELAST TAPE K ADH. 5CM X 5MT VERDE (DM);RECOVERY;sept-30;4249,2;;;25
7,8051E+12;ME7805100001123;FAR;VENDA ELASTICA DANAMULL 10 CM X 4 M CAJA X 20 LBF (DM);LBF;oct-29;8046;;;50
7,8051E+12;ME7805100001130;FAR;VENDA ELASTICA DANAMULL 12 CM X 4 M CAJA X 20 LBF (DM);LBF;sept-27;9184,8;;;50
7,8051E+12;ME7805100001109;FAR;VENDA ELASTICA DANAMULL 6 CM X 4 M CAJA X 20 LBF (DM);LBF;may-28;4440;;;50
523-02718;ME523-02718;FAR;VENDA TUBULAR 8 CM X 25 M LBF (DM);LBF;oct-30;8678,4;;;50
4,04281E+12;ME4042809060072;FAR;VENDA YESO GYPSONA 10 CM X 3 MT X 1 UND BSN (DM);BSN MEDICAL;jun-29;3190,8;;;50
7,801E+12;ME7801000001508;FAR;VENLAFAXINA CAP 150 MG X 30 DIFEM;DIFEM PHARMA;abr-27;6004,8;;;50
7,801E+12;ME7801000001492;FAR;VENLAFAXINA CAP 75 MG X 30 DIFEM;DIFEM PHARMA;sept-26;6352,8;;;50
7,80465E+12;ME7804650885566;FAR;VENLAKEM LP COM 37,5 MG X 30 ASCEND (BE);ASCEND;nov-27;9537,6;;;50
7,80465E+12;CL105689;FAR;VENLAVITAE XR CAP  75 MG X 30 (BE);GALENICUM;oct-26;5790;;;255
7,80006E+12;GL66661079;FAR;VENLAX COM 75 MG X 30;SAVAL;feb-27;28675,2;;;7
8,47001E+12;CL106808;FAR;VENOSMIL CAP 200 MG X 60;FAES FARMA;mar-28;24854,4;;;49
8,43602E+12;ME8436024610260;FAR;VENOSMIL GEL 2% X 60 GR;FAES FARMA;dic-27;15506,4;;;50
7,80332E+12;ME7803319004652;FAR;VENOX CAP X 90;AURAVITALIS;ene-26;3759,6;;;50
7,89132E+12;ME7891317205744;FAR;VERALPRES COM 160 MG X 30;EUROFARMA;mar-26;7191,6;;;50
7,89132E+12;ME7891317205720;FAR;VERALPRES COM 80 MG X 30;EUROFARMA;ene-26;6639,6;;;50
7,80001E+12;CL109159;FAR;VERMIQUANTREL COM 50 MG X 1;VETERINARIA DRAG PHARMA;abr-28;1164;;;35
7,80002E+12;CL105701;FAR;VERMOIL COM 200 MG X 2;FARMOQUIMICA;dic-27;3763,2;;;127
7,80002E+12;ME7800023226462;FAR;VERMOIL COM 200 MG X 6;FARMOQUIMICA;mar-27;12706,8;;;50
7,80002E+12;CL105703;FAR;VERMOIL SUS 40MG/ML X 10 ML;FARMOQUIMICA;nov-26;4198,8;;;19
7,79537E+12;ME7795373013964;FAR;VERRUPLANT FORTE GEL DERMICO X 8 GR;D & M PHARMA;oct-26;13634,4;;;50
7,80006E+12;NU1008039;FAR;VERSATIS PARCHE 5% X 5;GRUNENTHAL;ago-26;30114;;;50
7,80956E+12;ME7809561400358;FAR;VERTIGOHEEL COM SUB X 50;HEEL;may-29;17122,8;;;50
7,80956E+12;ME7809561400334;FAR;VERTIGOHEEL GTS X 30 ML HEEL;HEEL;jul-27;15584,4;;;50
7,80006E+12;NU1014077;FAR;VERTIUM COM 25 MG X 10;SAVAL;ene-27;4554;;;50
7,80006E+12;ME7800060128156;FAR;VERTIUM COM 25 MG X 40;SAVAL;ago-26;12565,2;;;50
7,80005E+12;GA294302;FAR;VESNIDAN COM 500 MG X 30;EUROFARMA;oct-26;8728,248;;;100
7,80005E+12;ME7800046005549;FAR;VESNIDAN COM 500 MG X 60;EUROFARMA;oct-26;13196,4;;;50
9,006E+11;ME900600100059;FAR;VET ARTIC CAP X 30;XYLO;mar-26;8898;;;50
7,80001E+12;ME7800007753458;FAR;VEXA-20 COM X 28;CHILE;mar-28;9656,4;;;50
7,80001E+12;GL254858;FAR;VEXA-CD COM X 28;CHILE;jul-26;12108;;;369
7,86115E+12;CL105716;FAR;VIADIL AMP 5 MG/ML X 2;PHARMA INVESTI;nov-26;3936;;;77
7,86115E+12;GL161018;FAR;VIADIL CMPT AMP X 2;PHARMA INVESTI;sept-26;4110;;;94
7,80006E+12;GL161028;FAR;VIADIL CMPT GTS X 15 ML;PHARMA INVESTI;oct-26;2544;;;2518
7,73097E+12;ME7730969302091;FAR;VIADIL FTE COM 10 MG X 10;PHARMA INVESTI;jun-26;4692;;;50
7,80006E+12;ME7800059121762;FAR;VIADIL FTE GTS 10 MG/ML X 15 ML;PHARMA INVESTI;may-27;2712;;;50
7,7307E+12;GL161017;FAR;VIADIL GTS 5MG/ML X 15 ML;PHARMA INVESTI;ago-27;2544;;;5878
7,80462E+12;GA545421;FAR;VIBIEN SOL OFT 0,012 % X 15 ML;OPKO;jun-25;539,28;;;100
3,33787E+12;ME3337871324001;FAR;VICHY DEO STRESS RESIST X 50 ML;LOREAL VICHY LA ROCHE;nov-27;14468,4;;;50
3,33788E+12;ME3337875695176;FAR;VICHY FPS 50+ CAPITAL SOLEIL MATIFICANTE 3 EN 1 OIL CONTROL X 50 ML;LOREAL VICHY LA ROCHE;dic-30;18998,4;;;50
3,33788E+12;GL20505125;FAR;VICHY HOMME DESODORANTE TOLERANCIA OPTIMA X 100 ML;LOREAL VICHY LA ROCHE;abr-27;13188;;;10
3,33788E+12;GL20505194;FAR;VICHY LIFTACTIV CREMA RETINOL X 50 ML;LOREAL VICHY LA ROCHE;abr-27;32388;;;2
3,33787E+12;ME3337871320980;FAR;VICHY MOUSSE DE LIMPIEZA ILUMINADOR X 150 ML;LOREAL VICHY LA ROCHE;dic-26;15392,4;;;50
3,33787E+12;ME3337871323622;FAR;VICHY SOLEIL FPS 50 EMUL TOQUE SECO FAC X 50 ML VICHY;LOREAL VICHY LA ROCHE;dic-30;17409,6;;;50
7,5063E+12;ME7506295399957;FAR;VICK VAPORUB LAT 12 GR X 12 UND;PROCTER OTC;dic-25;8062,8;;;50
7,50631E+12;ME7506309862095;FAR;VICK VAPORUB UNG X 50 GR;PROCTER OTC;ene-26;2574;;;50
7,80007E+12;ME7800068012358;FAR;VICON C CAP BLANDAS X 30 UND;PASTEUR;abr-26;8858,4;;;50
7,80462E+12;ME7804621200336;FAR;VICTOZA SOL INY 6MG X 3 ML X 1;NOVO NORDISK;ene-27;76090,8;;;50
7,80004E+12;ME7800038000682;FAR;VIDYN CAP BLA 50.000 UI X 4;SANITAS;jul-26;8502;;;50
7,6128E+12;ME7612797607428;FAR;VIGAMOX SOL OFT 0,5% X 5 ML;NOVARTIS ETICO;ene-26;28171,2;;;50
7,73098E+12;ME7730979099943;FAR;VILZER COM 50 MG X 60;TECNOFARMA;may-26;21825,6;;;50
7,73098E+12;ME7730979099912;FAR;VILZERMET COM 50MG/1000MG X 60;TECNOFARMA;sept-26;29104,8;;;50
7,73098E+12;ME7730979099929;FAR;VILZERMET COM 50MG/850 MG X  60;TECNOFARMA;jul-26;28923,6;;;50
7,73097E+12;ME7730969308277;FAR;VIMAX COM 50 MG X 2;PHARMA INVESTI;dic-26;4653,6;;;50
7,73097E+12;ME7730969308260;FAR;VIMAX COM 50 MG X 6;PHARMA INVESTI;dic-26;9974,4;;;50
4,02268E+12;ME4022679165831;FAR;VINAGRE DE MANZANA + TE VERDE + VITAMINA B6 TAB EFE SABO MANZANA X 20 UND;PHARMARIS;jul-27;2241,6;;;50
7,80468E+12;ME7804679370333;FAR;VINAGRE DE MANZANA CAP 500 MG X 60;NEXTFARMA;oct-27;1808,4;;;50
7,37187E+12;ME7371869653106;FAR;VINAGRE DE MANZANA GOMITAS X 60 UND (DETOX);PERFECT BEAR;nov-26;8168,4;;;50
7,80332E+12;ME7803319004225;FAR;VINAGRE MANZANA CAP 253 MG X 90;AURAVITALIS;ago-26;2529,6;;;50
7,80006E+12;ME7800059004409;FAR;VINTIX CAP X 10;PHARMA INVESTI;ago-25;4394,4;;;50
7,80006E+12;ME7800059004416;FAR;VINTIX SBR 250 MG X 10;PHARMA INVESTI;sept-25;6364,8;;;50
7,80491E+12;ME7804907989023;FAR;VINYLIC INK BUBBLE BATH;PETRIZZIO;abr-27;3706,8;;;50
7,80491E+12;ME7804907989016;FAR;VINYLIC INK PINK SOUFFLE;PETRIZZIO;abr-27;3706,8;;;50
7,80491E+12;ME7804907989030;FAR;VINYLIC INK PURPLE RED;PETRIZZIO;may-27;3706,8;;;50
7,80491E+12;ME7804907989061;FAR;VINYLIC INK ROSO VALENTINO;PETRIZZIO;may-27;3706,8;;;50
7,80491E+12;ME7804907989078;FAR;VINYLIC INK STRAWBERRY HIL;PETRIZZIO;mar-27;3706,8;;;50
7,80491E+12;ME7804907989047;FAR;VINYLIC INKCHERRY BLOSSOM;PETRIZZIO;may-27;3706,8;;;50
7,80466E+12;ME7804656600019;FAR;VIORA 20 COM X 28;EXELTIS;feb-27;14568;;;50
7,80466E+12;ME7804656600118;FAR;VIORA CD COM X 28;EXELTIS;mar-27;13078,8;;;50
7,80466E+12;ME7804656600002;FAR;VIORA COM X 21;EXELTIS;ene-27;13525,2;;;50
7,80465E+12;CL109711;FAR;VIPROVIR COM 500 MG X 10;ASCEND;abr-27;7695,6;;;42
7,80465E+12;CL109681;FAR;VIPROVIR COM 500 MG X 42;ASCEND;abr-27;26896,8;;;17
7,8035E+12;ME7803504003804;FAR;VISION TAB X 30;KNOP FITOTERAPEUTICOS;jun-27;5564,4;;;50
7,80958E+12;ME7809576411103;FAR;VISIOX CAP X 30 NUTRAPHARM;NUTRAPHARM;ago-26;4701,6;;;50
7,80332E+12;ME7803319006038;FAR;VISSION HELP CAP X 60;AURAVITALIS;mar-27;4258,8;;;50
7,80004E+12;ME7800038000309;FAR;VITAKRON HOMBRE COM X 30;SANITAS;nov-25;4777,2;;;50
7,80004E+12;ME7800038000316;FAR;VITAKRON MUJER COM X 60;SANITAS;feb-26;7153,2;;;50
7,80332E+12;ME7803319006151;FAR;VITAL SEX 326 MGR X 60;AURAVITALIS;feb-27;4568,4;;;50
3,00659E+11;ME300658950130;FAR;VITALUX PLUS OMEGA 3 CAP X 30;ALCON ETICO;oct-26;17388;;;50
7,80464E+12;ME7804637360789;FAR;VITAMIN UP MULTIWOMAN (VIT B, COMPLEJO B, ZINC, MN, Q10, ANTIOX);NEW SCIENCE;ago-27;9483,6;;;50
7,80464E+12;ME7804637361083;FAR;VITAMIN UP VITAMINA D3 800 UI CAP X 60;NEW SCIENCE;jul-27;9968,4;;;50
9,01557E+12;ME9015569633331;FAR;VITAMINA A CAP BLA X 60 NF;NATURAL FARM;abr-27;2665,2;;;50
7,80001E+12;ME7800007155634;FAR;VITAMINA ACD GTS X 30 ML CHILE;CHILE;may-26;2868;;;50
9,02678E+12;ME9026782081106;FAR;VITAMINA B12 CAP X 60;NATURAL FARM;abr-27;2118;;;50
7,80468E+12;ME7804679370012;FAR;VITAMINA B12 COM MAS X 90 NEXTFAR;NEXTFARMA;nov-27;2268;;;50
7,80467E+12;GA522465;FAR;VITAMINA B12 COM X 100 MDC;MDC;feb-26;1818,12;;;100
7,80468E+12;ME7804679370166;FAR;VITAMINA B3 COM MAS X 90 NEXTFAR;NEXTFARMA;feb-28;2268;;;50
7,80468E+12;ME7804679370111;FAR;VITAMINA B6 COM MAS X 90 NEXTFAR;NEXTFARMA;dic-25;2430;;;50
7,80468E+12;ME7804679370128;FAR;VITAMINA B9 COM MAS X 90 NEXTFAR;NEXTFARMA;dic-25;2174,4;;;50
9,3E+12;GA389;FAR;VITAMINA C + ZINC CAP X 60 PRANALAB;PRONAT;mar-27;1658,316;;;100
7,80467E+12;CL112559;FAR;VITAMINA C + ZINC EFER X 20 GERMAN ENERGY;BIOPLUS;ago-27;1995,6;;;271
7,80004E+12;ME7800044002168;FAR;VITAMINA C 100 MG X 200 COM FRUTOS ROJOS VALMA;VALMA;feb-28;1270,8;;;50
7,80004E+12;GA215;FAR;VITAMINA C 100 MG X 500 COM FRUTOS ROJOS VALMA;VALMA;oct-27;3473,664;;;100
9,3E+12;ME9300000000453;FAR;VITAMINA C CAP 500 MG X 60 PRANALAB;PRONAT;mar-27;1720,8;;;50
7,80004E+12;GL9990042;FAR;VITAMINA C FRUTOS ROJOS COM 100 MG X 100 VALMA;VALMA;oct-27;648;;;12372
7,80004E+12;CL111910;FAR;VITAMINA C FRUTOS ROJOS COM 500 MG X 60 VALMA;VALMA;jul-27;1682,4;;;53
7,37187E+12;ME7371869652048;FAR;VITAMINA C GOMITAS 500 MG X 60;PERFECT BEAR;ago-26;8168,4;;;50
4,02268E+12;ME4022679147486;FAR;VITAMINA C TAB EFE NARANJA 1000 MG X 20 NUTRAZUL;PHARMARIS;ene-28;1581,6;;;50
7,80467E+12;ME7804671180107;FAR;VITAMINA C TAB EFE NARANJA 1000 MG X 20 UND GERMAN ENERGY;BIOPLUS;mar-28;1563,6;;;50
7,86332E+12;ME7863319014426;FAR;VITAMINA D3 800 UI CAP X 60 RHEA;RHEA SUPPLEMENTS;sept-26;2304;;;50
7,80467E+12;GL99340111;FAR;VITAMINA D3 800 UI TAB EFE X 20 GERMAN ENERGY;BIOPLUS;sept-27;1788;;;167
4,02268E+12;ME4022679147622;FAR;VITAMINA D3 800 UI TAB EFE X 20 UND NUTRAZUL;PHARMARIS;nov-27;1620;;;50
7,80332E+12;ME7803319000203;FAR;VITAMINA D3 CAP 800 UI X 60 AURA;AURAVITALIS;feb-27;2698,8;;;50
7,80958E+12;ME7809576411837;FAR;VITAMINA D3 COM 800UI X 100 NUTRAPHARM;NUTRAPHARM;jun-27;4788;;;50
7,37187E+12;ME7371869296020;FAR;VITAMINA D3 GOMITAS X 60;PERFECT BEAR;ago-26;8168,4;;;50
7,80332E+12;ME7803319005604;FAR;VITAMINA E CAP 253 MG X 60 AURA;AURAVITALIS;abr-27;2350,8;;;50
7,80958E+12;ME7809576419154;FAR;VITAMINA K2 PREMIUM CAP X 60;NUTRAPHARM;ene-27;4038;;;50
7,8E+12;ME7800004004805;FAR;VITAPOVIN UNG X 10 GR ( LATA );MAVER;dic-26;1190,4;;;50
7,8E+12;CL110807;FAR;VITAPOVIN UNG X 20 GR ( TUBO );MAVER;mar-27;1658,4;;;1
7,80006E+12;ME7800060116573;FAR;VITAYDE-C GTS X 30 ML;SAVAL;abr-26;8967,6;;;50
7,80007E+12;ME7800068120107;FAR;VITDE COM 500 MG X 30;PASTEUR;jun-28;7177,2;;;50
7,80007E+12;GA746698;FAR;VITDE COM 800 MG X 30;PASTEUR;abr-28;8488,92;;;100
7,80007E+12;CL105761;FAR;VITDE GTS 800 UI/4 X 10 ML;PASTEUR;dic-27;10826,4;;;10
7,80007E+12;ME7800068010613;FAR;VITDE GTS 800 UI/4 X 20 ML;PASTEUR;oct-27;14560,8;;;50
8,42743E+12;ME8427426027893;FAR;VITIS ALOE VERA CRE DEN X 100 GR;DENTAID;abr-27;2912,4;;;50
8,42743E+12;ME8427426054547;FAR;VITIS BABY CEPILLO TOOTHBRUSH;DENTAID;ago-29;2912,4;;;50
7,80516E+12;ME7805163000262;FAR;VITIS BABY DEDAL;DENTAID;ago-27;2517,6;;;50
8,42743E+12;ME8427426035355;FAR;VITIS BLANQUEA CRE X 100 ML;DENTAID;may-27;4704;;;50
7,80516E+12;GL276040;FAR;VITIS CEP ACCESS MEDIO X 1 + ALOE CRE DEN X 15 ML;DENTAID;abr-27;3294;;;277
7,80516E+12;GL271902;FAR;VITIS CEP ACCESS ORTHODONTIC +VITIS CRE DEN X 15 ML;DENTAID;sept-27;3294;;;278
8,42743E+12;GL46025;FAR;VITIS CEP DENT DURO X 1;DENTAID;nov-29;3252;;;257
8,42743E+12;CL108698;FAR;VITIS CEP DENT ULTRA SUAVE X 1;DENTAID;ene-30;3168;;;38
7,80516E+12;GL46460020;FAR;VITIS CEP ENCIAS + ENCIAS X 15 ML;DENTAID;nov-27;3294;;;266
7,80516E+12;ME7805163000224;FAR;VITIS CEP KIDS + GEL 8 ML;DENTAID;abr-27;2598;;;50
7,80516E+12;ME7805163000354;FAR;VITIS CEPILLO ULTRASUAVE PACK DUO;DENTAID;feb-30;5730;;;50
8,42743E+12;ME8427426046535;FAR;VITIS CERA ORTHODONTIC  2 X 1;DENTAID;jun-29;4323,6;;;50
8,42743E+12;ME8427426044739;FAR;VITIS CINTA C/FLU-MTA;DENTAID;may-27;2990,4;;;50
8,42743E+12;GL46460012;FAR;VITIS CIRUGIA CEPILLO AD CAJA;DENTAID;ago-29;3228;;;80
8,42743E+12;ME8427426039490;FAR;VITIS DUPLO CEPILLOS MEDIO X 2 + PAS BLANQUEADORA X 15 ML PACK;DENTAID;ene-27;5761,2;;;50
8,42743E+12;ME8427426039513;FAR;VITIS DUPLO CEPILLOS SUAVE X 2 + PAST ANTICARIES X 15 ML PACK;DENTAID;may-27;5804,4;;;50
8,42743E+12;ME8427426029774;FAR;VITIS ENCIAS PASTA X 100 ML;DENTAID;mar-27;3796,8;;;50
8,42743E+12;CL112584;FAR;VITIS ENCIAS SOL X 500 ML;DENTAID;sept-27;6081,6;;;31
8,42743E+12;ME8427426063082;FAR;VITIS ENJ BUCAL CPC PROTECT X 500 ML;DENTAID;abr-27;5637,6;;;50
8,42743E+12;ME8427426047174;FAR;VITIS JUNIOR + GEL 15 ML PACK;DENTAID;jun-27;2606,4;;;50
8,42743E+12;ME8427426048867;FAR;VITIS KIDS GEL DEN X 50 ML;DENTAID;jun-27;2919,6;;;50
8,42743E+12;GL46021;FAR;VITIS MONOTIP UNIPENACHO;DENTAID;feb-30;3294;;;111
8,42743E+12;ME8427426042889;FAR;VITIS ORTHODON PAST X 100 ML;DENTAID;jul-27;3417,6;;;50
8,42743E+12;CL112579;FAR;VITIS ORTHODONTIC SOL X 500 ML;DENTAID;nov-27;6081,6;;;32
8,42743E+12;ME8427426044418;FAR;VITIS PASTA ANTICARIES X 100 ML;DENTAID;jun-27;4503,6;;;50
8,42743E+12;ME8427426064119;FAR;VITIS PASTA DENTIFRICA CPC PROTECT SABOR MENTA X 100 ML;DENTAID;may-27;3453,6;;;50
8,42743E+12;ME8427426048836;FAR;VITIS PASTA GEL JUNIOR X 75 ML;DENTAID;may-27;3076,8;;;50
8,42743E+12;CL108717;FAR;VITIS SEDA C/CERA 50M;DENTAID;jun-29;2952;;;75
8,42743E+12;CL108719;FAR;VITIS SEDA FLUOR/MENTA 50;DENTAID;may-27;3014,4;;;41
7,80516E+12;CL108700;FAR;VITIS SENSIBLE CEP DEN X 1 + SENSIBLE CRE DEN X 15 ML;DENTAID;abr-27;3168;;;8
8,42743E+12;ME8427426046290;FAR;VITIS SENSIBLE COLUTORIO X 500 ML;DENTAID;abr-27;6054;;;50
8,42743E+12;ME8427426046245;FAR;VITIS SENSIBLE PASTA DENT X 100 ML;DENTAID;mar-27;4414,8;;;50
7,80516E+12;CL108701;FAR;VITIS SUAVE CEP DEN+VITIS ANTICARIES CRE DEN X 15 ML;DENTAID;may-27;3228;;;130
7,80465E+12;ME7804653630323;FAR;VIVALITE COLAGENO PLUS X 405 GR;VIVALITE;feb-27;13044;;;50
7,80465E+12;ME7804653630187;FAR;VIVALITE ENERGY MODULO CALORICO X 500 GR;VIVALITE;feb-27;4560;;;50
7,80465E+12;ME7804653630262;FAR;VIVALITE ESPESANTE THICKENER PLUS X 300 GR;VIVALITE;feb-27;7680;;;50
7,80465E+12;ME7804653630354;FAR;VIVALITE GOLD  NEUTRO X 900 GR;VIVALITE;dic-26;17460;;;50
7,80465E+12;ME7804653630231;FAR;VIVALITE GOLD CHOCOLATE X 900 GR;VIVALITE;abr-27;15512,4;;;50
7,80465E+12;ME7804653630248;FAR;VIVALITE GOLD FRESA BANANA X 900 GR;VIVALITE;abr-27;16020;;;50
7,80465E+12;ME7804653630347;FAR;VIVALITE GOLD LUCUMA X 900 GR;VIVALITE;dic-26;16952,4;;;50
7,80465E+12;ME7804653630255;FAR;VIVALITE GOLD VAINILLA X 900 GR;VIVALITE;abr-27;16020;;;50
7,80465E+12;ME7804653630460;FAR;VIVALITE INMUNE BOOST SABOR A NARANJA SBR X 10;VIVALITE;may-26;2904;;;50
7,80465E+12;ME7804653630194;FAR;VIVALITE PROTEIN MODULO PROTEICO 275 GR;VIVALITE;feb-27;12360;;;50
7,80465E+12;ME7804653630545;FAR;VIVALITE SOY FRESA TROPICAL X 900 GR;VIVALITE;dic-26;10080;;;50
7,80465E+12;ME7804653630538;FAR;VIVALITE SOY VAINILLA FRANCESA X 900 GR;VIVALITE;ene-27;10080;;;50
7,80465E+12;ME7804653630309;FAR;VIVALITE UP! MORA CREMA X 900 GR;VIVALITE;oct-26;14580;;;50
7,80465E+12;ME7804653630286;FAR;VIVALITE UP! VAINILLA CARAMELO X 900 GR;VIVALITE;abr-27;14580;;;50
4,02727E+12;ME4027269958329;FAR;VIVERA SBR X 8;PROCTER OTC;mar-26;9709,2;;;50
7,73097E+12;ME7730969303296;FAR;VIVIMEX COM 10 MG X 60;ROYAL PHARMA;abr-27;27082,8;;;50
7,73097E+12;ME7730969303302;FAR;VIVIMEX COM 20 MG X 30;PHARMA INVESTI;jul-25;23311,2;;;50
7,50955E+12;ME7509552828481;FAR;VOGUE BASE DE MAQUILLAJE LARGA DURACION MIEL X 30 ML;LOREAL;dic-30;4798,8;;;50
7,50955E+12;ME7509552828436;FAR;VOGUE BASE DE MAQUILLAJE LARGA DURACION NATURAL X 30 ML;LOREAL;dic-30;4588,8;;;50
7,50955E+12;ME7509552828467;FAR;VOGUE BASE MAQ AVELLANA X 30 ML;LOREAL;dic-30;4827,6;;;50
7,50955E+12;ME7509552828429;FAR;VOGUE BASE MAQ GLAMOUR X 30 ML;LOREAL;dic-30;4842;;;50
7,50955E+12;ME7509552831214;FAR;VOGUE BASE UNAS PRO CRECIMIENTO X 10 ML;LOREAL;dic-30;2368,8;;;50
7,70243E+12;ME7702433330510;FAR;VOGUE ESM EFECTO GEL BENDICION X 14 ML;LOREAL;dic-30;1832,4;;;50
7,50955E+12;ME7509552803921;FAR;VOGUE ESM EFECTO GEL DIAMANTE X 14 ML;LOREAL;dic-30;2442;;;50
7,70243E+12;ME7702433330572;FAR;VOGUE ESM EFECTO GEL ENERGIA X 14 ML;LOREAL;dic-30;1784,4;;;50
7,70243E+12;ME7702433330732;FAR;VOGUE ESM EFECTO GEL PAZ 14 ML LOREAL;LOREAL;dic-30;1798,8;;;50
7,70243E+12;CL107110;FAR;VOGUE ESM EFECTO GEL SECRETO 14 ML LOREAL;LOREAL;ago-27;1798,8;;;8
7,70243E+12;ME7702433298568;FAR;VOGUE ESM FANT NU AGRAZ 42 LOREAL;LOREAL;dic-30;1264,8;;;50
7,70243E+12;ME7702433298667;FAR;VOGUE ESM FANT NU BCO ARMIÑO 02 LOREAL;LOREAL;dic-30;1298,4;;;50
7,70243E+12;ME7702433298476;FAR;VOGUE ESM FANT NU CAMPARI 36 LOREAL;LOREAL;dic-30;1359,6;;;50
7,70243E+12;ME7702433298803;FAR;VOGUE ESM FANT NU CARICIA 143 LOREAL;LOREAL;dic-30;1250,4;;;50
7,70243E+12;ME7702433298889;FAR;VOGUE ESM FANT NU CIELO ROS 12 LOREAL;LOREAL;dic-30;1251,6;;;50
7,70243E+12;ME7702433298742;FAR;VOGUE ESM FANT NU D FRANCES 11 LOREAL;LOREAL;dic-30;1390,8;;;50
7,70243E+12;ME7702433299121;FAR;VOGUE ESM FANT NU GIRASOL 70 LOREAL;LOREAL;dic-30;1293,6;;;50
7,70243E+12;ME7702433298520;FAR;VOGUE ESM FANT NU GLACIAR 19 LOREAL;LOREAL;dic-30;1390,8;;;50
7,70243E+12;ME7702433299107;FAR;VOGUE ESM FANT NU JADE 67 LOREAL;LOREAL;dic-30;1345,2;;;50
7,70243E+12;ME7702433298766;FAR;VOGUE ESM FANT NU LILA FRAN 22 LOREAL;LOREAL;dic-30;1264,8;;;50
7,70243E+12;ME7702433298759;FAR;VOGUE ESM FANT NU PALO ROSA 24 LOREAL;LOREAL;dic-30;1390,8;;;50
7,70243E+12;ME7702433298544;FAR;VOGUE ESM FANT NU PETALO 14 LOREAL;LOREAL;dic-30;1390,8;;;50
7,70243E+12;ME7702433299497;FAR;VOGUE ESM FANT NU SENSUAL 150 LOREAL;LOREAL;dic-30;1272;;;50
7,70243E+12;ME7702433298995;FAR;VOGUE ESM FANT TREAT NU BRILL SECA LOREAL;LOREAL;dic-30;2262;;;50
7,50955E+12;ME7509552829655;FAR;VOGUE ESMALTE EFECTO GEL EFUSION X 14 ML;LOREAL;dic-30;1840,8;;;50
7,50955E+12;ME7509552807493;FAR;VOGUE ESMALTE EFECTO GEL ELEGANTE X 14 ML;LOREAL;dic-30;1810,8;;;50
7,50955E+12;ME7509552893243;FAR;VOGUE ESMALTE FANTASTIC ARENA;LOREAL;dic-30;1370,4;;;50
7,50955E+12;ME7509552924800;FAR;VOGUE ESMALTE FANTASTIC ESPIRITUAL;LOREAL;dic-30;1347,6;;;50
7,50955E+12;ME7509552873009;FAR;VOGUE ESMALTE FANTASTIC FESTIVAL;LOREAL;dic-30;1383,6;;;50
7,50955E+12;ME7509552924763;FAR;VOGUE ESMALTE FANTASTIC INTUICION;LOREAL;dic-30;1390,8;;;50
7,50955E+12;ME7509552873054;FAR;VOGUE ESMALTE FANTASTIC MAR;LOREAL;dic-30;1376,4;;;50
7,50955E+12;ME7509552873047;FAR;VOGUE ESMALTE FANTASTIC RELAX LARGA DURACION X 10 ML;LOREAL;jul-26;1378,8;;;50
7,50955E+12;ME7509552873023;FAR;VOGUE ESMALTE FANTASTIC SOL LARGA DURACION X 10 ML;LOREAL;dic-30;1326;;;50
7,50955E+12;ME7509552845532;FAR;VOGUE ESMALTE GEL INFINITA X 14 ML;LOREAL;dic-30;1840,8;;;50
7,50955E+12;ME7509552845150;FAR;VOGUE ESMALTE GEL NATURAL X 14 ML;LOREAL;dic-30;1810,8;;;50
7,50955E+12;ME7509552845488;FAR;VOGUE ESMALTE GEL REAL X 14 ML;LOREAL;dic-30;1840,8;;;50
7,50955E+12;ME7509552883534;FAR;VOGUE ESMALTE UNAS EFECTO GEL SELVA X 14 ML;LOREAL;dic-30;1840,8;;;50
7,50955E+12;ME7509552788174;FAR;VOGUE ESMALTE UÑA GEL AMAR X 14 ML;LOREAL;dic-30;1845,6;;;50
7,50955E+12;ME7509552788228;FAR;VOGUE ESMALTE UÑA GEL FELICIDAD X 14 ML;LOREAL;dic-30;1840,8;;;50
7,50955E+12;ME7509552788198;FAR;VOGUE ESMALTE UÑAS  GEL SENTIR X 14 ML;LOREAL;dic-30;1840,8;;;50
7,50955E+12;ME7509552883510;FAR;VOGUE ESMALTE UÑAS EFECTO GEL AGUA X 14 ML;LOREAL;dic-30;1840,8;;;50
7,50955E+12;ME7509552788204;FAR;VOGUE ESMALTE UÑAS GEL AGRADECER X 14 ML;LOREAL;dic-30;1840,8;;;50
