BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
3,28E+12;GL10102070;FAR;AVENE EAU THERMALE SPF50+ MUY ALTA PROTECCION PIEL INTOLERANTE-SENSIBLE FLUIDO MINERAL 40 ML;AVENE;46568;13188;;;1
3,28E+12;CM111037;FAR;AVENE FLUIDE SPORT SPF50+ EAU THERMALE ALTA PROTECCION SPF50+ P/SENSIBLE S/PERFUME FLUIDO 100ML;AVENE;46476;7639,2;;;57
3,28E+12;GL10102063;FAR;AVENE FLUIDO MINERAL COLOR SPF50+ 40ML;AVENE;46538;13360,8;;;48
3,28E+12;GL10102127;FAR;AVENE HIDRANCE OPTIMAL ENRIQUECIDA SPF 20 40 ML;AVENE;46599;19788;;;12
3,28E+12;GL10102153;FAR;AVENE HYALURON ACTIV B3 AQUA GEL 50ML ;AVENE;46265;28156,8;;;5
3,28E+12;GL10102154;FAR;AVENE HYALURON ACTIV B3 CONTORNO OJOS 15ML ;AVENE;46234;27415,2;;;7
3,28E+12;GL10102120;FAR;AVENE HYALURON ACTIV B3 CREMA DIA 50ML FEP;AVENE;46599;31339,2;;;20
3,28E+12;CM112392;FAR;AVENE HYALURON ACTIV B3 SERUM 30ML FEP;AVENE;46418;28464;;;1
3,28E+12;GL10102022;FAR;AVENE HYDRANCE AQUA-GEL 3EN1 HIDRAT.SUAV/DESINTOX.P/SECA CREMA 50 ML;AVENE;46691;23080,8;;;62
3,28E+12;GL10102016;FAR;AVENE LIMPIADORA DESMAQUILLANTE PIEL SENSIBLE OJOS-ROSTRO LOCION MICELAR 400 ML;AVENE;46691;15588;;;29
3,28E+12;GL10102054;FAR;AVENE MAT PERFECT COLOR MUY ALTA PROTECCION SPF50+ P/SENSIBLE MIXTA-GRASA FLUIDO 50 ML;AVENE;46446;14868;;;30
3,28E+12;GL10102114;FAR;AVENE RETRINAL 0.1 CREMA 30ML ;AVENE;46660;30588;;;1
3,28E+12;CM109506;FAR;AVENE SOLAR ADULTO SPF50+ SPRAY 200 ML;AVENE;46476;13596;;;8
3,28E+12;CM109180;FAR;AVENE SOLAR ANTIEDAD SPF50+ PROTECCION MUY ALTA P/SENSIBLE 50 ML;AVENE;46081;11091,6;;;37
3,28E+12;CM109507;FAR;AVENE SOLAR EAU THERMALE COLOR MUY ALTA PROTECCION SPF50+ ROSTRO-CUELLO FLUIDO 50 ML;AVENE;46112;10845,6;;;96
3,28E+12;GL10102130;FAR;AVENE SOLAR TOQUE SECO REFLEXE SPF 50+ EMULSION 30 ML CON TRIASORB;AVENE;46446;7488;;;56
3,28E+12;GL10102104;FAR;AVENE TOLERANCE CONTROL BALSAMO 40ML;AVENE;46418;15864;;;18
7,80E+12;GL10102157;FAR;AVENE ULTRA FLUID/MAT PERFECT SPF50+ BLUE LIGHT OIL CONTROL 50ML ;AVENE;46418;14868;;;35
7,80E+12;GL10102156;FAR;AVENE ULTRA FLUID/ULTRA MAT SPF50+ OIL CONTROL 50ML ;AVENE;46356;14868;;;24
7,80E+12;GL10102155;FAR;AVENE VITAMIN ACTIV CG SERUM 30 ML FEP;AVENE;46326;29388;;;22
3,28E+12;GL10102020;FAR;AVENE XERACALM A.D. RELIPIDIZANTE NUTRITIVA ANTI-IRRITANTE CREMA 200 ML;AVENE;46599;16514,4;;;133
3,28E+12;GL10102113;FAR;AVENE XERACALM BALSAMO DEFI 200 ML;AVENE;46507;16092;;;45
3,28E+12;GL10102161;FAR;AVENE XERACALM NUTRITION BALSAMO 400ML;AVENE;46507;15348;;;9
3,28E+12;GL10102162;FAR;AVENE XERACALM NUTRITION LECHE HIDRATANTE 400ML;AVENE;46356;15348;;;2
7,80E+12;GL33035;FAR;AXANT 65% SOLUCION ORAL 200 ML (LACTULOSA);MINTLAB;46538;7188;;;1051
7,79E+12;G5483023;FAR;AXE BLACK DEO SPRAY 150 ML;MARGARITA UAUY  E HIJOS SPA ;46629;1814,196;;;50
7,80E+12;GL44440182;FAR;AZYMOL SOLUCION ORAL 120ML (ARIPIPRAZOL);RECALCINE;46356;27609,6;;;29
8,41E+12;GL20601219;FAR;BABARIA COLOR CAPTURE PROTECTOR DEL COLOR ACONDICIONADOR 200 ML;HBC SRM CONSUMO;46203;4807,2;;;11
8,41E+12;GL20601225;FAR;BABARIA COLOR CAPTURE PROTECTOR DEL COLOR MASCARILLA INTENSIVA 400 ML;HBC SRM CONSUMO;46356;5028;;;41
8,41E+12;GL20601227;FAR;BABARIA COLOR CAPTURE SHAMPOO PROTECTOR 500 ML;HBC SRM CONSUMO;46356;4753,2;;;18
8,41E+12;GL20601218;FAR;BABARIA EXPRES NUTRITIVE & REPAIR ACONDICIONADOR NUTRITIVO 200 ML;HBC SRM CONSUMO;46326;4807,2;;;8
8,41E+12;GL20601226;FAR;BABARIA NUTRITIVE & REPAIR MASCARILLA INTENSIVA 400 ML;HBC SRM CONSUMO;46326;4908;;;36
8,41E+12;GL20601228;FAR;BABARIA NUTRITIVE & REPAIR SHAMPOO RESET 500 ML;HBC SRM CONSUMO;46295;4764;;;31
7,81E+12;GL99950105;FAR;BABYCLIN SOFT TOALLITAS HUMEDAS 80 UNIDADES CON TAPA;OROQUIETA;46873;1296;;;313
7,81E+12;GL99950104;FAR;BABYCLIN TOALLITAS HUMEDAS 50 UNIDADES;OROQUIETA;46234;936;;;230
7,80E+12;GL97001178;FAR;BABYLAND BABY JABON GLICERINA 750 ML REPUESTO ;DURANDIN;46811;1948,8;;;20
7,80E+12;GL262758;FAR;BABYLAND BIO ACONDICIONADOR MANZANA-PAPAYA FRASCO 750ML;DURANDIN;46873;1854;;;18
7,80E+12;GL97122;FAR;BABYLAND HIPOALERGENICO TALCO 100 G. RECTANGULAR RECARGABLE ;DURANDIN;46904;1668;;;227
7,80E+12;GL97112;FAR;BABYLAND HIPOALERGENICO TALCO 200 G. RECTANGULAR RECARGABLE ;DURANDIN;46904;2448;;;109
7,80E+12;GL268782;FAR;BABYLAND SIMPLE PINK (SHAMPOO-COLONIA PINK-EMULSIONADO) HIPOALERG.;DURANDIN;46660;4363,2;;;9
7,80E+12;GL15801007;FAR;BACALAO VITAMINA A Y D FRASCO 60 CAPSULAS         ;KNOP;46356;5496;;;25
7,80E+12;CM109385;FAR;BACKHOME SUPER MINI CHIP CAJA X 10 UNID. [USO VETERINARIO];VETERINARIA VIRBAC;47422;30168;;;12
7,80E+12;GL9022;FAR;BAGOVIT-A NUTRITIVA HIDRATANTE CREMA 100 G.;BAGO;46418;9496,8;;;151
7,81E+12;GL100001876;FAR;BAMBINO BABERO TOALLA X 2 NIÑA;HOFMANN CONSUMO;46446;5028;;;14
1,78E+13;GL28205015;FAR;BAMBINO CAJA REGALO NIÑA (MANTITAS+TOALLITAS+MUDADOR);HOFMANN CONSUMO;46387;9534;;;13
1,78E+13;GL28205016;FAR;BAMBINO CAJA REGALO NIÑO (MANTITAS+TOALLITAS+MUDADOR);HOFMANN CONSUMO;46507;10502,4;;;15
1,78E+13;GL261439;FAR;BAMBINO FRAZADA CORAL BORDADA CELESTE;HOFMANN CONSUMO;46507;7441,2;;;13
1,78E+13;GL28205010;FAR;BAMBINO FRAZADA CORAL BORDADA ROSADA;HOFMANN CONSUMO;46507;7176;;;13
7,81E+12;GL100001918;FAR;BAMBINO FRAZADA MICROPOLAR EXTRA SUAVE UNISEX;HOFMANN CONSUMO;46477;9349,2;;;8
2,78E+13;GL28205013;FAR;BAMBINO MANTITA NIÑA 2 UNIDADES;HOFMANN CONSUMO;46477;5610;;;15
2,78E+13;GL261442;FAR;BAMBINO MANTITA NIÑO 2 UNIDADES;HOFMANN CONSUMO;46446;4908;;;14
7,81E+12;GL100001936;FAR;BAMBINO MANTITAS DISNEY MINNIE X 3 ;HOFMANN CONSUMO;46507;8613,6;;;14
1,78E+13;GL28205014;FAR;BAMBINO MUDADOR UNISEX 2 UNIDADES;HOFMANN CONSUMO;46446;4362;;;12
7,81E+12;GL100001945;FAR;BAMBINO PAÑAL TELA RUDY HOMBRE X 3 UNID.;HOFMANN CONSUMO;47483;4260;;;11
7,81E+12;GL100001946;FAR;BAMBINO PAÑAL TELA RUDY MUJER X 3 UNID.;HOFMANN CONSUMO;47483;4140;;;11
1,78E+13;GL28205019;FAR;BAMBINO TUTOS MICKEY 3 UNIDADES;HOFMANN CONSUMO;46477;5868;;;13
1,78E+13;GL28205020;FAR;BAMBINO TUTOS MINNIE 3 UNIDADES;HOFMANN CONSUMO;46477;6608,4;;;21
2,78E+13;GL28205017;FAR;BAMBINO TUTOS PARA BEBE NIÑA ;HOFMANN CONSUMO;46477;3936;;;2
2,78E+13;GL28205018;FAR;BAMBINO TUTOS PARA BEBE NIÑO;HOFMANN CONSUMO;46477;3962,4;;;3
7,81E+12;GL99730139;FAR;BATA QUIRURGICA ESTERIL M [DM];REUTTER;47269;1980;;;32
7,81E+12;GL99730141;FAR;BATA QUIRURGICA ESTERIL XL [DM];REUTTER;47330;1980;;;32
2,78E+13;GL33330024;FAR;BAYTRIL 150 MG 10 COMPRIMIDOS PERROS GRANDES (ENROFLOXACINO);ELANCO;46265;24228;;;4
7,81E+12;GL33330025;FAR;BAYTRIL 50 MG 10 COMPRIMIDOS PERROS-GATOS (ENROFLOXACINO);ELANCO;46660;9948;;;8
7,37E+11;CM112948;FAR;BCAA S 200 GRS.                                             ;SCL;46354;9859,2;;;23
7,37E+11;GL99620168;FAR;B-COMPLEX 90 CAPSULAS BLANDAS [CNP];SCL;46432;4122;;;257
9,01E+11;GL99430116;FAR;B-COMPLEX 90 CAPSULAS VEGAN [GRUNE LEBEN];SERCOFAR;46477;4374;;;4
7,81E+12;CM112163;FAR;BECTAM 20 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (PAROXETINA);ITF FARMA;47177;26106;;;212
7,80E+12;GL100000486;FAR;BELLEKISS COLONIA SPLASH FRESH TAPA ROSCA 1000 ML;DURANDIN;46783;4437,6;;;40
7,80E+12;CM109306;FAR;BELLEKISS CREMA EMULSIONADA 610 ML;DURANDIN;46721;2302,8;;;38
7,80E+12;GL290044;FAR;BENTLEY COPA MENSTRUAL TALLA S  1 UNIDAD;PRATER;47149;5580;;;30
7,80E+12;G876247;FAR;BENTLEY GEL CLASICO 50 G. [DM];PRATER;46476;1700,4;;;50
7,80E+12;GL11105027;FAR;BENTLEY HIDRATANTE CLINIC GEL [DM];PRATER;46387;5028;;;141
8,47E+12;CM107782;FAR;BENZAC-AC WASH GEL LIMPIADOR FACIAL ANTIACNE 100G. (PEROXIDO DE BENZOILO);GALDERMA;46173;23329,2;;;4
7,81E+12;GL100000011;FAR;BEST HOUSE CADENA CON PRENDEDOR PARA CHUPETE ;BEST HOUSE;46783;1726,8;;;21
8,85E+12;GL11901079;FAR;BEST HOUSE CHUPETE CON PRENDEDOR 1 UNIDAD;BEST HOUSE;47238;2988;;;21
8,86E+12;GL11901091;FAR;BEST HOUSE CHUPETE ENTRETENCION SILICONA;BEST HOUSE;47238;1668;;;59
4,71E+12;GL100000010;FAR;BEST HOUSE CHUPETE ENTRETENCION SILICONA 6 MESES Y MAS;BEST HOUSE;47269;2130;;;111
7,81E+12;CM108464;FAR;BEST HOUSE CHUPETE ENTRETENCION SILICONA DE COLOR;BEST HOUSE;47149;2617,2;;;20
7,81E+12;GL259091;FAR;BEST HOUSE CHUPETE ENTRETENCION TODO GOMA N-2 ;BEST HOUSE;47269;2911,2;;;63
8,85E+12;GL100000774;FAR;BEST HOUSE CHUPETE SILICONA COCHE - 1 UN.;BEST HOUSE;47238;1710;;;31
5,20E+12;GL278902;FAR;BEST HOUSE ESPONJA SINTETICA DE BAÑO 1 UNID.;BEST HOUSE;47269;2100;;;22
8,85E+12;GL100000013;FAR;BEST HOUSE EXTRACTOR DE LECHE MANUAL [DM];BEST HOUSE;47269;11529,6;;;73
7,81E+12;GL119062;FAR;BEST HOUSE EXTRATOR DE LECHE PLASTICO C/DEPOSITO [DM];BEST HOUSE;47269;3792;;;34
6,95E+12;GL11901073;FAR;BEST HOUSE FAJA PRENATAL SOPORTE LUMBAR X 1 UNID. [DM];BEST HOUSE;49429;7035,6;;;10
4,90E+12;GL11901085;FAR;BEST HOUSE MAG MAG VASO CON BOQUILLA 5+ MESES;BEST HOUSE;47208;9441,6;;;10
4,90E+12;GL11901086;FAR;BEST HOUSE MAG MAG VASO CON BOQUILLA 8+ MESES;BEST HOUSE;47238;9300;;;13
8,86E+12;GL100000006;FAR;BEST HOUSE MAMADERA ANIMALITOS 250 ML;BEST HOUSE;47269;1428;;;147
8,85E+12;GL11901075;FAR;BEST HOUSE MORDEDOR CON CASCABEL 1 UNIDAD;BEST HOUSE;47238;1644;;;24
8,85E+12;GL100000936;FAR;BEST HOUSE MORDEDOR ENFRIABLE 3 UNID.;BEST HOUSE;47208;2724;;;23
8,85E+12;GL11901068;FAR;BEST HOUSE PLATO HONDO +4 MESES;BEST HOUSE;47848;1755,6;;;1
6,93E+12;GL11901089;FAR;BEST HOUSE PRENDEDOR CON CADENA PARA CHUPETES;BEST HOUSE;47208;1788;;;13
7,81E+12;GL11901058;FAR;BEST HOUSE PROTECTOR PEZON CAUCHO;BEST HOUSE;47208;4435,2;;;12
7,70E+12;GL99620111;FAR;BETACAROTENO 25000 U.I. 60 CAPSULAS BLANDAS [CNP];SCL;46295;3600;;;2
7,80E+12;GL9990213;FAR;BETACAROTENO 30 CAPSULAS BLANDAS;SUPLALIM;46393;1788;;;122
7,80E+12;GL21201034;FAR;BETACORT 0,5 MG/ML SOLUCION ORAL GOTAS 30 ML (BETAMETASONA);D&M PHARMA;46599;13908;;;102
7,80E+12;CM101056;FAR;BETAMETASONA 4 MG/ML SOL. INYECTABLE X 100;INYECTABLES;46721;23478;;;13
8,41E+12;GL20601052;FAR;BETER PESTAÑAS POSTIZAS 233 LOOK NATURAL;HBC SRM CONSUMO;47848;4773,6;;;36
8,41E+12;GL20609013;FAR;BETER TIMELESS COLECTION BROCHAS MAQUILLAJE 6 PIEZAS;HBC SRM CONSUMO;47848;9528;;;56
7,80E+12;M7800008000049;FAR;BETIS 10 MG 30 COMPRIMIDOS RECUBIERTOS (CLOTIAZEPAM);SYNTHON;46419;5460;;;50
8,90E+12;GL19900185S;FAR;BICALUTAMIDA 50 MG X 30 COMPRIMIDOS REC [BE];GENERICOS VARIOS;46507;7872;;;3
7,80E+12;GL198000122S;FAR;BICARBONATO DE SODIO 2/3 MOLAR MATRAZ 250 ML X 20 (5,6%);INYECTABLES;46904;58788;;;18
10030035;M10030035;FAR;BICARBONATO DE SODIO 200 G. POTE C/SELLO [XYLO];XYLO;46419;922,8;;;50
3,78E+13;GL198000123S;FAR;BICARBONATO DE SODIO 8,4% 10 ML SOL INYECTABLE X 100;INYECTABLES;46295;263032,8;;;14
7,80E+12;GL254693;FAR;BILATEN-D 16/12,5 MG 30 COMPRIMIDOS (CANDESARTAN+HCT);EUROFARMA;46446;10902;;;220
7,81E+12;GL57229;FAR;BILAXIL GRANULADO 400 G. (PLANTAGO OVATA+CASSIA ANGUSTIFOLIA);BAYER ;46265;23868;;;33
7,81E+12;CM111897;FAR;BILDAX X 10 SOBRES (PREBIOTICOS+PROBIOTICOS);ITF FARMA;46295;9414;;;9
7,80E+12;CM111297;FAR;BINAX 60 MG 28 CAPSULAS CON GRANULOS CON RECUBRIMIENTO ENTERICO [BE] (DULOXETINA);CHILE;46112;15021,6;;;11
6,00E+12;GL31102521;FAR;BIO OIL LOCION DE CUERPO X 250ML;UMBRELLA7;46387;8388;;;10
7,80E+12;GL970800108;FAR;BIO SWISS BIOMAGNESIO X 60 CAPS. (BISGLICINATO+MALATO+L-TREONATO-TAURATO);BIO SWISS LAB SPA;46446;17988;;;27
7,80E+12;GL970800100;FAR;BIO SWISS DCAPS X 60 CAPSULAS (PROBIOTICOS) [VEGAN];BIO SWISS LAB SPA;46142;9264;;;101
7,80E+12;GL970800102;FAR;BIO SWISS NOT G X 60 CAPS. (SUPLEMENTO NOCTURNO);BIO SWISS LAB SPA;46053;15534;;;45
7,80E+12;GL970800104;FAR;BIO SWISS NOT GUMMY X 60 CAPS. (BIOTINA, BETACAROTENOS, VITAMINAS);BIO SWISS LAB SPA;45991;15588;;;15
7,80E+12;GL970800106;FAR;BIO SWISS PRO HAPPY X 60 CAPS. (MELENA DE LEON+GLICINATO MAGNESIO+L-TRIPTOFANO+VITAMINAS);BIO SWISS LAB SPA;46264;15729,6;;;14
7,80E+12;GL970800101;FAR;BIO SWISS PRO MEMORY X 60 CAPS (VITAMINAS COMPLEJO B) [B1,B2,B5,B6,B12];BIO SWISS LAB SPA;46344;15588;;;15
7,80E+12;GL970800111;FAR;BIO SWISS PRO NOT SUGAR SPRAY SUBLINGUAL CHOCOLATE 30 ML;BIO SWISS LAB SPA;46295;10428;;;5
7,80E+12;GL970800112;FAR;BIO SWISS PRO NOT SUGAR SPRAY SUBLINGUAL MENTA 30 ML;BIO SWISS LAB SPA;46203;10428;;;2
7,80E+12;GL970800107;FAR;BIO SWISS PRO VIEW X 60 CAPS. (VITAMINA C+MAGNESIO+ZINC);BIO SWISS LAB SPA;46081;17784;;;6
7,80E+12;GL970800110;FAR;BIO SWISS PRO WELLNESS MEN ACTIVE X 60 CAPS. (VITAMINAS B3-D3-C);BIO SWISS LAB SPA;46082;17784;;;6
7,80E+12;GL970800109;FAR;BIO SWISS PRO WELLNESS WOMEN ACTIVE X 60 CAPS. (VITAMINAS E-B6-B9-D3);BIO SWISS LAB SPA;46082;20521,2;;;2
2,00E+12;GL100000059;FAR;BIOACTIV-I KNOP SOLUCION ORAL GOTAS 30 ML;KNOP;46965;4993,2;;;2
2,00E+12;GL11600001;FAR;BIOACTIV-L KNOP SOLUCION ORAL GOTAS 30 ML;KNOP;46173;5145,6;;;1
2,00E+12;GL11600002;FAR;BIOACTIV-M KNOP SOLUCION ORAL GOTAS 30 ML;KNOP;46691;5208;;;2
2,00E+12;GL100000060;FAR;BIOACTIV-P KNOP SOLUCION ORAL GOTAS 30 ML;KNOP;47057;5688;;;2
2,00E+12;GL100000061;FAR;BIOACTIV-Q KNOP SOLUCION ORAL GOTAS 30 ML;KNOP;46843;5628;;;2
2,00E+12;GL100000062;FAR;BIOACTIV-R KNOP SOLUCION ORAL GOTAS 30 ML            ;KNOP;46965;5688;;;2
7,33E+12;GL258396;FAR;BIOGAIA 10 COMPRIMIDOS MASTICABLES (LACTOBACILLUS REUTERI PROTECTIS)     ;RECALCINE;46142;11868;;;205
7,80E+12;GL258395;FAR;BIOGAIA PROBIOTICAS SOLUCION ORAL GOTAS 5 ML (LACTOBACILLUS REUTERI PROTECTIS);RECALCINE;46418;16612,8;;;1161
7,80E+12;GL15801031;FAR;BIOMOL 60 CAPSULAS;KNOP;46265;8700;;;8
6,00E+12;GL31102515;FAR;BIO-OIL ACEITE NATURAL PARA EL CUIDADO DE LA PIEL 60 ML;UMBRELLA7;46660;6708;;;26
7,80E+12;GL255290;FAR;BIOPSOL 1 MG 30 COMPRIMIDOS [BE] (PRAMIPEXOL);RECALCINE;46599;51475,2;;;12
7,81E+12;CM112164;FAR;BIOSUL D 40 MG 30 CAPSULAS (COLAGENO NATIVO);ITF FARMA;46407;13084,8;;;46
7,37E+11;GL99620169;FAR;BIOTINA 150 MCG 60 CAPSULAS BLANDAS [CNP];SCL;46295;5184;;;57
9,01E+11;GL99430118;FAR;BIOTINA 150 NATURAL X 90 CAPSULAS VEGAN [GRUNE LEBEN];SERCOFAR;46477;3732;;;3
9,01E+11;GL99430117;FAR;BIOTINA PLUS 60 CAPSULAS VEGAN [GRUNE LEBEN];SERCOFAR;46326;5839,2;;;55
7,81E+12;GL28205021;FAR;BIPACK BABERO BANDANA NIÑA;HOFMANN CONSUMO;46387;3576;;;18
7,81E+12;GL28205022;FAR;BIPACK BABERO BANDANA NIÑO;HOFMANN CONSUMO;46387;3468;;;17
7,80E+12;CM109740;FAR;BIPROSEL 1,25 MG 30 COMPIMIDOS RECUBIERTOS (BISOPROLOL);ASCEND;46386;3225,6;;;85
7,37E+11;CM112714;FAR;BISGLICINATO DE MAGNESIO X 90 CAPS;SCL;46446;5931,6;;;19
7,80E+12;GL66661134;FAR;BLAXITEC ODT 10 MG X 30 COMPRIMIDOS BUCODISPERSABLES (BILASTINA);SAVAL;47208;11676;;;81
7,81E+12;GL100000894;FAR;BLU APOSITO TALLA L 20 UNID. [DM];OROQUIETA;46851;2515,2;;;524
7,81E+12;GL100000893;FAR;BLU APOSITO TALLA M 20 UNID [DM];OROQUIETA;46875;2234,4;;;820
8,71E+12;CM110672;FAR;BRAVECTO 112,5 MG X 1 COMP. MASTICABLE 2 A 4.5 KG (FLURALANER) [USO VETERINARIO];DISTRIVET LIMITADA;46022;15394,8;;;231
8,71E+12;CM110673;FAR;BRAVECTO 1400 MG X 1 COMP. MASTICABLE 40 A 56 KG (FLURALANER) [USO VETERINARIO];DISTRIVET LIMITADA;46172;27955,2;;;96
8,71E+12;CM110675;FAR;BRAVECTO 500 MG X 1 COMP. MASTICABLE 10 A 20 KG (FLURALANER) [USO VETERINARIO];DISTRIVET LIMITADA;46111;18588;;;827
8,71E+12;GL971300105;FAR;BRAVECTO PLUS GATO 112,5MG 1,2 A 2,8KG PIPETA EXT. (FLURALANER+MOXIDECTINA) ;DISTRIVET LIMITADA;46173;22188;;;15
8,71E+12;GL971300106;FAR;BRAVECTO PLUS GATO 250 MG 2,8 A 6,25 KG PIPETA EXT. (FLURALANER+MOXIDECTINA);DISTRIVET LIMITADA;46265;23982;;;11
8,71E+12;GL971300107;FAR;BRAVECTO PLUS GATO 500 MG 6.25 A 12,5 KG PIPETA EXT. (FLURALANER+MOXIDECTINA);DISTRIVET LIMITADA;46356;24381,6;;;10
7,81E+12;CM106230;FAR;BRONCARD 60 MG 20 COMPRIMIDOS (LEVODROPROPIZINA);ITF FARMA;46477;8337,6;;;10
7,81E+12;GL66139;FAR;BRONCHO-VAXOM ADULTO 10 CAPSULAS (LIOFILIZADO BACTERIANO);ITF FARMA;46752;37188;;;14
7,81E+12;CM112170;FAR;BRONCHO-VAXOM INFANTIL 10 CAPSULAS (LIOFILIZADO BACTERIANO);ITF FARMA;47269;24961,2;;;3
7,81E+12;CM112172;FAR;BRONCHO-VAXOM INFANTIL 3,5 G POLVO SUSPENSION ORAL 10 SOBRES (LIOFILIZADO BACTER;ITF FARMA;46418;28224;;;5
7,80E+12;M7800026003268;FAR;BRONCOT G.F.T. FORTE 30 MG/5ML JARABE 120 ML (AMBROXOL) SIN AZUCAR;RECALCINE;46419;2017,2;;;50
1,78E+13;GL253366;FAR;BRONCOTUSILAN 250 MG/5ML SOLUCION ORAL ADULTO 120 ML (CARBOCISTEINA);PASTEUR;46783;4428;;;236
7,80E+12;GL293149;FAR;BROOKS CARBON ACTIVE DESODORANTE PARA PIES SPRAY 100 G. ;DAVIS;46538;4596;;;47
7,80E+12;GL290109;FAR;BROOKS CARBON ACTIVE TALCO 120 G.  ;DAVIS;46811;2736;;;20
7,80E+12;M7804902048626;FAR;BROOKS LADY DESOD. SPRAY 100G.+TALCO DESOD. 80G.;DAVIS;46419;4666,8;;;50
7,80E+12;CM112971;FAR;BROOKS SILVERTECK TALCO 220 G.;DAVIS;46811;4551,6;;;33
7,80E+12;GL267520;FAR;BROOKS SPRAY TALCO ZAPATOS Y PIES 100ML ;DAVIS;46446;4574,4;;;21
7,80E+12;M7804902038092;FAR;BROOKS TALCO 220 G.+SPRAY 45 G.;DAVIS;46419;4666,8;;;50
7,80E+12;CM111386;FAR;BROOKS TALCO SILVER TECK SPRAY 100 G.;DAVIS;46507;4564,8;;;7
7,80E+12;GL258409;FAR;BROPIL-LF 100 MCG/DOSIS INHALADOR BUCAL 200 DOSIS (SALBUTAMOL);RECALCINE;46203;7908;;;132
7,80E+12;GL199460F;FAR;BUDESONIDA 200MCG LF LIBRE DE ALCOHOL, 200 DOSIS;GENERICOS VARIOS;46691;5378,4;;;1057
7,80E+12;CM109651;FAR;BUPINEX 0,5% SOLUCION INYECTABLE 50 ML. (BUPICAINA) [USO VETERINARIO];CHEMIE SA;45991;6996;;;11
99601011;GL99601011;FAR;BUZO DESECHABLE NO ESTERIL BLANCO TALLA L 1 UNID. [DM];GLOBAL DEVICES;46022;3642;;;987
7,80E+12;GL99601003;FAR;BUZO DESECHABLE NO ESTERIL BLANCO TALLA XL 1 UNID. [DM];GLOBAL DEVICES;46022;3462;;;563
7,37E+11;CM112938;FAR;CAFFEINE MAX 200 MG X 60 CAPSULAS                           ;SCL;46506;4611,6;;;63
7,80E+12;GL21805034;FAR;CAFFEINE200 X 60 CAPS;SUPLALIM;46417;3348;;;47
7,80E+12;GL1103;FAR;CALCEFOR 500 MG 30 COMPRIMIDOS MASTICABLES (CALCIO);CHILE;46356;7912,8;;;39
7,80E+12;GL9990230;FAR;CALCIO FORTE+MAGNESIO+VITAMINA-D 30 COMPRIMIDOS;SUPLALIM;46207;1344;;;30
7,80E+12;GL21805022;FAR;CAL-D PLUS 30 CAPSULAS (CALCIO CARBONATO+VITAMINA D3);SUPLALIM;46279;1512;;;237
8,71E+12;GL971100120;FAR;CALMING  DIFFUSER REFILL GATO - BEAPHAR [USO VETERINARIO];VETERQUIMICA S.A.;46356;5916;;;5
8,71E+12;GL971100122;FAR;CALMING SPOT ON GATO X 3 - BEAPHAR [USO VETERINARIO];VETERQUIMICA S.A.;46169;9588;;;32
7,81E+12;GL100002264;FAR;CAMALEON ANILINA #10 VERDE;ANILINAS MONTBLANC;46477;744;;;6
7,81E+12;GL100002265;FAR;CAMALEON ANILINA #11 MARENGO;ANILINAS MONTBLANC;46477;792;;;6
7,81E+12;GL100002256;FAR;CAMALEON ANILINA #2 AZUL MARINO ;ANILINAS MONTBLANC;46538;792;;;24
7,81E+12;GL100002258;FAR;CAMALEON ANILINA #4 CAFE MORO;ANILINAS MONTBLANC;46538;704,4;;;15
7,81E+12;GL100002259;FAR;CAMALEON ANILINA #5 VIOLETA;ANILINAS MONTBLANC;46356;703,2;;;7
7,81E+12;GL100002260;FAR;CAMALEON ANILINA #6 ROJO;ANILINAS MONTBLANC;46477;792;;;12
7,81E+12;GL100002261;FAR;CAMALEON ANILINA #7 SOLFERINO;ANILINAS MONTBLANC;46418;702;;;9
7,81E+12;GL100002262;FAR;CAMALEON ANILINA #8 TURQUESA;ANILINAS MONTBLANC;46477;792;;;4
7,81E+12;GL100002263;FAR;CAMALEON ANILINA #9 AMARILLO;ANILINAS MONTBLANC;46507;702;;;7
7,80E+12;GL8010368;FAR;CAMISA DESECHABLE CELESTE TALLA ESTANDAR NO ESTERIL X 10 UND. [DM];HIPOALERGIC;45900;3372;;;3191
9,71E+12;GL971000104;FAR;CAMPO SMS AZUL 120 X 120 CM EN 45 GRAMOS ESTERIL X 1 UN [DM];NEMO CHILE;47572;1466,4;;;23
8,71E+12;GL971100111;FAR;CANICOMFORT KIT 30 DIAS - BEAPHAR [USO VETERINARIO];VETERQUIMICA S.A.;45961;16788;;;20
8,71E+12;GL971100112;FAR;CANICOMFORT REFILL 48ML - BEAPHAR [USO VETERINARIO];VETERQUIMICA S.A.;46295;12948;;;3
20505202;GL20505202;FAR;CAPITAL SOLEIL ACEITE INVISIBLE CELL PROTECT FPS50+ 200ML;LOREAL VICHY LA ROCHE;46507;16836;;;6
20505200;GL20505200;FAR;CAPITAL SOLEIL SPRAY INVISIBLE DE NIÑOS FPS50+ 200ML;LOREAL VICHY LA ROCHE;46418;16788;;;29
7,80E+12;GL268410A;FAR;CARBAMAZEPINA [BE] 200 MG 20 COMPRIMIDOS ;GENERICOS VARIOS;46721;993,6;;;492
