BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80492E+12;256432;FAM;ILICIT 2.8 NEGRO AZULADO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46783;2184;;;41
7,80492E+12;256433;FAM;ILICIT 3.0 CASTAÑO OSCURO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46752;2028;;;36
7,80492E+12;256435;FAM;ILICIT 4.0 CASTAÑO MEDIO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46811;2184;;;44
7,80492E+12;256436;FAM;ILICIT 5.0 CASTAÑO CLARO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46783;2030,4;;;63
7,80492E+12;256424;FAM;ILICIT 5.5 CAOBA CLARO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46811;2184;;;18
7,80492E+12;79001086;FAM;ILICIT 5/0 CASTAÑO CLARO 40 GRS 2X;COSMETICA NACIONAL;46326;2508;;;69
7,80492E+12;256426;FAM;ILICIT 6.0 RUBIO OSCURO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46811;2148;;;15
7,80492E+12;256427;FAM;ILICIT 6.1 RUBIO OSCURO CENIZA PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46811;2184;;;80
7,80492E+12;256428;FAM;ILICIT 6.35 AVELLANA PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46783;2184;;;40
7,80492E+12;256430;FAM;ILICIT 6.66 GUINDA PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;47057;2184;;;57
7,80492E+12;256417;FAM;ILICIT 6.7 CHOCOLATE PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46811;2184;;;65
7,80492E+12;256418;FAM;ILICIT 66.46 ROJOS INTENSOS GRANADA PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46783;2184;;;34
7,80492E+12;256419;FAM;ILICIT 7.0 RUBIO MEDIO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46811;2184;;;47
7,80492E+12;256420;FAM;ILICIT 7.1 RUBIO MEDIO CENIZA PERMANENTE CON KETARINA+ACEITE COCO;COSMETICA NACIONAL;46783;2184;;;23
7,80492E+12;256421;FAM;ILICIT 7.11 RUBIO CENIZA PROFUNDO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46630;2202;;;10
7,80492E+12;256439;FAM;ILICIT 7.46 CEREZA PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46691;2202;;;21
7,80492E+12;79001085;FAM;ILICIT 7/0 RUBIO MEDIO 40 GRS 2X;COSMETICA NACIONAL;46022;2508;;;71
7,80492E+12;256422;FAM;ILICIT 7/3 RUBIO DORADO 47 G. NUEVA FORMULA TU SECRETO;COSMETICA NACIONAL;46691;2184;;;23
7,80492E+12;256438;FAM;ILICIT 77/44 ROJOS INTENSOS MANDARINA PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46691;2184;;;56
7,80492E+12;256441;FAM;ILICIT 8.0 RUBIO CLARO PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46660;2184;;;25
7,80492E+12;256442;FAM;ILICIT 8.1 RUBIO CLARO CENIZA PERMANENTE CON KERATINA+ACEITE COCO;COSMETICA NACIONAL;46568;2184;;;35
7,80492E+12;384388;FAM;ILICIT CICAMASK TRATAMIENTO DE BOTOX CAPILAR CABELLO DAÑADO 350ML;COSMETICA NACIONAL;46873;4620;;;6
7,80492E+12;79000014;FAM;ILICIT COLOR 6.1 RUBIO OSCURO CENIZA COLORACION PERMANENTE S/AMONIACO 60 G.;COSMETICA NACIONAL;46599;3984;;;8
7,80492E+12;79000015;FAM;ILICIT COLOR 6.35 AVELLANA COLORACION PERMANENTE S/AMONIACO 60 G.;COSMETICA NACIONAL;46660;3984;;;6
7,80492E+12;79000016;FAM;ILICIT COLOR 6.66 GUINDA COLORACION PERMANENTE S/AMONIACO 60 G.;COSMETICA NACIONAL;46783;4032;;;12
7,80492E+12;79000018;FAM;ILICIT COLOR 7.0 RUBIO MEDIO COLORACION PERMANENTE S/AMONIACO 60 G.;COSMETICA NACIONAL;46783;4260;;;12
7,80492E+12;79000024;FAM;ILICIT COLOR 7.3 RUBIO DORADO COLORACION PERMANENTE SIN AMONIACO 60 G.;COSMETICA NACIONAL;46660;3984;;;10
7,80492E+12;289878;FAM;ILICIT COLORFUL COLORACION SEMI PERMANENTE SIN AMONIACO DARK VIOLET 80 ML;COSMETICA NACIONAL;46599;5016;;;8
7,80492E+12;289875;FAM;ILICIT COLORFUL COLORACION SEMI PERMANENTE SIN AMONIACO DIRTY PINK 80 ML;COSMETICA NACIONAL;46446;5340;;;6
7,80492E+12;289877;FAM;ILICIT COLORFUL COLORACION SEMI PERMANENTE SIN AMONIACO ESMERALD BLUE 80 ML;COSMETICA NACIONAL;46599;5340;;;4
7,80492E+12;289876;FAM;ILICIT COLORFUL COLORACION SEMI PERMANENTE SIN AMONIACO HOT BERRY 80 ML;COSMETICA NACIONAL;46568;5340;;;5
7,80492E+12;79000003;FAM;ILICIT CREMA REVELADORA 20 VOL 70 ML;COSMETICA NACIONAL;46783;984;;;271
7,80492E+12;79000004;FAM;ILICIT CREMA REVELADORA 30 VOL 70 ML;COSMETICA NACIONAL;46811;984;;;234
7,80492E+12;79000002;FAM;ILICIT EXTRA BLOND POLVO DECOLORANTE 20 G. CAJA X 10 SACHET;COSMETICA NACIONAL;46811;11736;;;277
7,80492E+12;79001054;FAM;ILICIT KERATINMASK GRANADA 350 ML;COSMETICA NACIONAL;46630;3468;;;2
7,80492E+12;79001048;FAM;ILICIT KERATINMASK MACADAMIA POTE 350 ML;COSMETICA NACIONAL;46873;3828;;;20
7,80492E+12;79001049;FAM;ILICIT KERATINMASK PALTA POTE 350 ML;COSMETICA NACIONAL;46843;3468;;;13
7,80492E+12;384387;FAM;ILICIT OLEO PERFECTO ACEITE DE COCO Y VITAMINA C 10 BENEFICIOS 115 ML;COSMETICA NACIONAL;46873;4668;;;102
7,80492E+12;79001047;FAM;ILICIT OLEO PERFECTO ARGAN ACEITE CAPILAR 115 ML;COSMETICA NACIONAL;46873;4788;;;15
7,80492E+12;79001055;FAM;ILICIT SHAMPOO KERAV MATIZADOR 350 ML;COSMETICA NACIONAL;46873;3060;;;19
7,80492E+12;79000009;FAM;ILICIT SIN AMONIACO 1/0 NEGRO 16 60G;COSMETICA NACIONAL;46783;3912;;;1
7,80492E+12;79000010;FAM;ILICIT SIN AMONIACO 3/0 CASTAÑO OSCURO 16 60G;COSMETICA NACIONAL;46811;3912;;;14
7,80492E+12;79000011;FAM;ILICIT SIN AMONIACO 4/0 CASTAÑO MEDIO 16 60G;COSMETICA NACIONAL;46752;3912;;;7
7,80492E+12;79000012;FAM;ILICIT SIN AMONIACO 5/0 CASTAÑO CLARO 16 60G;COSMETICA NACIONAL;46811;3912;;;23
7,80492E+12;79000026;FAM;ILICIT SIN AMONIACO 5/20 CIRUELA 16 60G;COSMETICA NACIONAL;46691;3912;;;15
7,80492E+12;79000013;FAM;ILICIT SIN AMONIACO 6/0 RUBIO OSCURO 16 60G;COSMETICA NACIONAL;46843;3912;;;28
7,80492E+12;272173;FAM;ILICIT SIN AMONIACO 6/7 CHOCOLATE 16 60G;COSMETICA NACIONAL;46783;3912;;;6
7,80492E+12;79000019;FAM;ILICIT SIN AMONIACO 7/1 RUBIO MEDIO CENIZA 16 60G;COSMETICA NACIONAL;46783;3912;;;10
7,80492E+12;79000020;FAM;ILICIT SIN AMONIACO 7/35 MIEL 16 60G;COSMETICA NACIONAL;46599;3912;;;1
7,80492E+12;79000021;FAM;ILICIT SIN AMONIACO 7/46 CEREZA 16 60G;COSMETICA NACIONAL;46811;3912;;;18
7,80492E+12;79000023;FAM;ILICIT SIN AMONIACO 8/1 RUBIO CLARO CENIZA 16 60G;COSMETICA NACIONAL;46843;3912;;;5
7,80006E+12;256274;FAM;ILIMIT 10 MG 30 COMPRIMIDOS (ARIPIPRAZOL);PHARMA INVESTI;46203;46788;;;2
7,80006E+12;259469;FAM;ILINOL 200 MG 30 COMPRIMIDOS RECUBIERTOS (HIDROXICLOROQUINA);PHARMA INVESTI;46265;20492,4;;;35
7,84114E+12;261473;FAM;ILTUX 20 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN);TECNOFARMA;46326;15307,2;;;43
7,84114E+12;261689;FAM;ILTUX 40 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN);TECNOFARMA;46356;16102,8;;;112
7,84114E+12;264817;FAM;ILTUX HCT 20/12,5 MG 28 COMPRIMIDOS RECUBIERTOS (OLMESARTAN+HCT);TECNOFARMA;46418;14484;;;186
7,84114E+12;264818;FAM;ILTUX HCT 40/12,5 MG 28 COMPRIMIDOS RECUBIERTOS (OLMESARTAN+HCT);TECNOFARMA;46446;15495,6;;;196
7,84114E+12;264819;FAM;ILTUX HCT 40/25 MG 28 COMPRIMIDOS RECUBIERTOS (OLMESARTAN+HCT);TECNOFARMA;46356;16668;;;51
7,84114E+12;87001011;FAM;ILTUXAM 20/5 MG 28 COMPRIMIDOS RECUBIERTOS (OLMESARTAN+AMLODIPINO);TECNOFARMA;46446;12592,8;;;205
7,84114E+12;87001013;FAM;ILTUXAM 40/10 MG 28 COMPRIMIDOS RECUBIERTOS (OLMESARTAN+AMLODIPINO);TECNOFARMA;46387;12969,6;;;105
7,84114E+12;87001012;FAM;ILTUXAM 40/5 MG 28 COMPRIMIDOS RECUBIERTOS (OLMESARTAN+AMLODIPINO);TECNOFARMA;46356;13410;;;138
7,84114E+12;87001048;FAM;ILTUXAM HCT 40/5/12,5 MG 28 COMP. REC. (OLMESARTAN+AMLODIPINO+HCT);TECNOFARMA;46446;18708;;;66
7,8E+12;294394;FAM;IMECOL ADULTO X 16 COMPRIMIDOS (FTALILSULFATIAZOL+NIFUROXAZIDA);MAVER;46446;3588;;;790
7,80001E+12;199271;FAM;IMIPRAMINA [BE] 25 MG 40 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46446;1622,4;;;802
7,80959E+12;77005054;FAM;INDAPRESS 25 MG 60 COMPRIMIDOS RECUBIERTOS (INDAPAMIDA);ITF FARMA;47177;35367,6;;;5
7,80006E+12;59091;FAM;INDOMETACINA 25 MG 24 COMPRIMIDOS;FARMOQUIMICA;46387;3672;;;9
8,90373E+12;19900170S;FAM;INDOMETACINA BE 25 MG X 30 CAPS.;GENERICOS VARIOS;46326;3018;;;181
7,896E+12;265487;FAM;INFLADER 10 MG 30 CAPSULAS BLANDAS (ISOTRETINOINA);PHARMA INVESTI;46326;19975,2;;;37
7,896E+12;265488;FAM;INFLADER 20 MG 30 CAPSULAS BLANDAS  (ISOTRETINOINA);PHARMA INVESTI;46295;31668;;;47
7,8035E+12;100000848;FAM;INFLUENZINUM A B C200 X 4 TUBOS GLOBULOS SIMPLES  ;KNOP;47514;6468;;;6
2,00034E+12;15800002;FAM;INFLUK SOLUCION ORAL GOTAS 30 ML;KNOP;46843;4308;;;1
7,80492E+12;256775;FAM;INFOR PRO KIDS 30 COMPRIMIDOS MASTICABLE (MULTIVIT+MINERALES);PRATER;46356;7560;;;35
7,80492E+12;262646;FAM;INFOR PRO KIDS PROBIOTICO 30 COMP. MAST. (PROBIOTICO+MULTIVIT+MINERALES);PRATER;46507;6948;;;52
7,80492E+12;11105069;FAM;INFOR PRO MUJER X 30 COMP. REC. (MULTIVIT+MINERALES+PROBIOTICOS);PRATER;46295;6448,8;;;56
7,80492E+12;11105073;FAM;INFOR PRO PROBIOTICO X 60 GOMITAS ;PRATER;46367;8868;;;11
7,80492E+12;11105068;FAM;INFOR PRO SENIOR X 60 COMP. REC. (MULTIVIT+MINERALES+PROBIOTICOS);PRATER;46295;7788;;;26
7,80492E+12;11105061;FAM;INFOR PRO SPORT CREATINA 300 G (CREATINA MONOHIDRATO);PRATER;46136;9900;;;424
7,80492E+12;11105083;FAM;INFOR PRO SPORT CREATINA 5 GR 10 STICKS (CREATINA MONOHIDRATO);PRATER;46295;6528;;;8
7,80492E+12;11105074;FAM;INFOR PRO VITAMINAS X 60 GOMITAS ;PRATER;46361;8028;;;16
7,80492E+12;261758;FAM;INFOR PRO-3 30 COMPRIMIDOS RECUBIERTOS (PROBIOTICOS+MULTIVIT+MINERALES);PRATER;46356;4668;;;183
7,80492E+12;11105076;FAM;INFOR VIT D3 X 60 GOMITAS ;PRATER;46382;7908;;;12
7,80492E+12;11105071;FAM;INFOR VIT ZINC X 60 COMP REC. (ZINC 20MG);PRATER;46387;4068;;;5
7,80492E+12;100001382;FAM;INFORTIN ACD GOTAS 30 ML (VITA+VITC+VITD);PRATER;46203;4104;;;325
7,80492E+12;111146;FAM;INFORTIN JBE. 180 ML SIN AZUCAR (MULTIVITAMINICO);PRATER;46507;8268;;;68
7,80492E+12;100000681;FAM;INFORVIT 800 U.I. 30 COMPRIMIDOS (VITD3);PRATER;46356;4308;;;25
7,80492E+12;11105019;FAM;INFORVIT 800 U.I. SOLUCION ORAL GOTAS 30 ML (VITD3);PRATER;46265;6216;;;31
7,80463E+12;30401092;FAM;INHALASYNT NEONATAL VALVULA UNIDIRECCIONAL AEROCAMARA 175 ML [DM];FAES FARMA CHILE;46295;10140;;;67
7,80493E+12;30401090;FAM;INHALASYNT PEDRIATRICA VALVULA UNIDIRECCIONAL AEROCAMARA 350 ML [DM];FAES FARMA CHILE;46234;10099,2;;;43
7,80001E+12;11110014;FAM;INTAXEL-ER 0,75 MG 30 COMPRIMIDOS LIBERACION PROLONGADA [BE] (PRAMIPEXOL);CHILE;46295;27117,6;;;6
7,80001E+12;11110015;FAM;INTAXEL-ER 1,5 MG 30 COMPRIMIDOS LIBERACION PROLONGADA [BE] (PRAMIPEXOL);CHILE;46326;46351,2;;;9
8,42743E+12;46013;FAM;INTERPROX 4G CONICO BLISTER 6 UNIDADES [DM];DENTAID;46507;4041,6;;;102
8,42743E+12;46022;FAM;INTERPROX 4G MICRO BLISTER 6 UNIDADES [DM];DENTAID;47330;4236;;;127
8,42743E+12;46011;FAM;INTERPROX 4G MINI BLISTER 6 UNIDADES [DM];DENTAID;47422;4344;;;29
8,42743E+12;279822;FAM;INTERPROX 4G MINICONICAL BLISTER 6 UNIDADES [DM];DENTAID;47149;4123,2;;;87
8,42743E+12;276005;FAM;INTERPROX 4G NANO BLISTER 6 UNIDADES [DM];DENTAID;47452;4303,2;;;186
8,42743E+12;266086;FAM;INTERPROX 4G SUPER MICRO BLISTER 6 UNIDADES [DM];DENTAID;47422;4212;;;88
8,42743E+12;250154;FAM;INTERPROX PLUS 2G CONICO BLISTER 6 UNIDADES [DM];DENTAID;47361;4200;;;115
8,42743E+12;250156;FAM;INTERPROX PLUS 2G MINI BLISTER 6 UNIDADES [DM];DENTAID;47208;4185,6;;;128
8,42743E+12;288246;FAM;INTERPROX PLUS 2G MINICONICO BLISTER 6 UNIDADES [DM];DENTAID;47057;4200;;;110
8,42743E+12;261687;FAM;INTERPROX PLUS 2G NANO BLISTER 6 UNIDADES [0,8 MM] [DM];DENTAID;47269;4240,8;;;219
8,42743E+12;255448;FAM;INTERPROX PLUS 2G SUPER MICRO BLISTER 6 UNIDADES [DM];DENTAID;47238;4548;;;157
8,42743E+12;250155;FAM;INTERPROX PLUS MICRO BLISTER 6 UNIDADES [DM];DENTAID;47330;4512;;;88
7,80001E+12;15205022;FAM;INVECLOR SPRAY 250 ML (CLORHEXIDINA) [USO VETERINARIO];VETERINARIA DRAG PHARMA;46843;7068;;;11
7,80463E+12;99005021;FAM;INVICTUS 20 MG 1 COMPRIMIDO RECUBIERTO [BE] (TADALAFILO);DEUTSCHE PHARMA;46507;3952,8;;;12
7,80463E+12;99005022;FAM;INVICTUS 20 MG 2 COMPRIMIDO RECUBIERTO [BE] (TADALAFILO);DEUTSCHE PHARMA;46356;8044,8;;;13
7,80463E+12;99005023;FAM;INVICTUS 20 MG 4 COMPRIMIDO RECUBIERTO [BE] (TADALAFILO);DEUTSCHE PHARMA;46507;10908;;;30
7,80463E+12;99005024;FAM;INVICTUS 5 MG 28 COMPRIMIDO RECUBIERTO [BE] (TADALAFILO);DEUTSCHE PHARMA;46568;18859,2;;;28
4,26029E+12;20601095;FAM;INVISIBOBBLE KIDS MAGIC RAINBOW LIGAS 3 UNIDADES;HBC SRM CONSUMO;46022;2950,8;;;32
4,26029E+12;20601096;FAM;INVISIBOBBLE MULTIBAND RED-Y TO RUMBLE CINTILLO 1 UNIDAD;HBC SRM CONSUMO;46022;3432;;;27
4,26029E+12;20601097;FAM;INVISIBOBBLE ORIGINAL CRYSTAL CLEAR LIGAS 3 UNIDADES;HBC SRM CONSUMO;46022;2940;;;35
4,26029E+12;20601100;FAM;INVISIBOBBLE SLIM VANITY FAIRY LIGAS 3 UNIDADES;HBC SRM CONSUMO;46022;3087,6;;;14
4,26029E+12;20601101;FAM;INVISIBOBBLE SPRUNCHIE PRIMA BALLERINA COLET 1 UNIDAD;HBC SRM CONSUMO;46022;3432;;;32
4,26029E+12;20601102;FAM;INVISIBOBBLE SPRUNCHIE PURRFECTION COLET 1 UNIDAD;HBC SRM CONSUMO;46022;3432;;;29
3,60587E+12;97020020;FAM;IPAKITINE POLVO 180GR (LACTOSA, CARBONATO CALCICO, CHITOSAN) [USO VETERINARIO];CHEMIE SA;46660;34788;;;43
7,80461E+12;100000758;FAM;IPHSAFLEX 5MG X 20 COMP. REC. (CICLOBENZAPRINA);IPHSA;46356;1500;;;664
7,80003E+12;44440160;FAM;IPRAN 10 MG 40 COMPRIMIDOS RECUBIERTOS [BE] (ESCITALOPRAM);RECALCINE;46295;22843,2;;;86
7,80003E+12;44440161;FAM;IPRAN 20 MG 40 COMPRIMIDOS RECUBIERTOS [BE] (ESCITALOPRAM);RECALCINE;46053;40908;;;171
7,80463E+12;9990077;FAM;IPRASYNT-HFA 20 MCG/DOSIS AEROSOL INHALACION 200 DOSIS (IPRATROPIO BROMURO);FAES FARMA CHILE;46203;6864;;;1096
7,80006E+12;66661053;FAM;IPSON 100 MG/5ML SUSPENSION ORAL PEDIATRICA 120 ML (IBUPROFENO);SAVAL;46295;4788;;;23
7,80006E+12;66661054;FAM;IPSON FORTE 200 MG/5ML SUSPENSION ORAL PEDIATRICA 120 ML (IBUPROFENO);SAVAL;46507;5697,6;;;7
7,80006E+12;66661056;FAM;IPSON-D FORTE SUSPENSION ORAL 120 ML (IBUPROFENO+PSEUDOEFEDRINA);SAVAL;46387;10248;;;9
7,80006E+12;66661118;FAM;IPSON-D SUSPENSION ORAL 120 ML (IBUPROFENO+PSEUDOEFEDRINA);SAVAL;46203;7058,4;;;17
7,80465E+12;276364;FAM;IRBEVITAE 150 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (IRBESARTAN);GALENICUM;46446;10176;;;129
7,80465E+12;276365;FAM;IRBEVITAE 300 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (IRBESARTAN);GALENICUM;46446;11779,2;;;70
8,42942E+12;80805056;FAM;ISDIN  TEEN SKIN ACNIBEN 1 GEL LIMPIADOR MATIFICANTE 400ML;ISDIN;46295;15086,4;;;9
8,47E+12;259354;FAM;ISDIN ACNIBEL GEL LIMPIADOR HIGIENE Y CUIDADO PIEL GRASA CON TENDENCIA ACNEICA 150 ML;ISDIN;46568;12060;;;117
8,47E+12;259355;FAM;ISDIN ACNIBEN CONTROL DE BRILLOS Y GRANITOS GEL-CREMA 40 ML;ISDIN;46538;15931,2;;;38
8,42942E+12;80805060;FAM;ISDIN ACNIBEN MASCARILLA FACIAL PURIFICANTE 75ML;ISDIN;46418;10188;;;9
8,47E+12;297632;FAM;ISDIN ACNIBEN ON THE SPOT CORRECTOR DE GRANOS FACIALES GEL 15 ML;ISDIN;46507;10260;;;67
8,47E+12;253271;FAM;ISDIN ACNIBEN REPAIR GEL HIDRATANTE ALIVIANTE Y REPARADOR CREMA 40 ML;ISDIN;46446;15770,4;;;38
8,47E+12;253270;FAM;ISDIN ACNIBEN REPAIR LIMPIADOR FACIAL EMULSION 180 ML;ISDIN;46507;11028;;;12
8,47E+12;286783;FAM;ISDIN ACNIBEN TEEN BODY REDUCCION DE GRANOS CORPORALES 150 ML;ISDIN;46721;13545,6;;;24
8,47E+12;289605;FAM;ISDIN AFTER SUN POST-SOLAR LOCION 200ML EFECTO CALMANTE Y REFRESCANTE ;ISDIN;46446;8896,8;;;111
8,47E+12;290910;FAM;ISDIN AVENA LOCION HIDRATANTE PIEL SENSIBLE 400 ML;ISDIN;46507;14282,4;;;42
8,47E+12;290911;FAM;ISDIN AVENA PROTECTOR PIEL SENSIBLE PH NEUTRO GEL DE BAÑO 750 ML;ISDIN;46326;14455,2;;;17
8,47E+12;251458;FAM;ISDIN CICAPOST POST CICATRICIAL CREMA 50 G.;ISDIN;46568;13308;;;32
8,47E+12;298886;FAM;ISDIN DAYLISDIN SHAMPOO 400ML;ISDIN;46691;11388;;;4
8,42942E+12;271328;FAM;ISDIN ERYFOTONA AK-NMSC FLUIDO 50 ML FPS+50 (FOTOLIASA EN LIPOSOMAS);ISDIN;46568;19483,2;;;2
8,42942E+12;294177;FAM;ISDIN FOOT CARE PODOS DB PIES MUY SECOS-AGRIETADOS CREMA REPADORA 75 ML;ISDIN;46599;11282,4;;;36
8,47E+12;80805030;FAM;ISDIN FOOT CARE UREADIN PODOS HIDRATANTE GEL OIL 75 ML;ISDIN;46295;11028;;;48
8,42942E+12;80805068;FAM;ISDIN FOTOPROT. FUSION WATER MAGIC BY ALCARAZ SPF50 50 ML;ISDIN;46507;16788;;;212
8,42942E+12;80805069;FAM;ISDIN FOTOPROT. FUSION WATER MAGIC COLOR LIGHT SPF50 50 ML;ISDIN;46507;15816;;;96
8,42942E+12;80805066;FAM;ISDIN FOTOPROT. FUSION WATER MAGIC GLOW SPF30 50 ML;ISDIN;46691;15796,8;;;61
8,42942E+12;80805067;FAM;ISDIN FOTOPROT. FUSION WATER MAGIC PEDIATRICS SPF 50 50ML;ISDIN;46507;14827,2;;;124
8,42942E+12;80805070;FAM;ISDIN FOTOPROT. INVISIBLE STICK SPF50 10G;ISDIN;46721;12900;;;6
8,47E+12;273666;FAM;ISDIN FOTOPROTECTOR COMPACTO FPS50+10GR COLOR ARENA MAQUILLAJE LIB.DE ACEITE;ISDIN;46599;20388;;;2
8,47E+12;273667;FAM;ISDIN FOTOPROTECTOR COMPACTO FPS50+10GR COLOR BRONCE MAQUILLAJE LIB.DE ACEITE;ISDIN;46387;18852;;;19
8,42942E+12;271191;FAM;ISDIN FOTOPROTECTOR FUSION FLUID MINERAL 50ML SPF50+;ISDIN;46507;14995,2;;;107
8,47E+12;262512;FAM;ISDIN FOTOPROTECTOR FUSION FLUIDO 50ML SPF50+ ;ISDIN;46295;15676,8;;;125
8,47E+12;264186;FAM;ISDIN FOTOPROTECTOR FUSION FLUIDO COLOR 50ML SPF50+ ;ISDIN;46173;15868,8;;;75
8,42942E+12;268814;FAM;ISDIN FOTOPROTECTOR FUSION GEL SPORT 100ML SPF50+ ;ISDIN;46356;14337,6;;;135
8,42942E+12;80805051;FAM;ISDIN FOTOPROTECTOR FUSION WATER COLOR BRONZE 50ML SPF50+ ;ISDIN;46173;16788;;;8
8,42942E+12;80805058;FAM;ISDIN FOTOPROTECTOR FUSION WATER MAGIC SPF50 50ML;ISDIN;46507;16008;;;40
8,42942E+12;297119;FAM;ISDIN FOTOPROTECTOR GEL CREAM 250 ML SPF50+ PROTEC. MUY ALTA;ISDIN;46599;15388,8;;;159
8,42942E+12;80805023;FAM;ISDIN FOTOPROTECTOR HYDRO LOTION 200ML FPS50+;ISDIN;46418;14397,6;;;57
8,42942E+12;80801020;FAM;ISDIN FOTOPROTECTOR HYDRO OIL 200ML SPF30+;ISDIN;46326;14920,8;;;68
8,42942E+12;80801019;FAM;ISDIN FOTOPROTECTOR LOCION SPRAY 250ML SPF50+ HIDRATACION INTENSA;ISDIN;46538;15364,8;;;76
8,42942E+12;80805063;FAM;ISDIN FOTOPROTECTOR MAGIC COLOR MEDIUM SPF50 50 ML     ;ISDIN;46477;16274,4;;;13
8,42942E+12;80805065;FAM;ISDIN FOTOPROTECTOR MAGIC REPAIR COLOR SPF50 50ML     ;ISDIN;46446;17028;;;34
8,42942E+12;80805064;FAM;ISDIN FOTOPROTECTOR MAGIC REPAIR SPF50 50ML           ;ISDIN;46477;16908;;;95
8,42942E+12;293381;FAM;ISDIN FOTOPROTECTOR PEDIATRIC LOCION SPRAY 250ML SPF50+;ISDIN;46538;14868;;;118
8,42942E+12;288685;FAM;ISDIN FOTOPROTECTOR PEDIATRICS FUSION FLUID MINERAL BABY 50ML SPF50+;ISDIN;46538;13176;;;319
8,42942E+12;80805043;FAM;ISDIN FOTOPROTECTOR PEDIATRICS GEL CREAM 250ML SPF50+;ISDIN;46538;16543,2;;;315
8,42942E+12;294431;FAM;ISDIN FOTOPROTECTOR PEDIATRICS TRANSPARENTE SPRAY WET SKIN 250ML SPF50+;ISDIN;46203;15602,4;;;192
8,42942E+12;294174;FAM;ISDIN FOTOPROTECTOR TRANSPARENTE SPRAY WET SKIN 250 ML SPF50+;ISDIN;46446;16188;;;53
8,42942E+12;80801025;FAM;ISDIN FOTOPROTECTOR UV MINERAL BRUSH 2GR SPF50+ COBERTURA LIGERA;ISDIN;46418;15722,4;;;31
8,42942E+12;271188;FAM;ISDIN FOTOULTRA 100 ACTIVE UNIFY COLOR FLUIDO 50ML SPF50+ ;ISDIN;46356;16668;;;98
8,42942E+12;297630;FAM;ISDIN FOTOULTRA 100 ACTIVE UNIFY SIN COLOR FLUIDO 50ML SPF50+ ;ISDIN;46507;16788;;;9
8,42942E+12;80805071;FAM;ISDIN FOTOULTRA 100 SPOT PREVENT COLOR SPF50+ 50ML   ;ISDIN;46507;16188;;;56
8,42942E+12;80805059;FAM;ISDIN FOTOULTRA REDNESS SPF50 50ML;ISDIN;46538;17548,8;;;49
8,47E+12;267103;FAM;ISDIN GERMISDIN ULTRA ANTITRANSPIRANTE DESODORANTE ROLL-ON 40 ML;ISDIN;46446;10008;;;1
8,42942E+12;80805024;FAM;ISDIN GLICOISDIN 15 MODERATE 50G. GEL FACIAL EFECTO PEELING;ISDIN;46418;28548;;;24
8,47E+12;15463;FAM;ISDIN HYDRATION UREADIN ULTRA 20 ANTI-RUGOSIDADES CREMA CORPORAL 100 ML;ISDIN;46387;14428,8;;;24
8,42942E+12;80805040;FAM;ISDIN ISDINCEUTICS GLICOISDIN 8 SOFT 50G. CREMA FACIAL EFECTO PEELING;ISDIN;46418;27468;;;3
8,42942E+12;80801017;FAM;ISDIN ISDINCEUTICS RETINAL INTENSE SERUM FACIAL 50 ML;ISDIN;46599;44580;;;6
8,47E+12;276833;FAM;ISDIN LAMBDAPIL ANTICAIDA SHAMPOO 200 ML;ISDIN;46783;9708;;;23
8,42942E+12;291958;FAM;ISDIN MICELLAR SOLUTION SOLUCION DE LIMPIEZA FACIAL 400 ML;ISDIN;46630;13424,4;;;82
8,42942E+12;266261;FAM;ISDIN NUTRADEICA HEALTHY SCALP ANTICASPA CABELLO GRASO SHAMPOO 200 ML;ISDIN;46568;11532;;;127
8,47E+12;80805036;FAM;ISDIN NUTRADEICA HEALTHY SCALP ANTICASPA CASPA SECA SHAMPOO 200 ML;ISDIN;46507;11532;;;104
8,42942E+12;266262;FAM;ISDIN NUTRADEICA SEBORREICO GEL-CREMA FACIAL 50 ML;ISDIN;46568;16412,4;;;5
