BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7800004002184;100419318N02;FAR;TAPSIN MIGRAÑA X180 COMP (6 COMP);MAVER;oct-26;$8.536;;$0;16
7800004500901;10G044218R05;FAR;TAPSIN NOCTURNO X600 COMP;MAVER;ene-27;$16.907;;$0;18
7800004500819;000015;FAR;TAPSIN PLUS LIMONADA DIAX30SOBRES 5GR;MAVER;may-26;$10.835;;$0;137
7800004500826;000011;FAR;TAPSIN PLUS LIMONADA NOCHEX30SOBRES 5GR;MAVER;ene-26;$10.835;;$0;1419
7800004369621;10G044118N02;FAR;TAPSIN ROJ-CAF X600 COMP;MAVER;ago-27;$18.847;;$0;54
7804673040140;101D01;FAR;TERBINAFINA 250 MG X30 COMP.(CURAESPRING);MDC HEALTH SPA.;abr-26;$2.915;;$0;50
7805633018353;10003DMF;DM;TERMOMETRO DIGITAL F.SET ;REUTTER;abr-29;$1.265;;$0;127
7804676070014;105DMF;DM;TEST DE EMBARAZO ONE TEST CASETTE;HELSELAB;jun-27;$292;;$0;1480
7804633500042;100BG03;FAR;TESTOSTERONA 250 MG-ML X 1 AMP.;ETHON;dic-25;$10.780;;$0;50
#N/D;PERF363;PER;TIO NACHO ENGROSADOR SHAMPOO+ACON. 415 ML;0;nov-27;$10.879;;$0;1
7804918402108;100316210R05;FAR;TOCALM JBE INF 15MG-5ML 100ML;PRATER;jun-25;$1.690;;$0;137
7800028003730;100403210R05;FAR;TOCEX JBE 60MG-10ML 120ML;BAGO;jul-27;$3.597;;$0;180
7800060144941;1070A11;FAR;TOL 12 FORTE 10.000 SOL. INY. X 3 AMP. 3 ML;SAVAL;sept-26;$5.374;;$0;46
7800007794994;3003CR01;FAR;TRAMADOL 100MG-ML X20ML GTS;GENERICOS VARIOS;sept-26;$1.254;;$0;198
7800046005655;000200;FAR;TRAMAVOLTA 37.5-325 X 30 COMP.;EUROFARMA;jul-26;$2.579;;$0;37
7800060407466;000717;FAR;TREX 500 MG X 3 COMP. REC.;SAVAL;mar-27;$10.670;;$0;4
7800063111513;1000A03;FAR;TRIMEBUTINO MALEATO 100 MG X 20 COMP. (MINTLAB);GENERICOS VARIOS;oct-28;$594;;$0;86
7800060015685;10G025610R01;FAR;TRIO VAL  SUSP 100ML;SAVAL;jul-26;$4.329;;$0;90
7800060015661;10GE12818R01;FAR;TRIO VAL 10 COMP;SAVAL;mar-27;$2.316;;$0;71
7800060110496;10G024618R01;FAR;TRIO VAL DIA-NOCHE 20 COMP;SAVAL;abr-28;$3.209;;$0;1769
#N/D;100190610R05;FAR;TULOX 28MG-5 ML JBE INF 100 ML;MINTLAB;jun-25;$2.197;;$0;262
7896009498374;000265;FAR;TUMS ENO 500MG x48 COMP MASTICABLES;GLAXO OTC;mar-27;$9.270;;$0;10
7800063003696;1205N02;FAR;ULTRIPTAN 2,5 MG X 10 COMP. REC.;MINTLAB;sept-26;$4.884;;$0;1
7800006002700;VET39;VET;V-(RR) ROSTRUM 150 MG X 10 COMP.;VETERINARIA DRAG PHARMA;ene-28;$11.637;;$0;1
7800060147102;129413018C09;FAR;VALAX 160MG 30COMP (SAVAL);SAVAL;dic-25;$6.050;;$0;26
780002620920;101BA03;FAR;VALPIN SOL ORAL GOTAS X 25 ML;ABBOTT;sept-25;$7.500;;$0;1
8903726193556;11CA04C09;FAR;VALSARTAN 160MG 30 COMP;GENERICOS VARIOS;jun-26;$4.278;;$0;109
7801000120445;100272523D02;FAR;VASELINA SOLIDA 24G.(DIFEM);DIFEM PHARMA;oct-26;$992;;$0;49
8713184229885;VET13;VET;V-BRAVECTO 1M PERRO 45 MG 2-4,5 KG X 1 COMP MASTST;INTERVET VETERINARIA CHILE LIMITADA;feb-26;$4.852;;$0;8
8713184148957;VET20;VET;V-BRAVECTO PERRO 1.000MG 20-40 KG X1 COMP MAST;DISTRIVET LIMITADA;jun-25;$22.522;;$0;6
8713184148940;VET21;VET;V-BRAVECTO PERRO 1.400MG 40-56 KG X 1 COMP MAST;DISTRIVET LIMITADA;sept-25;$24.616;;$0;5
7800059005840;10G025310A03;FAR;VIADIL COMPUESTO GTS;PHARMA INVESTI;mar-26;$2.049;;$0;30
7730698014869;100GE2010A03;FAR;VIADIL FORTE GTS;PHARMA INVESTI;oct-26;$2.246;;$0;319
7730698014852;10G025410A03;FAR;VIADIL GTS;PHARMA INVESTI;sept-26;$2.253;;$0;688
7506309862095;000838;FAR;VICK VAPORUB UNG X 50 GR;P&G EX MERCK CONSUMO;ene-26;$2.360;;$0;1
7800006002861;VET2;VET;V-INVERMIC 2% GATO SOL ORAL GOTAS X 10 ML;LABORATORIO DRAG PHARMA CHILE INVETEC SA;ene-27;$924;;$0;132
#N/D;100010018A11;FAR;VITAMINA C 100 COMP;VALMA;ene-27;$559;;$0;15
7804671180664;125GA11;FAR;VITAMINA C 1000 MG BERRIES GERMAN ENERGY 20 TABLETAS EFERVESCENTES;GERMAN ENERGY;oct-27;$1.764;;$0;1
7804671180114;126GA11;FAR;VITAMINA C 1000 MG LIMON X 20 TABLETAS EFERV. GERMAN ENERGY;GERMAN ENERGY;jul-27;$1.683;;$0;3
7804673040010;102SUP;SUP;VITAMINA C 1000 MG MASTICABLE X 30 COMP.;MDC HEALTH SPA.;dic-25;$1.318;;$0;73
7804671180107;127AG11;FAR;VITAMINA C 1000 MG X 20 TAB. EFERV. GERMAN ENERGY;GERMAN ENERGY;ene-26;$1.815;;$0;1
7804673040003;100001A11;FAR;VITAMINA C MASTICABLES 500 MGX30 COMP;MDC HEALTH SPA.;dic-25;$803;;$0;212
7800078000239;000745;FAR;VITAMINA E400UI X 30 CAP.(farmacevita);FARMACEVITA;oct-27;$995;;$0;378
7800004004805;10G030923M02;FAR;VITAPOVIN POM 10GR;MAVER;feb-27;$864;;$0;294
7800004005055;PERF703;PER;VITAPOVIN POMO X20G;MAVER CONSUMO;dic-26;$1.562;;$0;23
8427426046535;000841;PER;VITIS CERA ORTHODONTIC 5 BARRAS X 2 UNID;DENTAID;jun-29;$3.997;;$0;1
4027269958329;100FA07;FAR;VIVERA 2 GR X 8 SACHET;MERCK;oct-25;$7.700;;$0;2
7809599501553;VET44;VET;V-NEXGARD  3 TABLETAS MASTICABLE 68 MG - 10-25 KG;NOVOFARMA SERVICE S.A.;feb-27;$10.912;;$0;1
8713184229922;VET119;VET;VT BRAVECTO 1M PERRO 400 MG 20-40 KG X 1 COMP MAST;LABORATORIO DRAG PHARMA CHILE INVETEC SA;feb-26;$7.663;;$0;3
7800006000249;VET3;VET;VT INVERMIC 2% PERRO SOL ORAL GOTAS X 10 ML;LABORATORIO DRAG PHARMA CHILE INVETEC SA;ago-26;$912;;$0;139
7804650311140;VET8;VET;VT SIMPARICA 20 MG 5,1-10 KG X 1 COMP;NOVOFARMA SERVICE S.A.;sept-26;$5.032;;$0;12
7800006000331;VET10;VET;VT VERMIQUANTREL 50 MG X 1 COMP;LABORATORIO DRAG PHARMA CHILE INVETEC SA;mar-27;$2.090;;$0;7
7804650311133;VET7;VET;VT-SIMPARICA 10 MG 2,5 - 5 KG X 1 COMP;ZOETIS;feb-27;$4.717;;$0;59
737186233280;003ALIM;ALIM;WHEY PROTEIN 1KG  FRUTILLA CREMA 100% WHEY                  ;SCL;oct-26;$28.765;;$0;1
737186233273;004ALIM;ALIM;WHEY PROTEIN 1KG  VAINILLA 100% WHEY                        ;SCL;feb-27;$28.479;;$0;1
7800063310824;100260918G04;FAR;ZILFIC 50MG X2 COMP;MINTLAB;ene-28;$506;;$0;48
7809591402582;150A01;FAR;ZINCOVIT 5 MG - ML SOL ORAL GOTAS X 30 ML;ITF FARMA;feb-29;$8.597;;$0;8
7800060125803;000886;FAR;ZIVAL 5 MG X 40 COMP. REC.;SAVAL;abr-26;$8.378;;$0;4
7800007807083;101N05;FAR;ZOPICLONA 7,5MGX30 COMP BE (LAB CHILE);LABORATORIO CHILE S.A.;ago-25;$580;;$0;600
7800063001708;100369918N05;FAR;ZOPICLONA 7,5MGX30 COMP BE(MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;jul-26;$924;;$0;122
7800007142573;100D01;FAR;NISTATINA OVULOS 100.000 UI X 12;LAB CHILE;sept-25;$1.870;;$0;6
8713184148940;VET21;VET;V-BRAVECTO PERRO 1.400MG 40-56 KG X 1 COMP MAST;DRAG PHARMA;sept-25;$24.616;;$0;5
7804640561388;100449510J01;FAR;AZITROMICINA 200MG-5ML SUSP 15ML;HOSPIFARMA;oct-25;$1.600;;$0;219
7804620833580;100373310R05;FAR;AMBROXOL 30MG-5 ML JBE AD 100ML (OPKO);OPKO;oct-25;$738;;$0;216
0;127002118R06;FAR;LORATADINA JBE 5MG-5ML 90ML;MILAB;oct-25;$850;;$0;63
7800007386526;100013918R01;FAR;NASTIFRIN COMP X10 COMP;LAB CHILE;oct-25;$980;;$0;49
7800060011656;100015540S02;FAR;OTICUM SOL OTO FCO 5ML;LAB SAVAL;oct-25;$6.098;;$0;29
7804673040362;101AR06;FAR;CETIRIZINA CLORHIDRATO 10MG X 30 COMP;CURASPRING (ARTURA PHARMACEUTICALS PVT LTDA);oct-25;$824;;$0;688
8713184148940;VET21;VET;V-BRAVECTO PERRO 1.400MG 40-56 KG X 1 COMP MAST;DRAG PHARMA;oct-25;$24.616;;$0;5
7800068010415;000222;FAR;BALSAMO ANALGESICO UNGUENTO 15 G. ;PRATER;nov-25;$1.328;;$0;10
7804640560428;100281023D07;FAR;CLOBETASOL 0,05% UNG 25GR;HOSPIFARMA;nov-25;$420;;$0;23
7804620833504;100353010M01;FAR;IBUPROFENO 100MG-5ML SUSP 100ML;OPKO;nov-25;$785;;$0;115
