BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7804673040010;102SUP;SUP;VITAMINA C 1000 MG MASTICABLE X 30 COMP.;MDC HEALTH SPA.;dic-25;$1.438;;$0;76
7804673040003;100001A11;FAR;VITAMINA C MASTICABLES 500 MGX30 COMP;MDC HEALTH SPA.;dic-25;$860;;$0;182
7800078000239;000745;FAR;VITAMINA E400UI X 30 CAP.(farmacevita);FARMACEVITA;oct-27;$1.085;;$0;366
7800004004805;10G030923M02;FAR;VITAPOVIN POM 10GR;MAVER;feb-27;$991;;$0;294
7800004005055;PERF703;PER;VITAPOVIN POMO X20G;MAVER CONSUMO;dic-26;$1.520;;$0;23
80060147379;000896;FAR;VITASCLEDINE 30 CAP.;VITALAB;mar-27;$9.716;;$0;1
8427426046535;000841;PER;VITIS CERA ORTHODONTIC 5 BARRAS X 2 UNID;DENTAID;jun-29;$3.799;;$0;1
7809599501553;VET44;VET;V-NEXGARD  3 TABLETAS MASTICABLE 68 MG - 10-25 KG;NOVOFARMA SERVICE S.A.;feb-27;$10.353;;$0;1
8713184229922;VET119;VET;VT BRAVECTO 1M PERRO 400 MG 20-40 KG X 1 COMP MAST;LABORATORIO DRAG PHARMA CHILE INVETEC SA;feb-26;$7.635;;$0;3
7800006000249;VET3;VET;VT INVERMIC 2% PERRO SOL ORAL GOTAS X 10 ML;LABORATORIO DRAG PHARMA CHILE INVETEC SA;ago-26;$921;;$0;139
7804650311140;VET8;VET;VT SIMPARICA 20 MG 5,1-10 KG X 1 COMP;NOVOFARMA SERVICE S.A.;sept-26;$4.999;;$0;12
7800006000331;VET10;VET;VT VERMIQUANTREL 50 MG X 1 COMP;LABORATORIO DRAG PHARMA CHILE INVETEC SA;mar-27;$1.910;;$0;7
7804650311133;VET7;VET;VT-SIMPARICA 10 MG 2,5 - 5 KG X 1 COMP;ZOETIS;feb-27;$4.799;;$0;59
737186233280;003ALIM;ALIM;WHEY PROTEIN 1KG  FRUTILLA CREMA 100% WHEY                  ;SCL;oct-26;$27.000;;$0;1
737186233273;004ALIM;ALIM;WHEY PROTEIN 1KG  VAINILLA 100% WHEY                        ;SCL;feb-27;$27.000;;$0;1
7800063310824;100260918G04;FAR;ZILFIC 50MG X2 COMP;MINTLAB;ene-28;$552;;$0;48
7809591402582;150A01;FAR;ZINCOVIT 5 MG - ML SOL ORAL GOTAS X 30 ML;ITF FARMA;feb-29;$8.000;;$0;8
7800060125803;000886;FAR;ZIVAL 5 MG X 40 COMP. REC.;SAVAL;abr-26;$7.674;;$0;4
7800007807083;101N05;FAR;ZOPICLONA 7,5MGX30 COMP BE (LAB CHILE);LABORATORIO CHILE S.A.;ago-25;$600;;$0;558
7800063001708;100369918N05;FAR;ZOPICLONA 7,5MGX30 COMP BE(MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;jul-26;$920;;$0;122
