IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,7809604012241,KOTEX TOA DIA UF MALLA C/A TOA X 16 UND,,PROTECCION FEMENINA,KIMBERLY CLARK,01-2027,"$2,133",,,5,1333
,7702425810501,KOTEX TOA DIA UF PURO Y NATURAL TELA C/A X 10 UND,,,KIMBERLY CLARK,11-2027,"$1,746",,,5,1091
,7702425801288,KOTEX TOA DIA UF X 10 UND,,,KIMBERLY CLARK,06-2027,"$1,099",,,5,687
,7794626011566,KOTEX TOA NOCT NORMAL C/A X 16 UND,,,KIMBERLY CLARK,07-2027,"$2,837",,,5,1773
,7702425116054,KOTEX TOA NOCT PURO Y NATURAL C/A X 8 UND,,,KIMBERLY CLARK,02-2027,"$1,624",,,5,1015
,7751493009720,KOTEX TOA NOCT TELA C/A X 8 UND,,,KIMBERLY CLARK,,"$1,120",,,5,700
,7809604031709,KOTEX TOA NOCT TELA LARGA C/A X 20 UND,,,KIMBERLY CLARK,06-2027,"$3,067",,,5,1917
,7809604031631,KOTEX TOA NOCT TELA LARGA C/A X 6 UND,,,KIMBERLY CLARK,06-2027,"$1,357",,,5,848
,7702425807648,KOTEX TOA NOCT UF C/A X 8 UND,,,KIMBERLY CLARK,02-2027,"$1,349",,,5,843
,7809604012258,KOTEX TOA NOCT UF MALLA C/A TOA X 15 UND,,PROTECCION FEMENINA,KIMBERLY CLARK,05-2027,"$2,685",,,5,1678
,7751493010825,KOTEX TOA NOCT UF SUAVE X 24 UND,,,KIMBERLY CLARK,01-2027,"$3,870",,,5,2419
,7751493009867,KOTEX TOA NOCT UF TELA C/A X 12 UND,,PROTECCION FEMENINA,KIMBERLY CLARK,03-2027,"$1,949",,,5,1218
,7794626010811,KOTEX TOA NORMAL TELA C/A TOA X 8 UND,,PROTECCION FEMENINA,KIMBERLY CLARK,11-2027,"$1,134",,,5,709
,7809604012234,KOTEX TOA UF SUAVE C/A X 16 UND,,PROTECCION FEMENINA,KIMBERLY CLARK,08-2027,"$2,173",,,5,1358
,7809604015600,KOTEX TOA UF TELA MALLA X 24 UND,,,KIMBERLY CLARK,11-2026,"$5,155",,,5,3222
,7809604015617,KOTEX TOA UF TELA SUAVE X 24 UND,,,KIMBERLY CLARK,02-2027,"$5,155",,,5,3222
,7800007500243,KOVAN AMP 500 MG X 25 CHILE (EC),,VANCOMICINA,CHILE,06-2026,"$80,000",,,5,50000
,7804918004913,KRONOBIOTIC CAP X 60,,PROBIOTICOS,PRATER,06-2027,"$16,942",,,5,10589
,736085421507,KRYTANTEK OFTENO PF X 5 ML,,DORZOLAMIDA/TIMOLOL/BRIMONIDINA,SOPHIA,08-2027,"$22,808",,,5,14255
,7804665350356,L TRIPTOFANO + CITRATO DE MAGNESIO + ZINC + VITAMINA B6 GOMITAS X 30 UND VITAENERGY,,L TRIPTOFANO + CITRATO DE MAGNESIO + ZINC + VITAMINA B6,BIOPLUS,03-2027,"$5,512",,,5,3445
,7803319005901,L-ARGININA 290 MG X 90 CAP AURAVITALIS,,L-ARGININA,AURAVITALIS,11-2027,"$9,253",,,5,5783
,7809576419642,L-CARNITINA + UC II CAP X 60,,COLAGENO / L CARNITINA,NUTRAPHARM,05-2028,"$17,008",,,5,10630
,7809576419406,L-CARNITINA CAP 1000 MG X 90 NPH,,L-CARNITINA,NUTRAPHARM,03-2028,"$8,757",,,5,5473
,9300000000675,L-CARNITINA CAP 300 MG X 60 PRANALAB,,L-CARNITINA,PRONAT,08-2027,"$4,909",,,5,3068
,6926141770036,L-CARNITINA CAP BLA 500 MG X 90 GREEN MED,,L-CARNITINA,GREEN MEDICAL,10-2027,"$5,195",,,5,3247
,9056178959122,L-CARNITINA CAP X 60 NF,,L-CARNITINA,NATURAL FARM,03-2028,"$4,155",,,5,2597
,731416393027,L-GLUTAMINA CAP 500 MG  X 120 GREEN MEDICAL,,L GLUTAMINA,GREEN MEDICAL,09-2027,"$4,835",,,5,3022
,7809576419888,L-TRIPTOFANO + CITRATO DE MAGNESIO +  COMPLEJO B GUMMIES X 60 UND,,TRIPTOFANO/VITAMINA B6/VITAMINA B2/VITAMINA B3/MAGNESIO,NUTRAPHARM,07-2027,"$8,413",,,5,5258
,793969707553,L-TRIPTOFANO CAP 500 MG X 60 GREEN MED,,TRIPTOFANO,GREEN MEDICAL,12-2027,"$3,630",,,5,2269
,9300000001047,L-TRIPTOFANO CAP X 30 UND,,L-TRIPTOFANO,PRONAT,08-2027,"$2,610",,,5,1631
,9056178918235,L-TRIPTOFANO CAP X 60 NF,,L-TRIPTOFANO,NATURAL FARM,03-2028,"$3,182",,,5,1989
,7803319006625,L-TRIPTOFANO CAP X 90 AURA,,L-TRIPTOFANO,AURAVITALIS,09-2027,"$5,971",,,5,3732
,3337875920728,LA ROCHE POSAY HYALU B5 GEL MATIFICANTE X 40 ML,,,LA ROCHE POSAY,05-2028,"$32,944",,,5,20590
,3337875920582,LA ROCHE POSAY HYALU B5 SURACTIVATED SERUM X 30 ML,,,LA ROCHE POSAY,07-2028,"$48,568",,,5,30355
,3337875846097,LA ROCHE POSAY HYDRAPHASE HA UV RICH X 40 ML,,,LA ROCHE POSAY,05-2028,"$38,467",,,5,24042
,3337875890069,LA ROCHE POSAY MELA B3 GEL MICROEXFOLIANTE PEELING X 200 ML,,,LA ROCHE POSAY,03-2028,"$23,280",,,5,14550
,3337875923613,LA ROCHE POSAY PURE VITAMIN C+ BHA GEL ESPUMOSO X 200 ML,,,LA ROCHE POSAY,06-2028,"$23,510",,,5,14694
,3337875694469,LA ROCHE POSAY REDERMIC RETINOL B3 SERUM X 30 ML,,CUIDADO FACIAL,LA ROCHE POSAY,10-2027,"$47,430",,,5,29644
,3337875882736,LA ROCHE POSAY SERUM HYALU B5 BOOSTER X 15 ML,,,LA ROCHE POSAY,01-2027,"$43,648",,,5,27280
,3337875892872,LA ROCHE PURE VITAMINA C12 SERUM X 30 ML,,,LA ROCHE POSAY,12-2027,"$47,554",,,5,29721
,7804907957497,LABIAL CREAMY LIPSTICK DANGEROUS,,,PETRIZZIO,05-2028,"$4,162",,,5,2601
,7804907957435,LABIAL CREAMY LIPSTICK DREAMS PETRIZZIO,,,PETRIZZIO,05-2028,"$4,205",,,5,2628
,7804907957473,LABIAL CREAMY LIPSTICK FUCSIA PETRIZZIO,,,PETRIZZIO,05-2028,"$4,205",,,5,2628
,7804907957480,LABIAL CREAMY LIPSTICK PLUM NOIR PETRIZZIO,,,PETRIZZIO,12-2027,"$4,189",,,5,2618
,7804907957442,LABIAL CREAMY LIPSTICK ROSA POP,,,PETRIZZIO,06-2028,"$4,323",,,5,2702
,7804907957466,LABIAL CREAMY LIPSTICK WARM PINK,,,PETRIZZIO,04-2028,"$4,211",,,5,2632
,7804907988637,LABIAL MATE KISS PROOF CARMENERE,,,PETRIZZIO,04-2027,"$4,800",,,5,3000
,7804907988613,LABIAL MATE KISS PROOF FUCHSIA,,,PETRIZZIO,04-2027,"$4,843",,,5,3027
,7804907988651,LABIAL MATE KISS PROOF ITALIAN RED,,,PETRIZZIO,07-2027,"$4,872",,,5,3045
,7804907988620,LABIAL MATE KISS PROOF OLD ROSE,,,PETRIZZIO,04-2028,"$4,923",,,5,3077
,7804907988668,LABIAL MATE KISS PROOF PEACHY NUDE PETRIZZIO,,,PETRIZZIO,07-2027,"$4,877",,,5,3048
,7804907988644,LABIAL MATE KISS PROOF PINK MAUVE,,,PETRIZZIO,08-2027,"$4,907",,,5,3067
,7804902047858,LABIAL TOTAL VINYL NUDE N 01,,,DAVIS,04-2028,"$6,933",,,5,4333
,7804902047964,LABIAL TOTAL VINYL PALOROSA N 09,,,DAVIS,07-2027,"$6,909",,,5,4318
,7804902047865,LABIAL TOTAL VINYL RED N 02 ETIENNE,,,DAVIS,10-2026,"$4,114",,,5,2571
,7804907944848,LABIAL ULTRA LASTING 12 HRS CASSIS,,,PETRIZZIO,05-2028,"$4,880",,,5,3050
,7804907944909,LABIAL ULTRA LASTING 12 HRS MARSALA PETRIZZIO,,,PETRIZZIO,04-2028,"$4,963",,,5,3102
,7809591401141,LABOSALIC LOC X 20 ML,,BETAMETASONA/ACIDO SALICILICO,ITF LABOMED,12-2027,"$22,827",,,5,14267
,7803504002388,LACHES COM X 60 BLISTER KNOP,,CACTUS / LACHESIS / SEPIA,KNOP FITOTERAPEUTICOS,07-2027,"$9,253",,,5,5783
,7804681740223,LACOSAMIDA COM REC 100 MG X 30 ALEMBIC (BE),,LACOSAMIDA,ALEMBIC,08-2027,"$38,182",,,5,23864
,5413895026119,LACRYVISC GEL OFT X 10 GR,,CARBOMER,ALCON ETICO,05-2027,"$37,046",,,5,23154
,7804620836345,LACSURE PVO X 800 GR OPKO,,COMPLEMENTO ALIMENTICIO,OPKO,06-2028,"$13,493",,,5,8433
,7804620835591,LACSURE SIN LACTOSA PVO X 850 GR OPKO,,COMPLEMENTO ALIMENTICIO,OPKO,12-2027,"$16,160",,,5,10100
,7800018187785,LACTAFEM COM 75 MCG X 28,,DESOGESTREL,ANDROMACO,03-2028,"$16,328",,,5,10205
,3401560168174,LACTIBIANE ATB CAP X 10,,,PILLEJE,07-2027,"$12,728",,,5,7955
,3701145600267,LACTIBIANE CND 10M CAP X 30,,LACTOBACILLUS,PILLEJE,08-2027,"$27,253",,,5,17033
,3401528534805,LACTIBIANE IMEDIA X 4 STICKS,,,PILLEJE,04-2027,"$7,272",,,5,4545
,3401545503877,LACTIBIANE ITO SBRE X 30,,PROBIOTICOS,PILLEJE,04-2027,"$24,546",,,5,15341
,3401560504828,LACTIBIANE REFERENCE CAP X 30,,,PILLEJE,09-2027,"$24,629",,,5,15393
,3401560504996,LACTIBIANE TOLERANCE CAP X 30,,,PILLEJE,09-2027,"$24,629",,,5,15393
,7703281000365,LACTIBON FEM LOC X 240 ML,,ALANTOINA/ D-PANTENOL,PHARMA INVESTI,06-2028,"$11,200",,,5,7000
,7800038001238,LACTOBASAN (LACTASA)  9000 FCC COM X 60,,,SANITAS,08-2027,"$11,230",,,5,7019
,8906031057971,LACTOFLORA CAP X 30,,LACTOBASILO,EUROFARMA,11-2027,"$11,925",,,5,7453
,8906031057988,LACTOFLORA SBR X 10,,LACTOBASILO,EUROFARMA,05-2027,"$7,760",,,5,4850
,8711231151967,LACTOL PUPPY MILK X 250 GR BEAPHAR,,VITAMINAS Y SUPLEMENTOS,VETERQUIMICA,12-2026,"$17,421",,,5,10888
,8411135009653,LACTOVIT CREMA CORPORAL LACTOUREA OLEO X 400 ML,,,LACTOVIT,07-2028,"$6,704",,,5,4190
,8411135353770,LACTOVIT DEO ROLLON X 50 ML,,DESODORANTES,LACTOVIT,10-2028,"$2,600",,,5,1625
,8411135352766,LACTOVIT DEO SPRAY X 200 ML,,DESODORANTES,LACTOVIT,07-2028,"$3,618",,,5,2261
,8411135008137,LACTOVIT GEL DE BAÑO OLEO X 700 ML,,,LACTOVIT,10-2028,"$4,094",,,5,2559
,8411135005594,LACTOVIT JABON INTIMO X 250 ML,,JABON INTIMO,LACTOVIT,10-2028,"$5,565",,,5,3478
,8411135008120,LACTOVIT JABON LIQUIDO REAFIRMANTE X 700 ML,,,LACTOVIT,12-2027,"$4,163",,,5,2602
,8411135008113,LACTOVIT JABON LIQUIDO REPARADOR X 700 ML,,,LACTOVIT,05-2028,"$3,821",,,5,2388
,8411135008014,LACTOVIT LECHE CORPORAL FIRMING X 1000 ML,,,LACTOVIT,07-2028,"$10,344",,,5,6465
,8410190560864,LACTOVIT LECHE CORPORAL FIRMING X 400 ML,,,LACTOVIT,05-2028,"$5,891",,,5,3682
,8411660650757,LACTOVIT LECHE CORPORAL LACTOREA X 250 ML,,CUIDADO CORPORAL,LACTOVIT,06-2028,"$4,306",,,5,2691
,8411135654792,LACTOVIT LECHE CORPORAL LACTOUREA X 1000 ML,,CUIDADO CORPORAL,LACTOVIT,10-2028,"$8,523",,,5,5327
,8410190585997,LACTOVIT LECHE CORPORAL LACTOUREA X 400 ML,,CUIDADO CORPORAL,LACTOVIT,05-2028,"$5,981",,,5,3738
,8411135006423,LACTOVIT MOUSSE LACTOUREA X 400 ML,,CUIDADO CORPORAL,LACTOVIT,03-2028,"$6,427",,,5,4017
,7800007808264,"LACTULOSA SOL 66,7% X 200 ML CHILE",,LACTULOSA,CHILE,07-2028,"$3,680",,,5,2300
,7804620834754,"LACTULOSA SOL 66,7% X 200 ML OPKO",,LACTULOSA,OPKO,03-2027,"$5,120",,,5,3200
,7806130011441,"LACTULOSA SOL ORA 66,7% X 1 L LAEVOLAC REUTTER",,LACTULOSA,REUTTER,01-2028,"$27,589",,,5,17243
,7804902048626,LADY BROOKS SPRAY 90 GR + TALCO X 80 GR,,TALCOS Y POMADAS,DAVIS,09-2028,"$6,363",,,5,3977
,7509546680675,LADY CLINICAL PROTECT AND CLARIFY X 55 GR,,,COLGATE-PALMOLIVE,08-2027,"$5,088",,,5,3180
,7509546073828,LADY SPEED CLINICAL POWDER AERO X 150 ML,,DESODORANTES,COLGATE-PALMOLIVE,05-2027,"$6,512",,,5,4070
,7509546029153,LADY SPEED DEO DEFSE FLORAL FRESH GEL 65GR,,,COLGATE-PALMOLIVE,04-2027,"$4,925",,,5,3078
,7509546067902,LADY SPEED DEO SP DERMA OMEGA3 X 150 ML,,DESODORANTES,COLGATE-PALMOLIVE,09-2027,"$3,795",,,5,2372
,7509546077444,LADY SPEED DEO SPRAY OMGEGA + PWD + PRO5 X 91 G X 3 UND,,,COLGATE-PALMOLIVE,04-2027,"$13,488",,,5,8430
,7509546063843,LADY SPEED DEO SPRAY POWDER FRESH X 150 ML,,,COLGATE-PALMOLIVE,11-2027,"$3,253",,,5,2033
,7509546067919,LADY SPEED SP DERMA VITAMINA E X 150 ML,,DESODORANTES,COLGATE-PALMOLIVE,09-2027,"$3,947",,,5,2467
,7509546067926,LADY SPEED SPRAY DERMA PERLA X 150 ML,,,COLGATE-PALMOLIVE,06-2027,"$4,229",,,5,2643
,7509546078045,LADY SPEED STECK SP PRO 5 SPRAY X 91 GR PACK,,DESODORANTES,COLGATE-PALMOLIVE,07-2027,"$7,403",,,5,4627
,7509546060613,LADY SPEED STICK ACLARADO + VIT E X 45 GR,,,COLGATE-PALMOLIVE,09-2027,"$3,664",,,5,2290
,7509546671062,LADY SPEED STICK CLINICAL COMPLETE POWDER 96 HRS 55 GR,,,COLGATE-PALMOLIVE,06-2027,"$5,451",,,5,3407
,7509546066172,LADY SPEED STICK CLINICAL COMPLETE PROTECTION X 45 GR,,DESODORANTES,COLGATE-PALMOLIVE,06-2027,"$6,544",,,5,4090
,7509546665221,LADY SPEED STICK CLINICAL DESOD CREMA TUBO 70 GR,,,COLGATE-PALMOLIVE,10-2027,"$4,310",,,5,2694
,7509546015545,LADY SPEED STICK DD AC FRESH 48H GEL DES X 65 GR,,DESODORANTES,COLGATE-PALMOLIVE,03-2027,"$5,293",,,5,3308
,7509546690940,LADY SPEED STICK DEO CARBON ABSORB X 45 GR X 2 UND,,,COLGATE-PALMOLIVE,01-2027,"$8,648",,,5,5405
,7509546048314,LADY SPEED STICK DEO DERMA PERLA STICK 45 GR,,,COLGATE-PALMOLIVE,05-2027,"$3,570",,,5,2231
,7509546688220,LADY SPEED STICK DEO SPRAY CARBON X 91 GR,,,COLGATE-PALMOLIVE,11-2027,"$4,229",,,5,2643
,7509546067940,LADY SPEED STICK DERMA OMEGA3 X 45 GR,,DESODORANTES,COLGATE-PALMOLIVE,07-2027,"$3,422",,,5,2139
,7509546665283,LADY SPEED STICK DESOD CREMA TALC TUBO X 70 GR,,,COLGATE-PALMOLIVE,10-2027,"$2,941",,,5,1838
,7509546651989,LADY SPEED STICK DESODORANTE BARRA NAT COCONUT DAMA 60 GR,,DESODORANTES,COLGATE-PALMOLIVE,01-2028,"$3,730",,,5,2331
,7509546651941,LADY SPEED STICK DESODORANTE SPRAY NAT COCONUT DAMA 151 ML,,DESODORANTES,COLGATE-PALMOLIVE,09-2027,"$4,072",,,5,2545
,7509546004471,LADY SPEED STICK INV AP WILD FRESIA X 45 GR,,DESODORANTES,COLGATE-PALMOLIVE,06-2027,"$2,950",,,5,1844
,7509546076478,LADY SPEED STICK INVS FLORAL DES/BAR 48H 45GR X2 ECONOPACK,,,COLGATE-PALMOLIVE,08-2027,"$7,379",,,5,4612
,7509546004488,LADY SPEED STICK ORCHARD BLOSSOM X 45 GR,,,COLGATE-PALMOLIVE,06-2027,"$3,299",,,5,2062
,7509546060460,LADY SPEED STICK POWDER FRESH X 45 GR,,DESODORANTES,COLGATE-PALMOLIVE,07-2027,"$3,986",,,5,2491
,7509546057545,LADY SPEED STICK PRO 5EN1 DES BAR X 45 GR,,,COLGATE-PALMOLIVE,08-2027,"$3,307",,,5,2067
,7501035908925,LADY SPEED STICK PROTECTION INVISIBLE X 45 GR,,DESODORANTES,COLGATE-PALMOLIVE,08-2027,"$2,854",,,5,1784
,7509546057521,LADY SPEED STICK ROLLON PRO 5EN1 X 50 ML,,DESODORANTES,COLGATE-PALMOLIVE,04-2027,"$3,794",,,5,2371
,7509546063461,LADY SPEED STICK SP COOL AQUA X 150 ML,,DESODORANTES,COLGATE-PALMOLIVE,08-2027,"$4,053",,,5,2533
,7509546063515,LADY SPEED STICK SP PRO 5EN1 DES X 150 ML,,DESODORANTES,COLGATE-PALMOLIVE,10-2027,"$3,374",,,5,2109
,7509546077963,LADY SPEED STICK SPRAY POWDER X 2 UND,,DESODORANTES,COLGATE-PALMOLIVE,09-2027,"$7,397",,,5,4623
,7800007804952,LADY-TEN 35 COM X 21,,CIPROTERONA/ETINILESTRADIOL,DEUTSCHE PHARMA,05-2028,"$22,749",,,5,14218
,7800063000848,LADYGEX 20 COM X 28,,DROSPIRENONA/ETINILESTRADIOL,MINTLAB,01-2027,"$11,694",,,5,7309
,7800063001180,LADYGEX COM X 28,,DROSPIRENONA/ETINILESTRADIOL,MINTLAB,08-2026,"$12,504",,,5,7815
,7509546690803,LADYS SPEE CARBON ABSORB AEROSOL X 91 GR X 2 UND,,,COLGATE-PALMOLIVE,11-2026,"$8,648",,,5,5405
,7509546688596,LADYS SPEED STICK DES BARRA CARBON X 45 GR,,,COLGATE-PALMOLIVE,04-2027,"$3,632",,,5,2270
,7806500961710,LADYSOFT BASICA PLANA S/A SUAV TOA X 8 UND,,PROTECCION FEMENINA,CMPC TISSUE,01-2029,$605,,,5,378
,7759185010542,LADYSOFT NOCTURNA MAXI PRO X 10 UND,,,CMPC TISSUE,10-2028,"$1,648",,,5,1030
,7806500961024,LADYSOFT NORMAL SUAVE C/A TOALLA X 16,,,CMPC TISSUE,01-2029,"$1,901",,,5,1188
,7806500962830,LADYSOFT PROTECTOR DIARIO LARGO X 30 UND,,PROTECCION FEMENINA,CMPC TISSUE,11-2028,"$1,875",,,5,1172
,7806500962267,LADYSOFT PROTECTOR DIARIO SUAVE X 100 UND,,,CMPC TISSUE,04-2028,"$3,360",,,5,2100
,7806500960720,LADYSOFT SPORT ULT DELGA SUAVE C/ALAS TOALLA X 8,,PROTECCION FEMENINA,CMPC TISSUE,08-2028,"$2,408",,,5,1505
,7806500966012,LADYSOFT TAMP REGUL/MEDIO X 8,,PROTECCION FEMENINA,CMPC TISSUE,11-2028,"$2,866",,,5,1791
,7806500966029,LADYSOFT TAMP SUPER X 8,,PROTECCION FEMENINA,CMPC TISSUE,11-2028,"$2,768",,,5,1730
,7806500966036,LADYSOFT TAMP SUPERPLUS X 8,,PROTECCION FEMENINA,CMPC TISSUE,10-2028,"$2,888",,,5,1805
,7806500962823,LADYSOFT TOA NOCTURNA TELA SUAVE X 7 UND,,,CMPC TISSUE,01-2029,"$1,222",,,5,764
,7806500962854,LADYSOFT TOA SUAVE ULTRA DELGADA C/ALAS NOCTURNA X 14 UND,,,CMPC TISSUE,11-2028,"$2,365",,,5,1478
,7790250096139,LADYSOFT ULT DELG SUAVE TOALLA X 16,,PROTECCION FEMENINA,CMPC TISSUE,12-2028,"$2,541",,,5,1588
,7790250096122,LADYSOFT ULT FINA SECA C/A TOA X 16,,PROTECCION FEMENINA,CMPC TISSUE,01-2029,"$2,736",,,5,1710
,7790250096061,LADYSOFT ULTRA DELGADA MALLA SECA C/A TOALLA X 8,,,CMPC TISSUE,01-2029,"$1,365",,,5,853
,7790250096078,LADYSOFT ULTRA DELGADA SUAV C/A TOA X 8,,PROTECCION FEMENINA,CMPC TISSUE,12-2028,"$1,387",,,5,867
,7806500962335,LADYSOFT ULTRA DELGADO DIARIO PROT X 20,,PROTECCION FEMENINA,CMPC TISSUE,08-2028,$787,,,5,492
,7800026009178,LAFIGIN COM 50 MG X 30,,LAMOTRIGINA,RECALCINE,07-2027,"$43,408",,,5,27130
,7800026029114,LAFIGIN DT COM 200 MG X 30,,LAMOTRIGINA,RECALCINE,09-2027,"$92,645",,,5,57903
,736085413694,LAGRICEL OFTENO PF SOL OFT X 10 ML (DM),,HIALURONATO DE SODIO,SOPHIA,07-2027,"$24,323",,,5,15202
,736085416145,"LAGRICEL OFTENO SOL OFT 0,4% X 4 SBR C/ 5 DSS (DM)",,HIALURONATO DE SODIO,SOPHIA,08-2026,"$22,608",,,5,14130
,7804657990799,"LAGRIFULL SOL OFT  0,4% X 10ML HIALURONATO",,HIALURONATO DE SODIO,PHARMATECH,11-2027,"$4,491",,,5,2807
,7804657991048,"LAGRIFULL SOL OFT 0,4% (HIALURONATO) X 15 ML",,LUBRICANTE OCULAR,PHARMATECH,09-2028,"$4,638",,,5,2899
,7804657990805,LAGRIMAS ARTI AUROSOL FORTE SOL OFT   0.7% X 10 ML HIPROMELOSA,,HIPROMELOSA,PHARMATECH,06-2027,"$1,563",,,5,977
,7804657990812,"LAGRIMAS ARTI AUROSOL SOL OFT  0,3% X 15ML HIPROMELOSA",,HIPROMELOSA,PHARMATECH,03-2027,"$1,587",,,5,992
,7804633500585,"LAGRIMAS ARTI SOL OFT 0,3% X 15 ML ET (DM)",,LAGRIMAS ARTIFICIALES,ETHON,05-2028,"$1,310",,,5,819
,7804620835645,"LAGRIMAS ARTI SOL OFT 0,5% X 15 ML OPKO (DM)",,LAGRIMAS ARTIFICIALES,OPKO,04-2027,"$1,424",,,5,890
,7800006005350,LAGRIPET PERRO/GATO X 50 ML,,LIMPIADOR OFTALMICO,VETERINARIA DRAG PHARMA,02-2029,"$8,722",,,5,5451
,7800029001377,LAMICTAL COM  50 MG X 30,,LAMOTRIGINA,GLAXO FARMA,04-2028,"$47,195",,,5,29497
,7800029001384,LAMICTAL COM 100 MG X 30,,LAMOTRIGINA,GLAXO FARMA,07-2028,"$64,059",,,5,40037
,7800029002879,LAMICTAL COM DIS  25 MG X 30,,LAMOTRIGINA,GLAXO FARMA,09-2028,"$27,323",,,5,17077
,7800029002886,LAMICTAL COM DIS  50 MG X 30,,LAMOTRIGINA,GLAXO FARMA,09-2028,"$49,158",,,5,30724
,7800029002893,LAMICTAL COM DIS 100 MG X 30,,LAMOTRIGINA,GLAXO FARMA,03-2028,"$65,157",,,5,40723
,7800029002909,LAMICTAL COM DIS 200 MG X 30,,LAMOTRIGINA,GLAXO FARMA,05-2028,"$88,728",,,5,55455
,7800007804228,LAMOTRIGINA COM  25 MG X 30 CHILE,,LAMOTRIGINA,CHILE,11-2027,"$3,728",,,5,2330
,7800007804235,LAMOTRIGINA COM  50 MG X 30 CHILE,,LAMOTRIGINA,CHILE,03-2027,"$4,645",,,5,2903
,7804614931926,LAMOTRIGINA COM  50 MG X 30 IPHSA,,LAMOTRIGINA,INTERPHARMA (IPHSA),05-2028,"$3,901",,,5,2438
,7800007804242,LAMOTRIGINA COM 100 MG X 30 CHILE,,LAMOTRIGINA,CHILE,09-2028,"$5,350",,,5,3344
,7804614931919,LAMOTRIGINA COM 100 MG X 30 IPHSA,,LAMOTRIGINA,INTERPHARMA (IPHSA),05-2027,"$6,160",,,5,3850
,6950423230017,LANCETAS 30 G X 50 UNDADES BREMED (DM),,LANCETAS,BEST HOUSE,,"$1,518",,,5,949
,383790011655,LANCETAS 30G X 100 UND UNIVERSAL (DM),,LANCETAS,NIPRO,09-2029,"$5,552",,,5,3470
,6950423240016,LANCETERO DIABEMED X 1 (DM),,LANCETAS,DIABEMED,,"$8,296",,,5,5185
,7805505011420,LANDER PIPETA ANTIPA PIPETA 25-40 KG X 4 ML,,IMIDACLOPRID/ PERMETRINA,VETERINARIA ANASAC,10-2027,"$9,470",,,5,5919
,7805505011437,"LANDER PIPETA PERRO 10-25 KG X 2,5 ML",,,VETERINARIA ANASAC,11-2027,"$7,965",,,5,4978
,7805505011444,LANDER PIPETA PERRO 4-10 KG X 1 ML,,,VETERINARIA ANASAC,11-2027,"$5,794",,,5,3621
,7805505011451,"LANDER PIPETA PERRO HASTA 4 KG X 0,4 ML",,,VETERINARIA ANASAC,11-2027,"$4,834",,,5,3021
,7640108050380,LANOLINA CARE X 10 ML ARDO,,LANOLINA,ARDO,01-2027,"$7,477",,,5,4673
,44677100205,LANOLINA HPA X 40 GR,,LANOLINA,BEST HOUSE,03-2028,"$16,192",,,5,10120
,7800007803887,LANSOPRAZOL CAP 30 MG X 30 CHILE (BE),,LANSOPRAZOL,CHILE,05-2027,"$1,294",,,5,809
,7804620833603,LANSOPRAZOL CAP 30 MG X 30 OPKO (BE),,LANSOPRAZOL,OPKO,04-2028,"$1,584",,,5,990
,7806130012967,LANSOPRAZOL LIOFILIZADO SOL INY X 30 MG VITAFARMA,,LANSOPRAZOL,REUTTER,03-2027,"$9,000",,,5,5625
,3582910023623,LANTUS SSTAR 100 UI X 3 ML X 1 CART,,INSULINA GLARGINA HUMANA,SANOFI - AVENTIS,06-2028,"$25,123",,,5,15702
,7804907945265,LAPIZ DE CEJA BROW PRECISION COCOA,,,PETRIZZIO,07-2028,"$4,456",,,5,2785
,7793640549383,LAROTABE CAP X 60,,ACIDO ASCO0RBICO/ BETACAROTENO/ VITAMINA E,BAYER OTC,11-2026,"$29,406",,,5,18379
,4029916001730,LASEA CAP 80 MG X 28 (ACEITE LAVANDA),,ACEITE DE LAVANDA,PHARMA INVESTI,10-2029,"$20,734",,,5,12959
,7804620832057,"LATANOPROST SOL OFT 0,005% X 2,5 ML OPKO",,LATANOPROST,OPKO,12-2026,"$4,581",,,5,2863
,7804657990102,"LATANOPROST-TIMOLOL SOL OFT X 2,5 ML PHARMATECH",,LATANOPROST/TIMOLOL,PHARMATECH,04-2028,"$9,142",,,5,5714
,7805256000162,"LATISSE SOL 0,03%/5ML X 100",,BIMATOPROST,ALLERGAN,02-2027,"$71,051",,,5,44407
,7800060036628,"LATOF SOL OFT 0,005% X 2,5 ML",,LATANOPROST,SAVAL,06-2027,"$17,304",,,5,10815
,7800060042353,"LATOF SP SOL OFT X 2,5 ML",,LATANOPROST,SAVAL,09-2027,"$17,288",,,5,10805
,7800060043084,"LATOF T SP SOL OFT X 2,5 ML",,LATANOPROST/TIMOLOL,SAVAL,10-2027,"$20,792",,,5,12995
,7800060036703,"LATOF-T SOL OFT X 2,5 ML",,LATANOPROST/TIMOLOL,SAVAL,07-2027,"$17,459",,,5,10912
,7800007807854,LAUNOL ALOE VERA LOC X 100 ML (DM),,,DEUTSCHE PHARMA,06-2028,"$8,267",,,5,5167
,7800023101004,LAVASEPT JAB  X 90 GR,,TRICLOSAN,FARMOQUIMICA,04-2030,"$1,749",,,5,1093
,7800018001289,LAX 3350 SBR 17 GR X 7,,POLIETILENGLICOL,ANDROMACO,05-2028,"$12,563",,,5,7852
,7791293019659,LE SANCY JAB ACEITE ALMENDRAS X 150 GR,,JABON BARRA,UNILEVER,,"$1,526",,,5,954
