IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUSEhIWFRUXFRcXFxcXFRUYGBUVFhcWFhcXFRYYHSggGBolHRcYITEhJSkrLi4uFx8zODMtNygtLi0BCgoKDg0OGhAQGy0dICUuLS0tLS0rLS0tLTAtLS0tLTAtLSsuLS0tLS0tLS0tKy0tKy0tLS0tLi0tLSsvLS0tK//AABEIAOEA4QMBIgACEQEDEQH/xAAbAAEAAQUBAAAAAAAAAAAAAAAABQECAwQGB//EAEMQAAIBAgMEBgcECQMEAwAAAAECAAMRBBIhBQYxQRMiMlFhcUJSgZGhscEHFHLRI0NTYoKywuHwJDOSFWOT8TQ2g//EABsBAQADAQEBAQAAAAAAAAAAAAABAgMEBQYH/8QAMREAAgEDAgMGBgEFAQAAAAAAAAECAwQREjEFIUEGE0JRcZEiMoHB0fCxFENhoeEj/9oADAMBAAIRAxEAPwD3GIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCImGvXy2Hf3wDNE0/vDHhl98GrU70/wA9snBXUjciaPS1PWWC1T11kYGpG9E0Mz/tB8Pylpd/2ny/KTgaiRiR2Zv2n+e6WGo1+2fO8YGolIkcFP7T4mWlP+4fe0YGokrxIvox6597fnLSo9Y+9vzk6SNRLRIjKO8+8y24/wAJjSNZMyshs3+XMrcRpGsmIkOSIDCNI1kxEhcw7pbVxCqLnyHeSeAA5mNI1E5EhhU8Jxe9O+5pt0WGILA9dyLgEeio4E95lo03J4RWdaMFlnpspPFDvzjf2i/+NfqJfh98sYzqhqjrMAeooI8iJd28ksmMbyEnhHtMTlN2dpVHruhYlMoIB11yoSfeTOrmB1J5EREEiR+0+K+36SQkftMar7fpJW5WWxrKZUGWAyO2tt/DYa3T1lQngCdf7S+DMk80reaeB2hSrLnpOrrwupvr3eE2LwC8tLbyPwG2KVapUp0zdqWXPqpALGooGhOv6NtDbiJviSCt5VZbF4BkzGUvLc0pAK3lCZH4jbVFK6YdnHSPfKvHXLnsbajqgm505XvpMOy9vU69avQQNmoZM5OUqS5cAAhib9Q3Bta49jAJa8pKRAK3lVlsCAVgCLSO23tmnhku2rnsIOLH6DxkNpLLJjFyeEZtpbRSguZzqTZVGrO3IKO+YtnYeoT0ta3SEdVB2aSn0R3sebezhNHYmzajP96xOtU9hOVJeVhyPy85Bb5b18aGHbvD1B8VQ/M+6TThKoxXqQorG7/eSK75b12vQw7eFSoPiqH5n3ThIIiejCCisI8OrVdSWWUN5mwLZaiMeTCWhZixptTY9wPd3GRU+Vk0X8a9T1zc3/5L/hI91l+k7iec/ZfjDWY1WFi6MxHdmfNYHnxno08yW570dhERKlhNDafo+36TfmjtPgvmZK3Ky2NCeV7nbPpbQ2jtDEYpFrCnV6OmjjMoGZ1F1OhsqLbzM9SM8r2LjV2XtbGUsSejoYkmtTqMbL2mcefbZTzuo75oZo7DAbKwWykxFcMadNmDNmZiqAaKlNeQuxA59a3AC2DZe/2HrVqVEpVpmtfoTUpuoqqASGUkAFTbQ35jTWc9vxtyntHZ2LGEV3Wg1NmfKQjBX6wUniQozm3K009k7Po4s7Lq1NpO7qwNGiaIzA03NWoGs2gvSy5gMvVX2wSbf2aYpaeL2w1RgqrXBLE6Koq4rUmdDT+0LCmrTTLUCVXCU6rU6io7GwBUsoBXMQCQdLi+ms87w+DqVF3gSmCW6VXsOJFPFVqjAAceqpm1svZ1PGYHBh9qZQlVKaUvu5JWsQFVLhtQBoGHIgnwBno+8O91HDE0wDWrKuY0kDF8vfZVNtLamw1ihvhhzg0xjFqaODlWoCGJHEAAHNwvdb3Hw5Ld/GLhtvY1K5yGtdqbNe2XSoLHkMl9eH6M901PtK2nSqNs3GU2z4Va5DFQbBkqUmIt35UfT92SQdjsLfWlialWgiMtamhcU3DIXAtp1lBVtVuCPSBFxrLMdv1QSiKiAVXNVaK0kqDOzuAbAMoIIJsQwFiD4X5sVhW3lz0mGWlQ/TMNF0pMDc+b0x7PCctQ2nTTa3/UmogYVsZUphuStlANT8XW6Q+bW1GgnB6djMbhk2lh0fDqcTVQjpA12RVRm6wtqNCoPHjwtOB3V3mTB4vaRZHqM9Y5VUHs06uILs7AHKozLrbn5mTO1v8A7LhT/wBkeX+1iv7TR+zzaVCjtHaPT1EphnqkM7BRZa9TOLnwI05ywPRd194KWNo9NSuLMVZTxRhY204ixBB7jJeea/Yqn6PFsv8At9KoTuuFJNv4WT4T0uRgqxK2lJCbybwrh1yrZqpGg5L+8/0HOROSisstTpyqS0xMu8O3kwy+tUI6qf1N3L85F7ubGeo/3vFXZzqinkOTEcvAcuMw7tbCao33rE3Yk5lDel3Mw7u4fSam929ea9Cg3V4O49LvVT3d55+XGlKlKrLL2Nrm4p2sNEXl9X9kU3x3qvehh204PUHPvVD3d5nEWmSUtPWhBRWEfNVKjqSyyyVgiUEsULgZixzfo2PgffYzKJr4/wD2m8j8pSfys0ov40enfZSltO6iP6J6RPO/swHWbwT6pPRJ5Utz6GGwiIlSwmltPgPObs09pdkef5yVuRLYjDIrHDC4huhrURWAa13ol6YqAXIDlSoa3x046SWkLhcctMPQzAV+krlKfpPnqPURwvNSGF24A3BOhmhkSGBpUlU06SKiIcmVVCqCACQoAtbW2nO44gzBs7YWFoO1Shh6VJ20LJTVSRxIuBw8JzlbGoqsaWLqlbYPOekZyjPilSqbtfIxUkMumUW0E2a2Nygla7NSpvUy2rHO6rTosWRzcVyjs65GOua2pWATi4TD4bpq60kp5galV0QBny5mLNlF2OrH2mYMHu1g6VU16WGpJVN+uqAEX4kerfwkftPHfoalM1AWIxwK31yqKxQEcQAuT3iZcRimD5unIP3ulR6LqWKNk6trXuVJe972NuEkG7tnd7C4oqcRQSqV7JYagdwI1t4cJjalgauGal/p3wydVlBp9HTya2JBshHHlbjGwqrMGWpU6RiqNxplGV8wD0in6tspsG1GU8eM1cgdhWAApGtQpLpYMlBqmR7dxquAvgqEcZJBfgthbOoUGWnTopRrgKxz6Vg/ZXpC12BubC+tz3zPU3XwZw4wpw6dAr5xT1sHN7te976nnNbCUEatkYA0/wDW2GhXWrSFS/K9zUFu4sO+ZsNWqnDYSz5XqLSDsQCbGiWY66ZtOd9eR4QQZae7mFWtTrikOlpIEpvmclUCsoGp10YjXvmhitwtnVBUzYcXqvnZg7g57sbqb9Xtte1r38BKptOtTTpajBwDiUyBQtzh+lKvcc2FE3HDri1ra7+Bq1xWWlUdKgaial1TKcwZFIGp6vW05994JNrZOy6OGpLRoIEprwAudTxJJ1JPeZtyoE5vejeQUQaVIg1banlT/Nu4e/uNZzUVll6VKVWWmJk3m3jFAdHTs1UjzCX5t49w/wAMTuvu+arfecRcgnMobi59Zv3fDn5ccW6+7hqn7xiLlLlgG/WHiWYn0fn5ccW929HSBqGHNqY0dx6fLKCOCfPy450aUq0tT2Oi6uadnBwp831f2RdvfvTnvQoHqcHcen3qv7veeflx44CJes9eEFFYR8rVqyqSzIZZS0uAgy5QxESkq0paBkCYccOo3l9JnEx4vsGZ1PlZrRfxo9Q+zLt1Pw/VZ6DPPvsu41Pwj5z0GeS9z6OOwiIkEiam0ez7fzm3NTaPY9okrch7EZECJoZGHF4YVFCnSz030txp1FqD3lRMhpjTqiwtYW4Ecx3GXwIBj6Fbk5FueJsLtoRqeehIlrYSmWzlEz2AzZVzWBuBmte1xfzmeLSxU18PhKaZslNEzHM2VVXMx4s1hqfEzDR2RhkVkTD0kVgAyrTRQyi9gQoANpvWi0EGnV2ZRZBTakhReyuUWGhGg8QSD3gm/GZ3pKbXF8puPA2IuPYT75ktKwDWODp2FlGjOw7gz5sxtzvna/mZGbF2WadQ1DTFO1MUwOmere7ZiFL9mmMqhV5XbQSbtOZ3q3k6G9Kkb1LdZuIp3/q+UrOagss1o0ZVZaYlN6t5BRvRom9XmeVMfVvDlIndbdvpf9RiOx2gG/WHiWa/o8/Hy413X3d6QdPiB1O0Ax1e2pLE+hz8fLjqb3709NehQNqQ0Zhp0luQ7k+flMqNGVeWqWx03V3Ts6bp09+rL98N6elvQoG1IaMw06TwHcnz8uPKqOq3WAGlxrrx4WFtPGYlmS09mMFFYR8pVqyqS1MAaS68oJcJYyKxKqZb0hgkxxaWtjV4Fl98ocevrL75XXHzNVQqPwv2Mkx4rs+78pU45PWX3iWVcWhsCym5GnfqJnUnHS+ZtQoVFNcn7Hqf2WcKh8B8zO/nBfZf+v7gVt72nezyme+lgREQBNbaHY9omzNfHDqH2fOStyHsRVpF4jFuGKXtZjY5QTkK0wpt4PVH/AyVtNergEZy5BzFVUm/BVYuLDzM0MjDS2mjBjlYBU6S5As6dazIQTe+U6Gx4XAuJhXaDUrfeCvWUMMiPoS9NOjtdi5zVUAItfXQTYw2zlQk5mYZcgVsuVEuTlUAA21trc2t3TGuyuGaozZcgS4XqqlRKlrgdYk00BJ9Uc7kiCrbUQnKhu2YCzK4BAqpTqFWIAbKXtodDJCRn/SjnB6TqrmyrkFxnq06xu19bFLDQWB1vJNRLEMARHKVggoRErEA5/e7bRw9MKh/SPex9VRxbz5D+0gt193c/wDqMR2NWUN6fMu5Po8/Hy4494U6baApE6ZqafwkBj/MZJ/aFjDToJRTQVL3t6iAdXyuR7phTh31Xn0O+vW/pLdad2ssg97t6DWvRom1IdojTpLfJPDnOVtLmHDu17pvYbZLugcFRfNlUtZnyC7lBbl4kXtpeexGMYLB8pOc6sss0FWXgTdXZNUuUC3ZSgOo41bBOPfcQ+y6oZFy3LmyZWVgxBsQGUkXGlxfSW1Ipol5GnaVAm7Q2XWctlpscrZW8GHEHx0ksNj0FSl0tR1aqmYMAOjS5IAck3Oo1twvMK1xGljqddnYTuW0njHqc8omJxxm4cG4GbKStyMwBK6G3a4TC9BgdVI8wRNdSlHJzunKM9L6M5QibeC2eX1bQcu8/wBpgemb+2Se1XKKqrpf5DlPLpqPOUuh9PcyqLTThycuvkR2NohXIXh77d8rgqV6idwZSfLMPzmAmSWCp2TNzLr7g6iZpapPBrOXdQSby9j2L7L+Fc+K/wBc7ycP9mi26b/8/wCudxBgIiIAmDGdg/5zmeYcV2T5SUQ9iLtFpdaLSxkWxLpS0sQykraViWKlLSsRIyClotKxGQcFvL+gx9OueyTTf/jZWHnYfGbH2kYbMlGqNVBZSfxhSp8uqffJ/ePY4xNLKLB1N0J7+YPgfynP7CxwZWwGLFvQW+hHcpPIjQqfLwmVKfdVOezOu4p/1VstO8VhnBSVWrRejTWo7K1Jagyhb5wxLrlbgOsbG/KN4NivhamVtVOqPyYfQjmJG2nr8pLJ8xhwbTOnp7RoCp0vSduphiVytemKRUvm0t6PIm8om06Ry1CQuRKw6NNCajWRXUtfUowOvDopzQEuAle6RbvmdVi6lGqj5OiYvUSoVqVQhDNTIY9pdQ19NeMzbMRwKah6dXDMFNVajIBSN/0mhN1txBXjOPIlR5mc9e1c0sM77PiMaLepb+R01XaFOjTphMzC2IVOtZcjO6jOOehB85K1ql62hZgMTSuGNxT0OUoOQbUezxnCgS/pWHCbKjhYOZ3OqbeNyLxC9Yjmua3kcwPuk3tSh95pA0yoFOkrBCLEjKpqEMB2g3eZzOJdw7Gx4m3ke6ZMHtitTBVWOQ8VubG4sdPKeVCLjJqWzPqatRVYQnD5lt/nkaS4Ny1spHiRYCSmKsqog9ZAPIMpv8PjMTbV/c189PlNOlVZ6qE69YW8BflN24Qi1Hm2cGmtWqKVRKKXP1PcPs3XSv5r/VO1nG/Z0OrW81/qnZTEuIiIAmPEDqnymSWV+yfKCGRUWlxkbjatQVMqvYMEA6oOTr2ZhfiSNBfQaad9zIkDE0qOLcqllDOc19co6hysRoedrDx4y8bRpXINRVs2XVgLmx4f8XH8Dd0sDagSxa6m9mU2JBsQbEWuD3EXGnjLqLhgCOBAPsIvrGSpdAlYgYKAQIlRBOC2Qm8mwVxC51sKqjqn1v3W+h5ScErKyipLDL05unLVE5HZuJXFU2weLBFVeBOjErzH74+I9s4vbWyamGqGm48VYcHXvH1HKek7f2H01qlM5Ky6qw0vbgCfkeU06JTHUWoYhclenx0sVbhnXwPMf2l6FaVN6ZbFb21jXj3tPk+q/eh5qy2tqNRfS+ngbiVWbe1dm1MPUNOoNRqDyZeRB7pqCemnnmj56SaeGLSogSskqFEutKSt4JKWgxeLyMFtTGQQhAZdPSA95EuvLBq9Md7iZVktDN7aT7yJ6l9niWWr/B/VOwnI/Z92a3gUH8066eWe+IiIAllY9U+Rl8x1+yfI/KRJ4WQQ4xVM+mPfLK1Km/Ei9gLhrEWIYWIOhBAN/CQ4EWnyMe09VfNBP6tfk7nYR6SJj7muVVUsuUWVgQTa1jcsDe/O99deM1K+ySSCtRgCbG4U5UyVhZdNdavPuHdrpiXLVb1j7zOiPaiPip/7/wCGb4e+kjcOzDe4qWGe9spPVz03IHW0N048NTpear7Da2nRmyEXK2LMWpsC5sbhcmgsdLDS15UYp/WMvGOqet8BOiPaa2e8ZL2/JR2E/NExaVtIkbRfw9395eNpt6o+M6I9obJ7tr6fgq7KqSVpW0jxtTvT4/2l67TXuPwnRHjVjL+4vZ/gzdrVXQ3LRNYbQTxHsl4xlP1vgZvHiNpLapH3RR0ai8LM8i9r7LZyKtFslZNQeT29F+8cR7ZIriE9Ye8S9XHIj3zfvaU1ykn9RHXB5wQWKwtPHUSrr0dVDYg9qk/1Q/EeInm+0MC9Go1OotmHuI5EHmDPXcThLsKqWFQC3g6+o/h3HkfaDo7f2KmLpcMtRewxGqnmrW5f+xOqhW08nscd3bKp8UOTPKJUTNi8K9NzTdcrKbEH/OExz0E8njOOClotKiDAwUlLS6UgYKWl+HS9Wn4OJbMmH/3Kf4x85lWfwM3tl/6I9R3DWy1vxL8jOrnMbj9mr+IfIzp55Z9AIiIAllXgfKXy2pwPlIlswjjbRaXC0Wn5Q+T5nvFlotLzKRkFtotLotAwYmBOgNu88/ZNOnWuM1NmNgCVbmDroTqD8JvNpry+U0MPTFEHrBtAAFGrEX8eJnRT06X59PuXilg3qThgGHAi48jLppHCt0Kra5GW4077kayxemUaAnQeOoXgfbz8Y7pPaSGhdGSFotNFsVUF7qBqeR0HW4997DXxj7+eFtfPgLoPjm+EjuJ/rI0M3xGWaQ2itrkHQ2PDQ8x7JfTx66BtDr8CQPlK9zUXQaH5G4Ce8y9azD0j7zNNcahI1OvgeQB17tCJnpuGFwbiNdanzTa9yjprqjX2ns+nXINUEkCwN7G3dccZHNuvR5Fx7R9RJy0Tpp8VvKfKNWXuzCdnQnzlBexzj7qJyqMPNQfymB90m5VR7VI+pnV2i06odoeIx/uZ9UvwYS4Xavwfyca+6tYcGQ+0j6TC27eIHog+TD62ncROqHariEd3F/T8GMuDWz2TX1OBfYlcfqm9lj8jMVLAVVqIWRlAa5LAjh58Z6JIvb3ZT8YndbdqbmvUjSnGPN4ys/kyfB6VN64t8ib3FPVqn95fkZ1E5fcT/bc+K/IzqJ9OjMRESQJRluLSsQDjq+5J/V4gr4Fb/EMJqtupjF7FdW8yw+hndxOWdlQnvFHdHiNdbtP1SPPn2RtJfRV/JlPztMDHHp2sMx8lv/KZ6RE5Z8HtJeFGq4nPxQi/pj7nmTbYrL26DDzDD5iVTeNOake0T0u0w1cJTbtIp81B+YnLPs/ay2WPcuuI03vT9mcCu3aJ7x7Jkp7Sw97hlB8rTram72Fbjh6fsUD5TTq7m4M/qyPJ3/Oc8uzdPwya/fQ0V9bPdSXsQyYymeDr7xMysDwI982qu4uHPZaov8QPzE1Km4duxiCPNPyInLPs1LwzLK4tX4mvVfgvKgy0IOE1n3Pxa9jEKfMuv5zE2w9orwKt5OD/ADATmn2euVs0aKVF7VF/BuvQU8VB58Bxlhwqd3fw048bzQajtFONEnyCn+UzC208QvboMPNHH0nNLg97Hp/s0VNv5ZJ+jJM4FfH38erlt7pkw2HCCw+n0kOu8QHaS3t/MTPT3gpHiGHuP1nPOxvEsOLJdGr5EtaVkem2KJ9K3mDM6Y+keDr75yytq0d4NfRmbpzW6ZsRLVqqeDA+0S+YtNblNiglYiAJEbxNZU/GPnJeR21dSgtx6T4Unb6Ts4dHVdQS8zOq8QZN7jranUH7y/KdLOc3LN0qHlnA9yi/znRz9NWx4zEREkgREQBERAEREAREQBERAEREAREQClotKxAMdSgjdpVPmAZpVth4Zu1Qp/8AED5SRiRhFlOUdnggqu6WEP6q3k7D6zTrbj4c9l6i/wAQPzE6mJV0oPobxvK8dpv3OKq7h+rXPtQfQzWfc3FL2Kyn2uv5zvomUrWlLeJtHidyt5Z9Ujzx9g7RXh1vKop/mtMLUtop2qTH+FW/lnpMpac0+FWst4r2RouKVPFGL+h5i21sSnbokeaOvzli7X6SpTuuW3SWN76mhV0nqNphqYOmxu1NSe8qCe7umdPg9tTqKpFYaIqX8ZwcdGH6kfurhSmGS/Fuuf4tR8LSXlAJWeolg85vLyIiJJAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIB//Z";7804673040126;1PV021018M01;FAR;CELECOXIB 200 MG 10 CAP.(curaespring);GENERICOS VARIOS;feb-27;$589;;0;90
https://www.ecofarmacias.cl/wp-content/uploads/2023/04/583031.webp;7804900000763;100453318A11;FAR;CENTRUM MINI X 30 COMP.;GSK  OTC;dic-26;$4.601;;0;16
https://www.farmatotal.cl/wp-content/uploads/2022/07/ciclobenzaprina_10_mg_x_20_comprimidos_recubiertos.jpg;7800007746320;101M03;FAR;CICLOBENZAPRINA 10MGX20 COMP.(LAB CHILE);CHILE;jul-26;$478;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKb4GOH2sEffhGDFFxt77ZvmJQ72LJI3LFQg&s;7800041040873;100GE3818J01;FAR;CLARITROMICINA 500MGX14 COMP;CHEMOPHARMA;oct-27;$2.589;;0;24
https://static.salcobrandonline.cl/spree/products/42285/large_webp/3402057_001.webp?1641477031; ;26;FAR;CLAVAM DUO 875mg + 125mg Comp. Rec. x 14(eurofarma);EUROFARMA;abr-26;$5.055;;0;0
https://farmaloop-publicos.s3.us-east-2.amazonaws.com/ecommerce/images/products/ac5cae3d-ed8b-4735-a263-92a0237df7f7-1763251%20%281%29.webp;7804620834648;100453115S01;FAR;CLORANFENICOL 0,5%  SOL OFT 10ML;OPKO;sept-27;$605;;0;119
https://www.fraccion.cl/images/thumbs/0181948_clorhexidina-gluconato-colutorio-012-x-fco-150ml.webp;7804673040072;100AA01;FAR;CLORHEXIDINA GLUCONATO COLUTORIO 0,12%;MDC;feb-28;$1.200;;0;22
https://www.fraccion.cl/images/thumbs/0180216_clotrimazol-1-crema-topica-x-20-g.webp;7804673040263;201D01;FAR;CLOTRIMAZOL CR 20GR;MDC;jun-29;$299;;0;614
https://www.ecofarmacias.cl/wp-content/uploads/2021/07/COLMAX-125-X-10-.jpg;7800018000770;101165818N02;FAR;COLMAX 125MGX10 COMP;ANDROMACO;jul-27;$1.071;;0;50
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3f17e27a/images/products/20839/20839.jpg;7800050002954;100DR05;FAR;DEUCOTOS JBE;EUROFARMA;ago-26;$2.899;;0;0
https://www.ecofarmacias.cl/wp-content/uploads/2023/12/acido-mefenamico-500mg-x10-comp.jpg; ;5;FAR;DICLOFENACO 100MGX8 COM.LP(curaespring);MDC;may-28;$466;;0;0
https://www.ecofarmacias.cl/wp-content/uploads/2022/02/Diclotaren-Gel-30-Gr.jpg;7800057001486;100155023D11;FAR;DICLOTAREN GEL 1,16% 30GR;FARMOQUIMICA;jun-26;$799;;0;407
https://http2.mlstatic.com/D_NQ_NP_622257-MLA82254618219_022025-O.webp;7800063260013;100206123D11;FAR;DICOGEL GEL TOPICO 1,16%;MINTLAB;nov-25;$1.097;;0;193
