IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
;8,43E+12;INTERPROX 4G MINI BLIST X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;feb-30;$5 874;;0;5;3671
;8,43E+12;INTERPROX 4G NANO BLISTER X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;abr-30;$5 846;;0;5;3654
;8,43E+12;INTERPROX 4G SUPER CONICO X 6 UND;-;;DENTAID;sep-29;$5 776;;0;5;3610
;8,43E+12;INTERPROX CONICO X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;ene-30;$5 814;;0;5;3634
;8,43E+12;INTERPROX PLUS CONICO X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;nov-29;$5 827;;0;5;3642
;8,43E+12;INTERPROX PLUS MICRO X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;feb-30;$5 830;;0;5;3644
;8,43E+12;INTERPROX PLUS MINI X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;mar-30;$5 794;;0;5;3621
;8,43E+12;INTERPROX PLUS NANO X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;ene-30;$5 854;;0;5;3659
;8,43E+12;INTERPROX PLUS SUPER MICRO X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;feb-30;$5 827;;0;5;3642
;8,43E+12;INTERPROX SUPER MICRO X 6;-;CEPILLOS DENTALES ADULTO;DENTAID;abr-30;$5 845;;0;5;3653
;6,09E+11;INULINA CAP X 60 GREEN MED;-;INULINA;GREEN MEDICAL;ene-28;$3 635;;0;5;2272
;7,80E+12;INVECLOR SPRAY SOLU X 250 ML;-;CLORHEXIDINA;VETERINARIA DRAG PHARMA;ene-29;$9 123;;0;5;5702
;7,80E+12;INVERMIC GATOS GTS X 10 ML;-;LEVAMISOL;VETERINARIA DRAG PHARMA;sep-28;$2 038;;0;5;1274
;7,80E+12;INVERMIC PERROS GTS X 10 ML;-;LEVAMISOL;VETERINARIA DRAG PHARMA;ago-28;$2 086;;0;5;1304
;7,80E+12;INVICTUS COM 20 MG X 4;-;TADALAFILO;DEUTSCHE PHARMA;abr-27;$10 797;;0;5;6748
;3,61E+12;IPAKITINE ALIMENTO PERROS Y GATOS X 180 GR;-;;VETERINARIA CHEMIE;ene-28;$41 574;;0;5;25984
;7,80E+12;IPHSAFLEX COM 5 MG X 20;-;CICLOBENZAPRINA;INTERPHARMA (IPHSA);ago-27;$1 995;;0;5;1247
;7,80E+12;IPRAN COM 10 MG X 40;-;ESCITALOPRAM;RECALCINE;abr-27;$33 387;;0;5;20867
;7,80E+12;IPRAN COM 20 MG X 40 (BE);-;ESCITALOPRAM;RECALCINE;sep-27;$63 094;;0;5;39434
;7,80E+12;IPRASYNT HFA INH 20 MCG X 200 DSS BIOSYNTEC;-;IPRATROPIO;FAES FARMA;may-27;$9 453;;0;5;5908
;7,80E+12;IPSON FTE SUS 200 MG X 120 ML;-;IBUPROFENO;SAVAL;may-27;$9 509;;0;5;5943
;7,80E+12;IPSON PED SUS 100 MG X 120 ML;-;IBUPROFENO;SAVAL;sep-26;$6 147;;0;5;3842
;7,80E+12;IPSON-D FTE SUS X 120 ML;-;IBUPROFENO/PSEUDOEFEDRINA;SAVAL;dic-26;$14 149;;0;5;8843
;7,80E+12;IPSON-D SUS X 120 ML;-;IBUPROFENO/PSEUDOEFEDRINA;SAVAL;jun-26;$9 470;;0;5;5919
;7,80E+12;IRBEVITAE COM 150 MG X 28 (BE);-;IRBESARTAN;GALENICUM;ago-27;$13 214;;0;5;8259
;7,80E+12;IRBEVITAE COM 300 MG X 28 (BE);-;IRBESARTAN;GALENICUM;abr-28;$16 133;;0;5;10083
;7,80E+12;IRKEM COM 150 MG X 28;-;IRBESARTAN;ASCEND;oct-28;$10 000;;0;5;6250
;7,80E+12;IRKEM COM 300 MG X 28;-;IRBESARTAN;ASCEND;oct-28;$11 309;;0;5;7068
;1,07E+12;IRRIGADOR BUCAL TRAVELER-VIAJE WP-250;-;;DENTAID;;$89 229;;0;5;55768
;73950336536;IRRIGADOR BUCAL ULTRA WATERPIK WP-100;-;;DENTAID;feb-30;$102 597;;0;5;64123
;73950317450;IRRIGADOR BUCAL WATERPIK PLUS INALAMBRICO WP490;-;;DENTAID;jul-30;$81 202;;0;5;50751
;8,47E+12;ISDIN ACNIBEN GEL CREMA BRILLOS Y GRANOS X 40 ML;-;CUIDADO FACIAL;ISDIN;may-28;$22 482;;0;5;14051
;8,47E+12;ISDIN ACNIBEN GEL LIMPIAD X 150 ML;-;CUIDADO FACIAL;ISDIN;abr-28;$15 646;;0;5;9779
;8,47E+12;ISDIN ACNIBEN ON THE SPOT X 15 ML;-;CUIDADO FACIAL;ISDIN;nov-27;$14 347;;0;5;8967
;8,47E+12;ISDIN ACNIBEN RX BAL REP LAB X 10ML;-;CUIDADO FACIAL;ISDIN;jun-27;$9 587;;0;5;5992
;8,47E+12;ISDIN ACNIBEN TEEN BODY X 150 ML;-;CUIDADO FACIAL;ISDIN;nov-27;$17 160;;0;5;10725
;8,47E+12;ISDIN AFTER SUN LOTION X 200 ML ISDIN;-;;ISDIN;sep-27;$12 306;;0;5;7691
;8,43E+12;ISDIN ALSORA SHA X 200 ML;-;SHAMPOO;ISDIN;may-28;$18 584;;0;5;11615
;8,47E+12;ISDIN AVENA GEL DE DUCHA X 750 ML;-;JABON LIQUIDO;ISDIN;sep-28;$19 045;;0;5;11903
;8,47E+12;ISDIN AVENA LOCION X 400 ML ISDIN;-;JABON LIQUIDO;ISDIN;may-28;$20 110;;0;5;12569
;8,43E+12;ISDIN BABY NATURALS GEL SHA X 400 ML;-;SHAMPOO Y BALSAMOS;ISDIN;may-28;$16 752;;0;5;10470
;8,43E+12;ISDIN BABY NATURALS LOC CORPORAL X 400 ML;-;COLONIAS Y LOCIONES;ISDIN;abr-28;$20 040;;0;5;12525
;8,43E+12;ISDIN BABY NATURALS PERIORAL X 15 ML;-;CREMA DENTAL INFANTIL;ISDIN;sep-27;$9 533;;0;5;5958
;8,43E+12;ISDIN BABY NATURALS ZN40 X 100 ML;-;TALCOS Y POMADAS;ISDIN;jul-28;$14 200;;0;5;8875
;8,43E+12;ISDIN BABY NATURALS ZN40 X 50 ML;-;TALCOS Y POMADAS;ISDIN;sep-27;$10 731;;0;5;6707
;8,47E+12;ISDIN CEUTICS K -OX EYES X 15 ML;-;CUIDADO FACIAL;ISDIN;mar-27;$32 221;;0;5;20138
;8,47E+12;ISDIN CICAPOST CRE X 50 GR ISDIN;-;CUIDADO DE MANOS;ISDIN;feb-28;$17 587;;0;5;10992
;8,47E+12;ISDIN DAYLISDIN SHA X 400 ML;-;SHAMPOO;ISDIN;mar-28;$15 234;;0;5;9521
;8,43E+12;ISDIN ERYFOTONA AKNMSC FLUID X 50 ML;-;PROTECCION SOLAR;ISDIN;jun-27;$27 714;;0;5;17321
;8,43E+12;ISDIN FOTO 100 ACTIVE UNIFY FUSION S/ COLOR X 50 ML;-;PROTECCION SOLAR;ISDIN;abr-27;$22 432;;0;5;14020
;8,43E+12;ISDIN FOTO FUSION WATER COLOR PIEL OSCURA BRONZE SPF50 X 50ML;-;PROTECCION SOLAR;ISDIN;mar-27;$22 256;;0;5;13910
;8,43E+12;ISDIN FOTO FUSION WATER MAGIC COLOR LIGHT SPF50 X 50ML;-;PROTECCION SOLAR;ISDIN;mar-28;$20 784;;0;5;12990
;8,43E+12;ISDIN FOTO FUSION WATER MAGIC COLOR MEDIUM SPF50 X 50ML;-;PROTECCION SOLAR;ISDIN;may-28;$20 784;;0;5;12990
;8,43E+12;ISDIN FOTO FUSION WATER MAGIC PEDIATRICS SPF50 X 50 ML;-;PROTECCION SOLAR;ISDIN;sep-27;$19 410;;0;5;12131
;8,43E+12;ISDIN FOTO ISDIN SPF50+ GEL CREAM 250 ML;-;PROTECCION SOLAR;ISDIN;ene-28;$22 880;;0;5;14300
;8,43E+12;ISDIN FOTO LOTION SPRAY SPF 50+ X 250 ML;-;PROTECCION SOLAR;ISDIN;may-27;$20 574;;0;5;12859
;8,47E+12;ISDIN FOTO ULTRA 100 SPOT PREVENT X 50 ML;-;PROTECCION SOLAR;ISDIN;jul-28;$22 725;;0;5;14203
;8,47E+12;ISDIN FOTOP FLU FUSION COLOR FPS 50+ X 50 ML;-;PROTECCION SOLAR;ISDIN;dic-26;$20 562;;0;5;12851
;8,43E+12;ISDIN FOTOP FUSION FLUID MINERAL SPF50+ X 50 ML;-;PROTECCION SOLAR;ISDIN;dic-27;$19 883;;0;5;12427
;8,47E+12;ISDIN FOTOP FUSION GEL SPORT FPS50+ X 100 ML;-;PROTECCION SOLAR;ISDIN;may-27;$18 936;;0;5;11835
;8,43E+12;ISDIN FOTOP HYDROLOTION SPF50+ X 200 ML;-;PROTECCION SOLAR;ISDIN;may-27;$20 066;;0;5;12541
;8,43E+12;ISDIN FOTOP PED FPS 50+ GEL CREM X 250 ML;-;PROTECCION SOLAR;ISDIN;may-27;$20 760;;0;5;12975
;8,43E+12;ISDIN FOTOP PED MINERAL BABY 50+ X 50 ML;-;;ISDIN;oct-27;$18 462;;0;5;11539
;8,43E+12;ISDIN FOTOP PEDIATRICS LOT SPRAY SPF 50+ X 250 ML;-;PROTECCION SOLAR;ISDIN;may-27;$20 669;;0;5;12918
;8,43E+12;ISDIN FOTOP UV MINERAL BRUSH X 2 GR;-;PROTECCION SOLAR;ISDIN;ene-27;$20 763;;0;5;12977
;8,43E+12;ISDIN FOTOP WET SKIN TRANSP SPRAY 50+X 250 ML ISDIN;-;PROTECCION SOLAR;ISDIN;mar-28;$20 770;;0;5;12981
;8,47E+12;ISDIN FOTOPROTECTOR COMPACT 50+ ARENA X 10 GR;-;PROTECCION SOLAR;ISDIN;feb-28;$25 315;;0;5;15822
;8,43E+12;ISDIN FOTOPROTECTOR COMPACT 50+ BRONCE X 10 GR;-;PROTECCION SOLAR;ISDIN;feb-28;$25 576;;0;5;15985
;8,47E+12;ISDIN FOTOPROTECTOR FPF50+ FUSION FLUID X 50 ML;-;PROTECCION SOLAR;ISDIN;ene-27;$20 784;;0;5;12990
;8,43E+12;ISDIN FOTOPROTECTOR HYDRO OIL SPF 30 + X 200 ML;-;PROTECCION SOLAR;ISDIN;mar-28;$19 883;;0;5;12427
;8,43E+12;ISDIN FOTOPROTECTOR INVISIBLE STICK X 10 GR;-;;ISDIN;abr-28;$17 315;;0;5;10822
;8,43E+12;ISDIN FOTOPROTECTOR STICK PEDIATRICS SPF+50 X 20G;-;;ISDIN;jun-28;$19 133;;0;5;11958
;8,47E+12;ISDIN FOTOULTRA 100 ACTIVE UNIFY COLOR X 50 ML;-;PROTECCION SOLAR;ISDIN;mar-27;$22 725;;0;5;14203
;8,43E+12;ISDIN FP COMPACT MEDIUM SPF50 10G;-;;ISDIN;nov-27;$25 462;;0;5;15914
;8,43E+12;ISDIN FP FW BODY GLOW SPF30 200 ML;-;;ISDIN;abr-28;$20 144;;0;5;12590
;8,43E+12;ISDIN FP FW MAGIC GLOW SPF50 50 ML;-;;ISDIN;ene-28;$20 715;;0;5;12947
;8,43E+12;ISDIN FUSION AGE REPAIR COLOR SPF50 X 50 ML;-;;ISDIN;jun-28;$22 725;;0;5;14203
;8,47E+12;ISDIN GERMISDIN ORIGINAL GEL X 500 ML;-;;ISDIN;feb-28;$14 347;;0;5;8967
;8,47E+12;ISDIN GLICOISDIN CRE 15% X 50 GR;-;;ISDIN;ene-28;$39 637;;0;5;24773
;8,47E+12;ISDIN GLICOISDIN CRE 8% X 50 GR;-;;ISDIN;ene-28;$37 590;;0;5;23494
;8,43E+12;ISDIN GLICOISDIN GEL 10% X 50 GR;-;CUIDADO FACIAL;ISDIN;feb-28;$31 616;;0;5;19760
;8,43E+12;ISDIN GLICOISDIN GEL 25% X 50 GR;-;CUIDADO FACIAL;ISDIN;jun-28;$34 315;;0;5;21447
;8,47E+12;ISDIN LAMBDAPIL ANTICAIDA CHAMPU X 200 ML;-;SHAMPOO;ISDIN;sep-28;$13 374;;0;5;8359
;8,43E+12;ISDIN NUTRADEICA ANTICASPA GRASA SHA X 200 ML;-;SHAMPOO;ISDIN;jul-28;$16 200;;0;5;10125
;8,47E+12;ISDIN NUTRADEICA ANTICASPA SECA SHA X 200 ML;-;SHAMPOO;ISDIN;mar-28;$16 094;;0;5;10059
;8,43E+12;ISDIN NUTRADEICA GEL-CRE FACIAL X 50;-;CUIDADO FACIAL;ISDIN;may-28;$19 405;;0;5;12128
;8,43E+12;ISDIN OIL CONTROL FOTO MAGIC REPAIR SPF 50 X 50 ML;-;PROTECCION SOLAR;ISDIN;abr-27;$22 946;;0;5;14341
;8,43E+12;ISDIN PROTECTOR LABIAL 50+ X 4 GR;-;PROTECCION SOLAR;ISDIN;feb-28;$7 230;;0;5;4519
;8,43E+12;ISDIN PROTECTOR LABIAL SPF30 X 4 GR;-;PROTECCION SOLAR;ISDIN;oct-26;$7 189;;0;5;4493
;8,43E+12;ISDIN REDNESS SPF 50 X 50 ML;-;;ISDIN;may-28;$22 934;;0;5;14334
;8,47E+12;ISDIN REPARADOR LABIAL FLUIDO X 10 ML;-;;ISDIN;jul-28;$9 464;;0;5;5915
;8,47E+12;ISDIN REPARADOR LABIAL STICK CON ACIDO HIALURONICO 4GR;-;;ISDIN;may-28;$7 570;;0;5;4731
;8,43E+12;ISDIN REPARADOR LABIAL STICK GRANATE 4 GR;-;;ISDIN;oct-28;$7 638;;0;5;4774
;8,43E+12;ISDIN REPARADOR LABIAL STICK ROJO 4 GR;-;;ISDIN;mar-28;$7 603;;0;5;4752
;8,43E+12;ISDIN REPARADOR LABIAL STICK ROSA 4 GR;-;;ISDIN;jun-28;$7 603;;0;5;4752
;8,47E+12;ISDIN SI NAILS X 2,5 ML;-;CUIDADO DE MANOS;ISDIN;jun-28;$19 720;;0;5;12325
;8,47E+12;ISDIN UREADIN BATH GEL X 400 ML;-;JABON LIQUIDO;ISDIN;may-28;$16 094;;0;5;10059
;8,47E+12;ISDIN UREADIN CRE DE MANOS PROTECT X 50 ML;-;CUIDADO DE MANOS;ISDIN;mar-27;$10 952;;0;5;6845
;8,47E+12;ISDIN UREADIN LOTION 10 LOC X 1000 ML;-;CUIDADO CORPORAL;ISDIN;may-28;$29 659;;0;5;18537
;8,43E+12;ISDIN WOMAN ANTIESTRIAS X 250 ML;-;CUIDADO CORPORAL;ISDIN;oct-28;$24 176;;0;5;15110
;8,43E+12;ISDIN WOMAN HIGIENE GEL INTIMA X 200 ML ISDIN;-;JABON INTIMO;ISDIN;jul-28;$13 435;;0;5;8397
;8,43E+12;ISDIN WOMAN ISDIN BODY OIL 100ML;-;;ISDIN;mar-27;$20 574;;0;5;12859
;8,43E+12;ISDIN WOMAN ISDIN REAFIRMANTE X 200 ML;-;CUIDADO CORPORAL;ISDIN;may-28;$19 056;;0;5;11910
;8,47E+12;ISDINCEUTICS AGE REVERSE DAY;-;CUIDADO FACIAL;ISDIN;abr-28;$59 406;;0;5;37129
;8,43E+12;ISDINCEUTICS AGE REVERSE NIGHT;-;CUIDADO FACIAL;ISDIN;mar-28;$62 402;;0;5;39001
;8,43E+12;ISDINCEUTICS ESSENTIAL CLEANSING X 200 ML;-;CUIDADO FACIAL;ISDIN;ene-28;$25 362;;0;5;15851
;8,43E+12;ISDINCEUTICS ESSENTIAL PURIFIER 150ML;-;;ISDIN;abr-28;$25 475;;0;5;15922
;8,43E+12;ISDINCEUTICS ESSENTIAL SCRUB 100 GR;-;;ISDIN;jun-28;$24 584;;0;5;15365
;8,47E+12;ISDINCEUTICS FLAVO-C SERUM X 30 ML;-;CUIDADO FACIAL;ISDIN;may-28;$40 798;;0;5;25499
;8,43E+12;ISDINCEUTICS HM OILY REFILL X 50 GR;-;;ISDIN;sep-27;$28 571;;0;5;17857
;8,43E+12;ISDINCEUTICS HM OILY X 50 GR;-;;ISDIN;may-28;$35 702;;0;5;22314
;8,43E+12;ISDINCEUTICS HM PIEL NORMAL REFILL X 50 GR;-;;ISDIN;may-27;$32 013;;0;5;20008
;8,43E+12;ISDINCEUTICS HM SENSITIVE REFILL X 50 GR;-;;ISDIN;feb-28;$28 571;;0;5;17857
;8,43E+12;ISDINCEUTICS HM SENSITIVE X 50 GR;-;;ISDIN;feb-28;$34 342;;0;5;21464
;8,43E+12;ISDINCEUTICS HYALURONIC CONCENTRATE X 30 ML;-;CUIDADO FACIAL;ISDIN;mar-28;$35 293;;0;5;22058
;8,43E+12;ISDINCEUTICS HYALURONIC EYES X 15 GR;-;CUIDADO FACIAL;ISDIN;sep-27;$45 701;;0;5;28563
;8,43E+12;ISDINCEUTICS HYALURONIC PIEL NORMAL X 50 GR;-;;ISDIN;ene-28;$34 342;;0;5;21464
;8,43E+12;ISDINCEUTICS MELACLEAR ADV 3% REFILL X 30 ML;-;;ISDIN;feb-28;$48 198;;0;5;30124
;8,43E+12;ISDINCEUTICS RETINAL EYES 20ML;-;;ISDIN;ago-28;$53 280;;0;5;33300
;8,43E+12;ISDINCEUTICS RETINAL INTENSE X 50 ML;-;CUIDADO FACIAL;ISDIN;sep-28;$60 221;;0;5;37638
;8,43E+12;ISDINCEUTICS SALICYLIC RENEWAL 30 ML;-;;ISDIN;feb-28;$48 541;;0;5;30338
;8,43E+12;ISDINCEUTICS VITAL EYES X 15 GR;-;CUIDADO FACIAL;ISDIN;may-28;$41 560;;0;5;25975
;7,80E+12;ISEREN COM 100MG  X 30;-;SERTRALINA;OPKO;abr-27;$2 355;;0;5;1472
;4,26E+12;ISMO COM 20 MG X 30;-;ISOSORBIDA;PHARMASAN;ene-27;$13 803;;0;5;8627
;7,80E+12;ISOPLEXE CAP X 60;-;;KNOP FITOTERAPEUTICOS;nov-26;$10 531;;0;5;6582
;7,80E+12;ISOSORBIDE DINITRATO COM 10 MG X 60 MINT;-;ISOSORBIDA;MINTLAB;mar-29;$2 430;;0;5;1519
;7,80E+12;ISOTOPIC X 50 ML;-;;D & M PHARMA;abr-27;$10 269;;0;5;6418
;7,80E+12;ISOTRETINOINA CAP 10 MG X 30 CHILE (BE);-;ISOTRETINOINA;CHILE;feb-28;$14 886;;0;5;9304
;7,80E+12;ISOTRETINOINA CAP 20 MG X 30 CHILE (BE);-;ISOTRETINOINA;CHILE;feb-28;$15 923;;0;5;9952
;7,80E+12;ISQUELIUM COM 4 MG X 30 SYNTHON (BE);-;ACENOCUMAROL;SYNTHON;mar-28;$4 333;;0;5;2708
;7,79E+12;ISSUE ACTIVADOR EN CREMA 20 VOL X 47 ML;-;COLORACION;COSMETICA NACIONAL;dic-28;$173;;0;5;108
;7,79E+12;ISSUE ACTIVADOR EN CREMA 30 VOL X 47 ML;-;;COSMETICA NACIONAL;nov-28;$166;;0;5;104
;7,79E+12;ISSUE COLOR EXPRESS TINTURA SHAMPOO 5 MIN CASTAÑO CLARO;-;;COSMETICA NACIONAL;nov-28;$1 557;;0;5;973
;7,79E+12;ISSUE COLOR EXPRESS TINTURA SHAMPOO 5 MIN CASTAÑO OSCURO;-;;COSMETICA NACIONAL;nov-28;$1 555;;0;5;972
;7,79E+12;ISSUE COLOR EXPRESS TINTURA SHAMPOO 5 MIN NEGRO;-;;COSMETICA NACIONAL;nov-28;$1 557;;0;5;973
;7,79E+12;ISSUE COLOR EXPRESS TINTURA SHAMPOO 5 MIN ROJO;-;;COSMETICA NACIONAL;ene-28;$1 557;;0;5;973
;7,79E+12;ISSUE COLOR EXPRESS TINTURA SHAMPOO 5 MIN RUBIO;-;;COSMETICA NACIONAL;dic-28;$1 557;;0;5;973
;7,79E+12;ISSUE COLOR EXPRESS TINTURA SHAMPOO 5 MIN RUBIO NATURAL;-;;COSMETICA NACIONAL;oct-28;$1 557;;0;5;973
;7,79E+12;ISSUE COLORACION SACHET CASTAÑO ROJIZO N°4.65;-;;COSMETICA NACIONAL;abr-28;$957;;0;5;598
;7,79E+12;ISSUE COLORACION SACHET ROJO CLARO N°7.26;-;;COSMETICA NACIONAL;feb-28;$957;;0;5;598
;7,79E+12;ISSUE CRAZY COLOR FUCSIA X 47 GR;-;;COSMETICA NACIONAL;ene-29;$837;;0;5;523
;7,79E+12;ISSUE CRAZY COLOR VERDE X 47 GR;-;;COSMETICA NACIONAL;abr-28;$835;;0;5;522
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION  CASTANO CLARO CAOB ROJIZO N 5.6;-;;COSMETICA NACIONAL;ene-28;$2 141;;0;5;1338
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION CASTANO CLARO CHOCOLATE N 5.13;-;;COSMETICA NACIONAL;nov-27;$2 160;;0;5;1350
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION CASTANO CLARO DORADO N 5.3;-;;COSMETICA NACIONAL;feb-27;$2 160;;0;5;1350
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION CASTAÑO OSCURO N 3;-;;COSMETICA NACIONAL;ene-28;$1 682;;0;5;1051
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION ROJO INTENSO NACARADO N 6.62;-;;COSMETICA NACIONAL;nov-27;$2 160;;0;5;1350
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION RUBIO DORADO N 7.3;-;;COSMETICA NACIONAL;sep-27;$2 160;;0;5;1350
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION RUBIO OSCURO CENIZA N 6.1;-;;COSMETICA NACIONAL;oct-28;$2 160;;0;5;1350
;7,79E+12;ISSUE ECO KERATINA KIT COLORACION RUBIO ROJIZO COBRIZO N 7.64;-;;COSMETICA NACIONAL;nov-27;$2 160;;0;5;1350
;7,79E+12;ISSUE KIT SIN AMONIACO RUBIO OSCURO CENIZA DORADO N°6.13;-;;COSMETICA NACIONAL;dic-27;$2 850;;0;5;1781
;7,79E+12;ISSUE KIT SIN AMONIACO RUBIO OSCURO DORADO PERLADO N°6.32;-;;COSMETICA NACIONAL;abr-27;$2 850;;0;5;1781
;7,79E+12;ISSUE POLVO DECOLORANTE ACLAR Y CUIDADO X 30 G;-;;COSMETICA NACIONAL;ago-28;$1 373;;0;5;858
;7,79E+12;ISSUE POLVO DECOLORANTE MANZANILLA X 30 GR;-;COLORACION;COSMETICA NACIONAL;ene-29;$1 373;;0;5;858
;7,79E+12;ISSUE SACHET TRATAMIENTO BRILLO EXTREMO X 25 GR;-;;COSMETICA NACIONAL;jun-28;$725;;0;5;453
;7,79E+12;ISSUE TINTURA PERMANENTE SOBRE 5-6 CASTAÑO CLARO CAOBA ROJIZO;-;;COSMETICA NACIONAL;ene-28;$1 158;;0;5;724
;7,79E+12;ISSUE TINTURA PERMANENTE SOBRE 6.62 ROJO INTENSO NACARADO;-;;COSMETICA NACIONAL;ene-28;$957;;0;5;598
;7,79E+12;ISSUE TINTURA PERMANENTE SOBRE 6.73 CHOCOLATE DORADO;-;;COSMETICA NACIONAL;jul-28;$1 000;;0;5;625
;7,79E+12;ISSUE TRATAMIENTO EXTRA REPARACION SACHET X 25 GR;-;;COSMETICA NACIONAL;ene-29;$734;;0;5;459
;7,79E+12;ISSUE TRATAMIENTO SHOCK NUTRICION SACHET X 25 GR;-;;COSMETICA NACIONAL;dic-28;$738;;0;5;461
;7,80E+12;ISTEFRAL CAP 50 MG X 30;-;SULPIRIDA;MINTLAB;sep-29;$7 200;;0;5;4500
;7,80E+12;ITRACONAZOL CAP 100 MG X 15 ASCEND;-;ITRACONAZOL;ASCEND;abr-28;$25 365;;0;5;15853
;7,80E+12;ITRASKIN SUS ORAL X 120 ML;-;ITRACONAZOL;VETERINARIA DRAG PHARMA;sep-28;$19 104;;0;5;11940
;7,80E+12;ITZY ANGEL X 50 ML + CARTERA;-;;PETRIZZIO;abr-28;$10 296;;0;5;6435
;7,80E+12;ITZY COLONIA BODY SPLASH BUBBLE GUM X 250 ML;-;;PETRIZZIO;mar-28;$5 304;;0;5;3315
;7,80E+12;ITZY FRUITY BOOM X 250 ML;-;;PETRIZZIO;mar-28;$4 539;;0;5;2837
;7,80E+12;ITZY GLOW MICROFONO X 100 ML;-;PERFUMES;PETRIZZIO;oct-28;$9 618;;0;5;6011
;7,80E+12;ITZY HELLO KITTY EDT X 100 ML;-;;PETRIZZIO;jul-28;$8 174;;0;5;5109
;7,80E+12;ITZY PINK PARIS SPRAY X 48 ML+ SCRUNCHIE;-;;PETRIZZIO;ago-28;$8 179;;0;5;5112
;7,80E+12;ITZY PINK PARIS X 48 ML;-;;PETRIZZIO;sep-28;$5 421;;0;5;3388
;7,80E+12;ITZY SPLASH CANDY POP X 250 ML;-;;PETRIZZIO;abr-28;$4 539;;0;5;2837
;7,80E+12;ITZY SPLASH COZY VANILLA X 250 ML;-;;PETRIZZIO;jun-28;$5 016;;0;5;3135
;7,80E+12;ITZY STARLIGHT X 250 ML;-;;PETRIZZIO;oct-28;$4 451;;0;5;2782
;7,80E+12;ITZY STARLIGHT X 50 ML + MOCHILA;-;;PETRIZZIO;abr-28;$10 203;;0;5;6377
;7,80E+12;IVAREST CRE X 35 GR;-;CALAMINA/DIFENHIDRAMINA;SYNTHON;ago-28;$3 549;;0;5;2218
;7,80E+12;IVERCASS SOL ORAL X 20 ML;-;IVERMECTINA;D & M PHARMA;may-27;$17 573;;0;5;10983
;7,80E+12;IVERCREM CRE X 30 GR;-;IVERMECTINA;D & M PHARMA;sep-27;$22 034;;0;5;13771
;3,67E+12;IZINOVA CONCENTRADO SOL ORAL 17,5 GR X 175 ML;-;MAGNESIO/POTASIO/SODIO;RECALCINE;jun-28;$27 312;;0;5;17070
;7,80E+12;IZOFRAN ZYDIS COM 8 MG X 2 SANDOZ;-;ONDANSETRON;NOVARTIS ETICO;mar-27;$20 659;;0;5;12912
;7,80E+12;IZOFRAN ZYDIS TAB 4 MG X 2 SANDOZ;-;ONDANSETRON;NOVARTIS ETICO;sep-27;$22 542;;0;5;14089
;7,80E+12;JABON  AVENA  DOYPACK RRP X 1,5 LT BELLEKISS;-;JABON LIQUIDO;DURANDIN;dic-28;$2 558;;0;5;1599
;8,01E+12;JABON AFRECHO X 90 GR QUIMNATURA;-;JABON AFRECHO;QUIMNATURA;ene-28;$1 333;;0;5;833
;8,02E+12;JABON ANIS ESTRELLA X 90 GR QUIMNATURA;-;;QUIMNATURA;ene-28;$1 304;;0;5;815
;7,80E+12;JABON ANTIBACTERIAL C/GLICERINA X 340ML;-;JABON LIQUIDO;DIFEM PHARMA;dic-27;$4 582;;0;5;2864
;7,80E+12;JABON AVENA COLOIDAL PH5,5 PH PIEL X 500 ML SIM;-;;DURANDIN;ene-29;$2 299;;0;5;1437
;8,01E+12;JABON AVENA UND X 90 GR QUIMNATURA;-;AVENA;QUIMNATURA;nov-27;$1 344;;0;5;840
;8,01E+12;JABON AZUFRE X 90 GR QUIMNATURA;-;AZUFRE;QUIMNATURA;feb-28;$1 373;;0;5;858
;8,01E+12;JABON BABA CARACOL X 90 GR QUIMNATURA;-;JABON BABA DE CARACOL;QUIMNATURA;nov-27;$1 347;;0;5;842
;8,01E+12;JABON CANELA X 90 GR QUIMNATURA;-;CANELA;QUIMNATURA;nov-27;$1 330;;0;5;831
;8,01E+12;JABON CARBON UND X 90 GR QUIMNATURA;-;CARBON;QUIMNATURA;ene-28;$1 330;;0;5;831
;8,01E+12;JABON COBRE X 90 GR;-;COBRE;QUIMNATURA;feb-28;$1 357;;0;5;848
;10030523;JABON COCO C/VALVULA X 340 ML;-;JABON LIQUIDO;ELITE;mar-28;$1 182;;0;5;739
;7,80E+12;JABON COCO VAINILLA  DOYPACK RRP X 1,5 L BELLEKISS;-;JABON LIQUIDO;DURANDIN;ene-29;$2 598;;0;5;1624
