BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7804640560572;GA138;FAR;NISTATINA UNGUENTO 100.000UI X15G ;HOSPIFARMA;46081;1057,344;;;100
7800068017667;GA519403;FAR;NODOCIB 200MG X30 CAP ;PASTEUR;45991;4134,48;;;100
7800060003132;GL6048;FAR;OFTASONA-P SOL OFT 0.1% X10ML;SAVAL;46873;17766,4;;;52
7804653720178;CL104024;FAR;OLANVITAE 5MG X28 COMP;GALENICUM;46599;12001,6;;;96
7800046005686;GA649927;FAR;OLANZAPINA 5MG X30 COMP;EUROFARMA;46295;4733,92;;;100
7891317018467;GA704336;FAR;OLMESARTAN 20MG X30 COMP;EUROFARMA;46386;5653,472;;;100
7800004341436;GL72097;FAR;ORALGENE GEL X60G;MAVER;46356;3984;;;144
8904103331738;GL99120040;FAR;OTOC 4MG X8 COMP;SEVEN;46630;9304;;;1672
8904103326574;GL99120021;FAR;OTOC 8MG X10 COMP ;SEVEN;46630;7816;;;1007
7800063130514;GA152;FAR;OXOLAMINA ADULTO JARABE 50MG/5ML X100ML;MINTLAB;46568;1716,704;;;100
7800063130507;GA153;FAR;OXOLAMINA INFANTIL JARABE 28MG/5ML X100ML ;MINTLAB;46384;1452,464;;;100
7803504404113;GL158002;FAR;PALTOMIEL INFANTIL X125ML;KNOP;46234;1582,4;;;8999
7804900800394;CL104117;FAR;PANADOL EXTRA ADVANCE 500/65MG X14 COMP;GSK;45925;1280;;;114
7804640561463;GA700469;FAR;PARACETAMOL 1G X20 COMP;HOSPIFARMA;46111;2046,448;;;100
7804620835829;GA233;FAR;PARACETAMOL 500MG X16 COMP ;OPKO;46295;306,4;;;100
8906051722880;GA173;FAR;PARACETAMOL INFANTIL 125MG X6 SUPOSITORIOS ;SEVEN;46417;844,88;;;100
7800063111414;GA176;FAR;PARACETAMOL INFANTIL 80MG X100 COMP;MINTLAB;46264;3551,584;;;100
7800063111001;CL112501;FAR;PARACETAMOL INFANTIL 80MG X20 COMP;MINTLAB;46873;680;;;84
4987188509067;GA301103;FAR;PARCHE SALONPAS X10U;ANDROMACO;46599;2681,024;;;100
3583316669293;GL270841;FAR;PERENTERYL 250MG X10 CAP;AXON;46356;10496;;;797
7800028002764;GL257146;FAR;PIRONAL FLU FORTE X12 COMP;BAGO;46630;6764,8;;;243
7798016922814;GA146329;FAR;PIXAR 2.5MG X60 COMP;EUROFARMA;46417;64506,88;;;100
7798016922838;GA299713;FAR;PIXAR 5MG X60 COMP;EUROFARMA;46417;65741,824;;;100
7800063330556;CL112698;FAR;PLAZOLIT 5MG/ML X15ML;MINTLAB;46538;2224;;;19
7800063330563;GL258961;FAR;PLAZOLIT FORTE 10MG/ML X15ML;MINTLAB;46630;2264;;;363
7800063110752;GA161;FAR;PREDNISONA 5MG X20 COMP;MINTLAB;46264;531,216;;;100
7800004005000;CL106739;FAR;PREDUAL X125 COMP;MAVER;46665;11878,4;;;28
7804659070390;GA100436;FAR;PRESERVATIVO KINGDOM X3U SUPER ESTRIADO;DESFAR;47207;592,96;;;100
7800068014185;GA8124503;FAR;PRODEL-B X10 COMP;PASTEUR;46264;4529,952;;;100
7800068014222;GA1604268;FAR;PRODEL-B X30 COMP;PASTEUR;46750;5662,448;;;100
7800004507887;NU1003881;FAR;PROLONG SPRAY X10G;MAVER;46661;7840;;;50
8903726308837;GA30;FAR;QUETIAPINA 100MG X30 COMP;HETERO;46599;3223,392;;;100
8903726308820;GA397;FAR;QUETIAPINA 25MG X30 COMP;HETERO;46507;1777,824;;;100
7800007660282;NU1005832;FAR;REHSAL 90 mEq X4 SOBRES;TEVA;46661;10720;;;50
7798016922890;GA682342;FAR;RIBEX 10MG X15 COMP ;EUROFARMA;46052;45292,336;;;100
7798016922951;GA643019;FAR;RIBEX 15MG X30 COMP ;EUROFARMA;46295;40307,584;;;100
7798016922913;GA254;FAR;RIBEX 20MG X30 COMP;EUROFARMA;46081;45292,336;;;100
7804918441480;GA743231;FAR;RIGOTAX-D X10 COMP;PRATER;46081;5392,8;;;100
7804640561210;GA544190;FAR;RINOMASE 50MCG SPRAY NASAL X200 DOSIS ;HOSPIFARMA;46446;6830,88;;;100
7804606510658;GA475693;FAR;RISPYL 2MG X 20 COMP ;AXON;45930;10559,104;;;100
5997001364574;GA543890;FAR;ROSINA CD X28 COMP;GEDEON RICHTER;46417;9248,656;;;100
8901463130216;GA432097;FAR;ROSUVASTATINA 20MG X30COMP;IPHSA;46052;6174,752;;;100
7804629440529;GA786621;FAR;SALBUTAMOL 100MCG X200 DOSIS;FAES;46295;1779,632;;;100
7800063000831;CL112504;FAR;SALBUTAMOL JARABE 2MG/5ML X100ML;MINTLAB;46112;1489,6;;;29
7804620831869;GL19900089W;FAR;SALES REHIDRATACION 60 mEq X8 SOBRES;OPKO;46599;2286,4;;;168
7803501004033;GA235555;FAR;SEREDAN-3 X60 CAP;ARAMA;46554;3488;;;100
7800046004955;GA329455;FAR;SUCRALMAX 1G/5ML X180ML;EUROFARMA;46386;11551,376;;;100
7804640560497;GA430415;FAR;SULFA-G CREMA X30G;HOSPIFARMA;46233;6111,84;;;100
7800044000072;CL105046;FAR;SUPOSITORIO GLICERINA ADULTO 3.5G X10U;VALMA;45900;1832;;;968
7800044000010;CL105045;FAR;SUPOSITORIO GLICERINA ADULTO 3G X10U;VALMA;45899;1832;;;262
7800044000058;GL199280;FAR;SUPOSITORIO GLICERINA INFANTIL 1G X20U;VALMA;46507;1864;;;579
6091403215492;CL105054;FAR;SUSTENAN 250MG/ML X1 AMPOLLA;ASPEN;46446;35080;;;16
7502253072566;GL26224;FAR;TABLETA PHILLIPS X100 COMP;ASPEN;46599;16624;;;1897
7502253072559;GA526823;FAR;TABLETA PHILLIPS X30 COMP;ASPEN;45991;7071,76;;;100
7891317022792;GA236656;FAR;TADALAFILO 20MG X1 COMP;EUROFARMA;46111;4053,584;;;100
7800038000996;GA786323;FAR;TALOXA 20MG X4 COMP;SANITAS;46811;8808,24;;;100
7800004000890;GA678923;FAR;TAPSIN CAFEINA X200 COMP;MAVER;46052;9347,52;;;100
7800004001811;GA546331;FAR;TAPSIN CALIENTE DIA X6 SOBRES;MAVER;46476;3145,808;;;100
7800004004188;GA756523;FAR;TAPSIN CALIENTE JENGIBRE NOCHE X6 SOBRES;MAVER;46052;2113,984;;;100
7800004006205;GA236562;FAR;TAPSIN DUO X12 COMP;MAVER;46295;2678,432;;;100
7800004006069;GA323561;FAR;TAPSIN DUO X30 COMP;MAVER;46081;4630,624;;;100
7800004004232;GA2026;FAR;TAPSIN INFANTIL GOTAS 100MG/ML X15ML;MAVER;46507;3550,256;;;100
7800004500819;GA277;FAR;TAPSIN PLUS DIA X30 SOBRES;MAVER;46172;17238,992;;;100
7800032003726;GL77770138;FAR;TAREG-D 320/12.5MG X28 COMP;NOVARTIS;46326;47024;;;1
7800028000944;GA123214;FAR;TENSIOMAX 5MG X20 COMP;BAGO;46507;7007,04;;;100
7804640560473;NU5000218;FAR;TERBINAFINA CREMA 1% X20G ;HOSPIFARMA;46082;1040;;;50
7803501004583;GA493019;FAR;TIMUSKIT PLUS X120ML ;ARAMA;46488;1709,12;;;100
7804640560824;GA234222;FAR;TOBRAMICINA SOL OFT 0.3% X5ML;HOSPIFARMA;46690;4853,52;;;100
7804653720277;CL105306;FAR;TOPIVITAE 100MG X28 COMP ;GALENICUM;46387;13219,2;;;139
7804620834839;GA456325;FAR;TRAMADOL GOTAS 100MG/ML X20ML ;OPKO;47837;1982,752;;;100
7800046005655;GA416461;FAR;TRAMAVOLTA 37.5/325 X30 COMP;EUROFARMA;46143;4616,24;;;100
7800032004587;GA746685;FAR;TRILEPTAL 60MG/ML X100ML;NOVARTIS;45960;27134,768;;;100
7896009498374;GL62005015;FAR;TUMS ENO 500MG x48 COMP MASTICABLES;GSK;46477;13264;;;490
7800008010628;GA224;FAR;URICONT 5MG X100 COMP;SYNTHON;47087;4661,184;;;100
8903726193556;GL19900057S;FAR;VALSARTAN 160MG X30 COMP;SEVEN;46356;6272;;;808
8903726312391;GA479685;FAR;VALSARTAN 80MG X30 COMP;HETERO;46356;6115,44;;;100
7801000102557;GA454587;FAR;VASELINA LIQUIDA ORAL X125ML;DIFEM;46172;2329,696;;;100
7730698014869;GL161140;FAR;VIADIL FORTE 10MG/ML X15ML;MEGALABS;46599;3392;;;3703
7800001900308;GA782621;FAR;VIAGRA 100MG X4 COMP ;PFIZER;46660;57620,272;;;100
7800001900285;GA786523;FAR;VIAGRA 50MG X4 COMP ;PFIZER;46142;60291,504;;;100
75046330;GA356362;FAR;VICK VAPORUB LATA X12G;VICKS;46111;942,24;;;100
7804614932022;GA274903;FAR;VIGER 20MG X10 COMP;IPHSA;46265;10785,6;;;100
7804614932046;GA765938;FAR;VIGER 20MG X2 COMP;IPHSA;46265;4700,72;;;100
7804614932053;GA649321;FAR;VIGER 5MG X30 COMP;IPHSA;46629;11558,576;;;100
7800046005723;CL112887;FAR;VITABRAL X30 CAP;EUROFARMA;46387;6600;;;30
7800046005648;GA678935;FAR;VITABRAL X60 CAP;EUROFARMA;46295;13165,456;;;100
7800063001708;GL273269M;FAR;ZOPICLONA 7.5MG X30 COMP;MINTLAB;46265;1342,4;;;2021
7805005001011;GA812374;FAR;AEROCAMARA PEDIATRICA ISIMED;ISIMED;47339;3400,8;;;100
7800063000312;GA122131;FAR;AEROCAMARA UNIVERSAL;MINTLAB;47572;2790,4;;;100
7801000002253;GA856475;FAR;AGUA OXIGENADA 10V X1L;DIFEM;46872;2697,968;;;100
7804947004588;GA489654;FAR;AGUA OXIGENADA KADUS 10V X110CC;LABOCOCH;46507;622,608;;;100
7999788888548;GA2045;FAR;ALCOHOL 70° ANALIA 500ML;DISGAL;46537;1614,944;;;100
7801000001850;GA643636;FAR;ALCOHOL 70° DIFEM HIGIENIZANTE MANOS 125ML;DIFEM;46842;1252,192;;;100
7806130012875;GA366342;FAR;ALCOHOL 70° REUTTER 1L;REUTTER;47837;3488;;;100
7805633004202;GA100461;FAR;CINTA ADHESIVA PLASTICO 2.5X9.1 FAMILYSET;FAMILY SET;47117;831,888;;;100
7804680940082;GA200780;FAR;GASA ESTERIL 10X10CM X5U ISIMED;ISIMED;46903;723,76;;;100
7806130007741;GA543651;FAR;GUANTE DOMESTICO AMARILLO TALLA M X2U;REUTTER;46751;488,32;;;100
7806130007765;GA563541;FAR;GUANTE DOMESTICO AMARILLO TALLA XL X2U;REUTTER;46751;488,32;;;100
7806130005266;GA456326;FAR;GUANTE LATEX BLANCO TALLA L X100U CON POLVO;REUTTER;47117;4960,704;;;100
7806130012820;GA993742;FAR;GUANTE LATEX BLANCO TALLA L X100U L/P;REUTTER;47330;5076,784;;;100
7806130005273;GA265963;FAR;GUANTE LATEX BLANCO TALLA M X100U CON POLVO;REUTTER;47299;4995,872;;;100
7806130012813;GA823771;FAR;GUANTE LATEX BLANCO TALLA M X100U L/P;REUTTER;47391;5075,968;;;100
7806130005280;GA543265;FAR;GUANTE LATEX BLANCO TALLA S X100U CON POLVO;REUTTER;47026;4314,656;;;100
7806130012806;GA325235;FAR;GUANTE LATEX BLANCO TALLA S X100U L/P;REUTTER;47087;5043,088;;;100
7806130008878;GA542165;FAR;GUANTE NITRILO AZUL TALLA L X100U L/P;REUTTER;47391;4478,592;;;100
7806130008861;GA453263;FAR;GUANTE NITRILO AZUL TALLA M X100U L/P;REUTTER;47330;4011,2;;;100
7806130008854;GA523536;FAR;GUANTE NITRILO AZUL TALLA S X100U L/P;REUTTER;47361;4227,536;;;100
7806130008885;GA778965;FAR;GUANTE NITRILO AZUL TALLA XL X100U L/P;REUTTER;47238;4478,592;;;100
7806130010505;GA546235;FAR;GUANTE NITRILO COBALTO TALLA L X100U L/P;REUTTER;47330;4135,68;;;100
7806130010499;GA532264;FAR;GUANTE NITRILO COBALTO TALLA M X100U L/P;REUTTER;47300;4011,2;;;100
7806130010482;GA543256;FAR;GUANTE NITRILO COBALTO TALLA S X100U L/P;REUTTER;46934;4349,888;;;100
7806130010901;GA453326;FAR;GUANTE NITRILO NEGRO TALLA L X 100U L/P;REUTTER;47515;4065,856;;;100
7806130010918;GA546231;FAR;GUANTE NITRILO NEGRO TALLA M X 100U L/P;REUTTER;47453;4169,904;;;100
7806130010895;GA453635;FAR;GUANTE NITRILO NEGRO TALLA S X 100U L/P;REUTTER;47329;4169,904;;;100
9001570506771;GA34564;FAR;GUANTE VINILO TALLA S X100U L/P;REUTTER;46842;2441,6;;;100
7800038046734;GL12107;FAR;JABON SANIGERMIN 90G;SANITAS;46783;1443,2;;;183
7800038000590;GA798541;FAR;JABON SANIGERMIN COBRE 100G;SANITAS;45899;1133,6;;;100
7806130200531;GA300966;FAR;JERINGA DESECHABLE LUER LOCK 3ML;SMARTMED;47329;64,064;;;100
7806130014817;GA300964;FAR;JERINGA DESECHABLE LUER LOCK 5ML;SMARTMED;47360;58,464;;;100
7806130014831;GA457799;FAR;JERINGA DESECHABLE LUER SLIP 20ML;REUTTER;47421;143,008;;;100
7806130014794;GA24584;FAR;JERINGA INSULINA 29G X1/2 CRANBERRY;REUTTER;47268;76,736;;;100
7806130015098;GA301088;FAR;JERINGA INSULINA 29G X5/16 CRANBERRY;REUTTER;47360;61,04;;;100
7800004508877;GA928524;FAR;NENEGLOS ADVANCED 40% X100G;MAVER;46264;4105,376;;;100
7861073971016;GA456893;FAR;NF HIPOGLOS 100G;ANDROMACO;45899;9783,84;;;100
7861073971054;GA799685;FAR;NF HIPOGLOS 60G;ANDROMACO;45899;8022,4;;;100
7861073971061;GA545232;FAR;NF HIPOGLOS 72G;ANDROMACO;45868;8196,384;;;100
7804680940167;GA643494;FAR;PARCHE OCULAR ADULTO X20U ;ISIMED;46677;5896,464;;;100
7804680940174;GA943464;FAR;PARCHE OCULAR PEDIATRICO X20U ;ISIMED;46677;3992,016;;;100
7804659070512;GA326532;FAR;PRESERVATIVO KINGDOM X3U LISO RESISTENTE;DESFAR;47207;592,96;;;100
7804659070406;GA235145;FAR;PRESERVATIVO KINGDOM X3U SUPER GRANULADO;DESFAR;47207;592,96;;;100
7805633018353;GA301106;FAR;TERMOMETRO CLINICO DIGITAL CRANBERRY X1U;REUTTER;47329;2005,632;;;100
7806130011748;GA992632;FAR;TERMOMETRO CLINICO DIGITAL PUNTA FLEXIBLE CRANBERRY X1U;CRANBERRY;47329;2519,152;;;100
7805357002324;GA395;FAR;VASELINA LIQUIDA X125ML USO EXTERNO;RAVEPHARMA;46903;1918,4;;;100
7806130006768;GA334532;FAR;VENDA ELASTICA 5CMX4.5M CRANBERRY;REUTTER;47391;751,664;;;100
7805633020493;GA215566;FAR;VENDA ELASTICA DE GASA 10CMX4M FAMILYSET;FAMILY SET;47513;204,048;;;100
7805633020509;GA124582;FAR;VENDA ELASTICA DE GASA 6CMX4M FAMILYSET;FAMILY SET;47207;610,4;;;100
7806130012660;GA866545;FAR;VENDA YESO 10CMX2.7M CRANBERRY;REUTTER;47299;732,48;;;100
9300000000910;GA234234;FAR;CITRATO DE MAGNESIO 400MG X30 CAP;PRANALAB;46463;2318,4;;;100
9300000000767;GA2004;FAR;COLAGENO +BIOTINA +VIT C X60 CAP;PRANALAB;46325;2377,28;;;100
9300000000422;GA882771;FAR;COLAGENO HIDROLIZADO 500MG X90 CAP;PRANALAB;46264;3201,6;;;100
7809558104870;GA389034;FAR;DAILY STEVIA INGREDIENTES ORGANICOS 180ML;DAILY;46233;3062,464;;;100
7809558101992;GA389450;FAR;DAILY TRADICIONAL 180ML;DAILY;46142;1084,768;;;100
745853995843;GA111452;FAR;FLOR DE JAMAICA 30G;FLOR DE JAMAICA 30G;46476;1028,96;;;100
745853995850;GA545332;FAR;FLOR DE MANZANILLA 25G;FLOR DE MANZANILLA 25G;46476;1002,8;;;100
745853995874;GA546333;FAR;FLOR DE TILO 15G;FLOR DE TILO 15G;46476;741,2;;;100
9300000000859;GA234552;FAR;MORINGA OLEIFERA X60 CAP;PRANALAB;46356;3718,64;;;100
9300000000699;GA7126313;FAR;VITAMINA C 1000MG X30 CAP;PRANALAB;46470;2084,72;;;100
9300000000828;GA124521;FAR;ZINC X30 CAP;PRANALAB;46341;1508,8;;;100
10095003;GA324569;FAR;ACEITE DE COCO ANALIA 60CC;MAQUIPACK;47837;1116,16;;;100
7804603700410;GA200710;FAR;ACETONA ANALIA 60CC;MAQUIPACK;47837;416,816;;;100
7804945073111;GA723909;FAR;ACONDICIONADOR BABYLAND MANZANILLA 270ML;DURANDIN;46811;1571,344;;;100
7500435020299;GA444785;FAR;ACONDICIONADOR PANTENE FUERZA & RECONSTRUCCION 400ML;P&G;46507;3297,904;;;100
7500435128650;GA4359076;FAR;ACONDICIONADOR PANTENE MICELAR 400ML;P&G;46460;3297,904;;;100
7501006721317;GA7639234;FAR;ACONDICIONADOR PANTENE RESTAURACION 400ML;P&G;46598;3437,456;;;100
4719867213190;GA677234;FAR;ADHESIVO CHEMMER 3G X12U (f);CHEMMER;46476;1142,32;;;100
7730716400858;GA928442;FAR;ADHESIVO ECCOLE 9G X6U;ECCOLE;46325;17401,632;;;100
77317186;GA301022;FAR;ADHESIVO LA GOTITA 2ML X6U;ADESUR;46356;11468,544;;;100
7804947004625;GA200732;FAR;AGUA OXIGENADA KADUS CREMA 20V X55CC;LABOCOCH;46446;588,304;;;100
7804947006070;GA882346;FAR;ALCOHOL 70° SPRAY KADUS HIGIENIZANTE MANOS 50ML;LABOCOCH;46356;610,4;;;100
7506460101279;GA3258421;FAR;BANDAS DEPILATORIA CORPORAL VEET X12U;RECKITT BENCKISER;46598;5300,016;;;100
9980324887116;GA234123;FAR;BICARBONATO DE SODIO FRASCO 150G;QUIMNATURA;46476;1105,696;;;100
8004762001048;GA301083;FAR;BOMBA DE AGUA BALLOONS X100U;REUTTER;46751;566,8;;;100
6956288663304;GA545322;FAR;BROCHETAS 35CM X100U;GENERICA;47847;469,136;;;100
6936485100857;GA382935;FAR;BROCHETAS 40CM X48U;GENERICA;46446;601,68;;;100
6986596345630;GA473923;FAR;BROCHETAS 50CM X48U;GENERICA;47847;854,56;;;100
7804900000633;GA123657;FAR;CEPILLO AQUAFRESH CLEAN & FLEX SUAVE X3U;GSK;46021;2282,896;;;100
8901314307316;GA635425;FAR;CEPILLO COLGATE EXTRA CLEAN X12U;COLGATE-PALMOLIVE;46476;4025,152;;;100
8935236000031;GA765332;FAR;CEPILLO COLGATE PREMIER X12U;COLGATE PALMOLIVE;47482;4640,864;;;100
8901314524966;GA200719;FAR;CEPILLO COLGATE SUPER FLEXI X12U;COLGATE-PALMOLIVE;46476;5075,28;;;100
8413543275149;GA322365;FAR;CEPILLO CROWN ADULTO COD-23 S/TAPA X12U (f);CROWN;47847;2616;;;100
8413543276184;GA323642;FAR;CEPILLO CROWN ADULTO COD-28 C/TAPA X12U (f);CROWN;47847;2616;;;100
8413543276108;GA345124;FAR;CEPILLO CROWN ADULTO COD-30 C/TAPA X12U (f);CROWN;47847;2616;;;100
8413543275118;GA323665;FAR;CEPILLO CROWN INFANTIL COD-02 C/TAPA PINGUINO X12U (f);CROWN;47847;2616;;;100
8512154152518;GA156598;FAR;CEPILLO CROWN INFANTIL COD-03 C/TAPA RANA X12U (f);CROWN;47847;2616;;;100
8413543278072;GA326555;FAR;CEPILLO CROWN INFANTIL COD-07 S/TAPA X12U (f);CROWN;47847;2616;;;100
4902430864329;GA301087;FAR;CEPILLO ORAL B KIDS EXTRA SOFT X12U;P&G;46476;5804,032;;;100
4987176162854;GA446321;FAR;CEPILLO ORAL B NIÑOS X3U;ORAL B;46476;1450,992;;;100
7804947004786;GA456533;FAR;CERA DEPILATORIA EN PERLAS NATURAL KADUS 100G;LABOCOCH;46325;1360,32;;;100
6954971885026;GA213671;FAR;CHUPETE REPUESTO TOPKIDS X12U (f);TOPKID;47603;1854,72;;;100
7805633008064;GA543238;FAR;CINTA ADHESIVA PAPEL CAFE DISPENSADOR 1.25X9.1 FAMILYSET;FAMILY SET;47482;1494,608;;;100
7805633008071;GA753233;FAR;CINTA ADHESIVA PAPEL CAFE DISPENSADOR 2.5X9.1 FAMILYSET;FAMILY SET;47482;1494,608;;;100
7805633008040;GA856315;FAR;CINTA ADHESIVA PLASTICA DISPENSADOR 1.25X9.1 FAMILYST;FAMILY SET;47299;1028,96;;;100
7805633008057;GA667234;FAR;CINTA ADHESIVA PLASTICA DISPENSADOR 2.5X9.1 FAMILYSET;FAMILY SET;47452;1742,256;;;100
7805633004196;GA543123;FAR;CINTA ADHESIVA PLASTICO 1.25X9.1 FAMILYSET;FAMILY SET;46356;579,008;;;100
56966308039;GA453621;FAR;CINTA EMBALAJE TRANSPARENTE 100M X6U;LAMP;46507;3871,68;;;100
56963535380;GA587744;FAR;CINTA EMBALAJE TRANSPARENTE 30M X6U;LAMP;46507;1412,64;;;100
7809622000428;GA652034;FAR;COLONIA BUBU GREEN 240ML;BUBU;46537;1552,16;;;100
7809622000411;GA553970;FAR;COLONIA BUBU LILA 240ML;BUBU;46751;1552,16;;;100
7809622000404;GA463310;FAR;COLONIA BUBU PINK 240ML;BUBU;46751;1552,16;;;100
7809622000732;GA596601;FAR;COLONIA BUBU YELLOW 240ML;BUBU;46660;1552,16;;;100
7804902007128;GA3809034;FAR;COLONIA COLBERT PINO 60ML;COLONIA;46903;7377,12;;;100
7805000045685;GA289094;FAR;COLONIA DENIM ORIGINAL MEN 75ML;DAVIS;47177;6016,8;;;100
7804947004908;GA200645;FAR;COLONIA KADUS FRESCA 750ML;LABOCOCH;46233;3470,56;;;100
7804947004892;GA200646;FAR;COLONIA KADUS INGLESA 750ML;LABOCOCH;46446;3470,56;;;100
7804947004885;GA456347;FAR;COLONIA KADUS NATURAL 750ML;LABOCOCH;46142;3470,56;;;100
7804918452059;GA752548;FAR;COPA MENSTRUAL BENTLEY TALLA XS;PRATER;46660;6976;;;100
7897771100113;GA876332;FAR;CORTACARTON GATTE 18MM X12U COLORES SURTIDOS;GATE;46446;3517,648;;;100
7804902001140;CL107270;FAR;CREMA AFEITAR WILLIAMS REFRESCANTE 100G (VERDE);DAVIS;46811;4521,6;;;8
7804902001133;GL148056;FAR;CREMA AFEITAR WILLIAMS SUAVIZANTE 100G (ROJA);DAVIS;46783;4332,8;;;162
7804916207446;GA761265;FAR;CREMA ARENS MANOS AVENA 75ML;ARENSBURG;46842;1212,08;;;100
7804916207231;GA732651;FAR;CREMA ARENS MANOS MIEL 75ML;ARENSBURG;46446;1212,08;;;100
7793008001928;GA678943;FAR;DECOLORANTE CAPILAR ISSUE SOBRE 20G;ISSUE;46660;1744;;;100
7791293043814;GA200664;FAR;DESODORANTE AXE SPRAY APOLLO 48H 150ML;UNILEVER;46721;2418,864;;;100
7791293043739;GA6574932;FAR;DESODORANTE AXE SPRAY APOLLO 72H 152ML;UNILEVER;46751;2418,928;;;100
7791293028781;GA5483023;FAR;DESODORANTE AXE SPRAY BLACK 48H 150ML;UNILEVER;46629;2418,928;;;100
7791293043746;GA8651104;FAR;DESODORANTE AXE SPRAY BLACK 72H 152ML;UNILEVER;46629;2418,928;;;100
7791293042718;GA546326;FAR;DESODORANTE AXE SPRAY DARK TEMPTATION 48H 150ML;UNILEVER;46782;2418,928;;;100
7791293043722;GA2094391;FAR;DESODORANTE AXE SPRAY DARK TEMPTATION 72H 152ML;UNILEVER;46417;2417,6;;;100
7791293044040;GA200665;FAR;DESODORANTE AXE SPRAY EPIC FRESH 48H 150ML;UNILEVER ;46751;2416,048;;;100
7791293043791;GA323266;FAR;DESODORANTE AXE SPRAY MARINE 48H 150ML;UNILEVER;46782;2418,928;;;100
7791293043807;GA325874;FAR;DESODORANTE AXE SPRAY MUSK 48H 150ML;UNILEVER;46690;2418,928;;;100
7804902007227;GA290943;FAR;DESODORANTE COLBERT SPRAY PINO 120ML;COLBERT;46476;3313,6;;;100
75031060;GA672364;FAR;DESODORANTE DOVE MEN BARRA CUIDADO TOTAL 50G;UNILEVER;46417;2535,776;;;100
75076719;GA746323;FAR;DESODORANTE DOVE MEN BARRA INVISIBLE DRY 45G;UNILEVER;46660;2579,376;;;100
75076696;GA8530043;FAR;DESODORANTE DOVE MEN BARRA PROTECCION TOTAL 45G;UNILEVER;46537;2578,624;;;100
78933354;GA786553;FAR;DESODORANTE DOVE MEN ROLL-ON INVISIBLE DRY 50ML;UNILEVER;45960;2215,488;;;100
78927254;GA478321;FAR;DESODORANTE DOVE MEN ROLL-ON PROTECCION TOTAL 50ML;UNILEVER;46142;2213,136;;;100
7791293048017;GA645321;FAR;DESODORANTE DOVE MEN SPRAY EXTRA FRESH 150ML;UNILEVER;46811;2520,08;;;100
7791293048031;GA376375;FAR;DESODORANTE DOVE MEN SPRAY INVISIBLE DRY 150ML;UNILEVER;46721;2519,888;;;100
7791293048000;GA323121;FAR;DESODORANTE DOVE MEN SPRAY PROTECCION TOTAL 150ML;UNILEVER;46811;2518,992;;;100
7791293048024;GA323231;FAR;DESODORANTE DOVE MEN SPRAY SPORT FRESH 150ML;UNILEVER;46721;2520,08;;;100
75062842;GA543689;FAR;DESODORANTE DOVE MUJER BARRA INVISIBLE DRY 45G;DOVE;46629;2579,04;;;100
75062828;GA483940;FAR;DESODORANTE DOVE MUJER BARRA TONO UNIFORME CALENDULA 45G;DOVE;46782;2579,376;;;100
75062859;GA184934;FAR;DESODORANTE DOVE MUJER BARRA TONO UNIFORME COCO45G;DOVE;46690;2579,376;;;100
75077334;GA980328;FAR;DESODORANTE DOVE MUJER BARRA TONO UNIFORME ORQUIDEAS 45G;DOVE;46751;2579,376;;;100
78924529;GA645332;FAR;DESODORANTE DOVE MUJER ROLL-ON INVISIBLE DRY 50ML;UNILEVER;46203;2213,136;;;100
78924468;GA541236;FAR;DESODORANTE DOVE MUJER ROLL-ON ORIGINAL 50ML;UNILEVER;46172;2213,136;;;100
78928503;GA786532;FAR;DESODORANTE DOVE MUJER ROLL-ON TONO UNIFORME CALENDULA 50ML;UNILEVER;46052;2300,336;;;100
7791293048499;GA284034;FAR;DESODORANTE DOVE MUJER SPRAY GO FRESH GRANADA150ML;DOVE;46629;2519,728;;;100
7791293048475;GA283945;FAR;DESODORANTE DOVE MUJER SPRAY GO FRESH PEPINO 150ML;DOVE;46660;2516,368;;;100
7791293048505;GA364885;FAR;DESODORANTE DOVE MUJER SPRAY GO FRESH PERA 150ML;DOVE;46751;2517,552;;;100
7791293048529;GA232651;FAR;DESODORANTE DOVE MUJER SPRAY INVISIBLE DRY 150ML;UNILEVER;46751;2518,336;;;100
7791293048468;GA5487522;FAR;DESODORANTE DOVE MUJER SPRAY ORIGINAL 150ML;UNILEVER;46629;2520,08;;;100
7791293033273;GA533221;FAR;DESODORANTE DOVE MUJER SPRAY SENSITIVE 150ML;UNILEVER;46598;2520,08;;;100
7506306241152;GA483955;FAR;DESODORANTE DOVE MUJER SPRAY TONO UNIFORME CALENDULA 150ML;DOVE;46782;2517,824;;;100
7804900632391;GA726521;FAR;DESODORANTE ETIQUET WOMEN CREMA CLASICO 100G;GSK;46203;4361,744;;;100
7509546060460;GA200659;FAR;DESODORANTE LADY SPEED BARRA POWDER FRESH 45G;COLGATE PALMOLIVE;46356;2609,024;;;100
7509546678122;GA123675;FAR;DESODORANTE LADY SPEED SPRAY ZERO LAVANDA 150ML;COLGATE PALMOLIVE;46356;2929,92;;;100
4006000058887;GA523746;FAR;DESODORANTE NIVEA DEO MUJER SPRAY PEARL&BEAUTY 150ML;BEIERSDORF;46721;2464,272;;;100
4005900927224;GA379615;FAR;DESODORANTE NIVEA MEN BARRA SENSITIVE PROTECT 50G;BEIERSDORF;46476;2464,272;;;100
